"Date","sigma_hat","mu","w","a1","b1","lam_loss_pos_1"
2022-12-19,17.355796680031,-0.387892314481968,0.177714709079194,0.0196681984357803,0.937427383908736,0.0458170668552022
2022-12-20,11.6118319765657,-0.384648125250335,0.152727039154429,0.0175338215134198,0.945552706387627,0.0399974289246982
2022-12-21,11.9662591320817,-0.379875196154872,0.174492568604217,0.0195013945913978,0.938289231454169,0.0453471132211246
2022-12-22,11.6892934701754,-0.380196550530988,0.168300192037606,0.0157438010964395,0.941799268097368,0.0464504759878974
2022-12-23,12.0100597839681,-0.381191682845769,0.153134583102366,0.0145834178258822,0.945718699796589,0.0450494159190751
2022-12-27,11.3079357671083,-0.38435772630493,0.137092931796405,0.0177771699756355,0.947163159923039,0.0420794786876755
2022-12-28,10.6602798569091,-0.384450089119676,0.160463753899558,0.0171982996588984,0.943342796318335,0.0429257098063919
2022-12-29,10.679561891101,-0.389002666957973,0.155052097293101,0.0175483394650716,0.944163355311503,0.042493604111472
2022-12-30,10.8026247455603,-0.377679650882032,0.132815426735294,0.0155846219549934,0.951017676647326,0.0383368986713111
2023-01-02,11.4694057497756,-0.372569963260505,0.135514438110869,0.0155460871169755,0.950318529737598,0.0390324084107272
2023-01-03,11.241281386478,-0.357067612158257,0.160390617341425,0.0153038133322713,0.943444067017297,0.046529832284574
2023-01-04,11.1815095000521,-0.353182530649418,0.177794204906997,0.0173146985581498,0.938306078971336,0.0483268841690504
2023-01-05,11.1662926605449,-0.354572850022644,0.515487302511974,0.0281284051282571,0.867705929252544,0.0652438517746879
2023-01-06,10.9328894354158,-0.354683448995801,0.141410458188572,0.0158339720942873,0.946451820161104,0.0457080904882772
2023-01-09,13.2025130794578,-0.357510379078541,0.170899817401095,0.0181897873553233,0.938955604748888,0.0476873312428992
2023-01-10,9.42746643109833,-0.354491983717039,0.158717597697328,0.0151497387360001,0.938858247841693,0.0597040505654826
2023-01-11,8.75449918806673,-0.347094310291466,0.174487669252462,0.0159510185366556,0.93958080689748,0.0489304216591419
2023-01-12,8.17665636824798,-0.351842796583548,0.164338972075854,0.0159500526793493,0.941820321019108,0.0477566359768582
2023-01-13,8.9646210766334,-0.362157635309639,0.20224817632652,0.0187298474864076,0.932058988168368,0.0511307920128319
2023-01-16,8.74878619772871,-0.360236164390193,0.1646623133783,0.0183000267005644,0.941201380034956,0.0444818310132759
2023-01-17,9.040387175027,-0.358778853619781,0.134966992462269,0.0154391710626849,0.950143820403203,0.0399243565357354
2023-01-18,8.68541632167924,-0.360282252709803,0.148427276585547,0.0172861480571284,0.946179857864,0.0407360639494336
2023-01-19,8.51875166798666,-0.354145566657702,0.136077598524031,0.0152520321307742,0.950089772610192,0.0399705245206638
2023-01-20,9.66462487541077,-0.353939653047548,0.136489374177017,0.0151824462628672,0.950047153377901,0.0400399256003563
2023-01-23,9.50062506209874,-0.354521377980691,0.0991799970328847,0.0153724364504993,0.957204155109297,0.0373738309524327
2023-01-24,9.38994305723728,-0.354440226636169,0.135820460851332,0.015206739264029,0.950168457398926,0.0399602592878429
2023-01-25,8.68813723911736,-0.352269279981919,0.182484072032753,0.0177617962955204,0.938893601704787,0.0439548559770654
2023-01-26,9.05496148333475,-0.355890163557083,0.137350729998037,0.0155074416041766,0.94977800613017,0.0397511982858073
2023-01-27,9.58734758345569,-0.356759170838704,0.114333890356595,0.0158937654934923,0.953530777986059,0.0392679587013639
2023-01-30,9.01931267157296,-0.35457105509066,0.136363277807351,0.0154784085775973,0.950057748842701,0.0395356875542882
2023-01-31,8.15018927968513,-0.354011801258412,0.136746476388253,0.0156123274826406,0.949982244548344,0.0393143405332038
2023-02-01,8.63817636537573,-0.354548589786705,0.129219000597687,0.0161459531236454,0.951187779412002,0.0384023594298936
2023-02-02,8.650300880825,-0.354612958037044,0.134847403208418,0.0153552561066159,0.95053445199893,0.0391972766172902
2023-02-03,9.11663468048221,-0.354657086787654,0.134652740034833,0.0154067443246128,0.950595348257089,0.0390233834012953
2023-02-06,8.79010236517943,-0.351442120081968,0.135231938733154,0.0152096205552705,0.950581062216231,0.0391837229711245
2023-02-07,9.29597272017817,-0.349100656496593,0.148501085857289,0.014514119442105,0.9482800653069,0.0407275582121433
2023-02-08,9.24279886944159,-0.341863079147437,0.151996901483485,0.0160098434217902,0.945387718490462,0.0436602034857746
2023-02-09,9.32235055521323,-0.343703739876121,0.179138781108813,0.0172350083140157,0.939044084107363,0.0460084394666461
2023-02-10,9.09926850196296,-0.342935337041363,0.150561350505941,0.016081518869062,0.946139094632739,0.0422872516723637
2023-02-13,10.6755248461746,-0.339396488154975,0.138912312495214,0.0153375170973515,0.949783252577585,0.0393843043102454
2023-02-14,10.0527342703492,-0.339018986516122,0.537175051569858,0.026862496081886,0.864180888639879,0.0676308174595414
2023-02-15,9.81031562757721,-0.328495063989626,0.141055083522048,0.0152707930112171,0.94933780548052,0.0397672730857815
2023-02-16,13.3924666184489,-0.330651902689806,0.192493681490329,0.0174637656404397,0.935747389740849,0.0483408018099613
2023-02-17,9.87636290161877,-0.328641413648445,0.140522838667818,0.0151920109523863,0.949479127400343,0.039788372427242
2023-02-20,10.4141209980823,-0.330194884727255,0.1376955762093,0.0149269145188939,0.950208042068583,0.0396514798252665
2023-02-21,10.480669450832,-0.337370037272294,0.138515439410111,0.0151162712687753,0.949997426328753,0.0394873944225536
2023-02-22,9.84294486679339,-0.336138091168085,0.181975641861315,-7.33328053263982e-05,0.949507725722301,0.0524874412366333
2023-02-23,11.1374096562581,-0.340206207998949,0.178258286256629,0.00904345980076404,0.943865061567229,0.0503032196500474
2023-02-24,11.5708194585033,-0.338482786988322,0.171126797849437,0.0169471931672288,0.940983054158496,0.0450795457197894
2023-02-27,12.3434084292314,-0.326470874743488,0.174630846247413,0.0172999446691963,0.938916796217031,0.0480704728005749
2023-02-28,12.1800892017204,-0.32772816118775,0.14924837326999,0.0172414245638104,0.945292211136845,0.0428220455360144
2023-03-01,11.9334789865274,-0.325309633101219,0.577523687275745,0.0275730184829718,0.856125408808949,0.0701377285417758
2023-03-02,13.0203845627321,-0.320675879709768,0.143236996632052,0.0138148339046231,0.949348048231178,0.0417215460483209
2023-03-03,18.1995573284302,-0.3150484921163,0.154368448040661,0.0154117348838592,0.946326328174605,0.0415535384261344
2023-03-06,12.4688901012216,-0.31558057890456,0.159835319574843,0.0147201257378523,0.945380908606772,0.043028144403643
2023-03-07,12.5226644699705,-0.309256209187013,0.168732848089143,0.0166337890611377,0.94170857903644,0.0448848487931433
2023-03-08,13.8184429857104,-0.318388847333641,0.577848623164091,0.0270294759032075,0.856257116310678,0.0707558687425051
2023-03-09,13.4745862061091,-0.331037610976934,0.141224877192411,0.0141067923729867,0.947446488816029,0.0470135798489194
2023-03-10,19.9367590618625,-0.349339579289482,0.178761840336167,0.0187168246985003,0.938168762175689,0.0457139704294465
2023-03-13,16.3226298415288,-0.340215595888843,0.194682642915561,0.0195476749130287,0.934277665202287,0.0472769886298568
2023-03-14,21.3597810505583,-0.360303434945011,0.11754399159143,0.0185923845910859,0.949935071653763,0.0422458002138817
2023-03-15,21.2362749193593,-0.351165029091695,0.246961673511105,0.0206214954888387,0.923361804193451,0.0509754298997527
2023-03-16,22.2495904371001,-0.360098907590605,0.165065493507239,0.0182027815214953,0.942448753350039,0.0417525910537992
2023-03-17,25.7867013473469,-0.347574644630021,0.164541131199849,0.0174544418942115,0.942924222418543,0.0422209834643077
2023-03-20,24.9821809466809,-0.335371342574205,0.208202514513773,0.0206430742067933,0.93113221797669,0.0475595600751669
2023-03-21,23.6931875358773,-0.344982774548023,0.335846389566029,0.0233570304365935,0.904053673672141,0.0575883445194481
2023-03-22,24.8528585094743,-0.348356483411059,0.16954371442903,0.0182085627791627,0.941282876542542,0.0427900699634968
2023-03-23,27.1852410948445,-0.362855112491351,0.173765279492152,0.0192199608874286,0.93978714172966,0.0428882546085118
2023-03-24,25.9163900686217,-0.366048498727272,0.173132955439582,0.0191682790793426,0.939956304875369,0.0428084771316911
2023-03-27,29.878785710547,-0.365370027727796,0.170516372351349,0.0194531545052435,0.939778599281131,0.0438372489958102
2023-03-28,28.00646664943,-0.36476783969913,0.173662448582014,0.0192786678591955,0.93977879296641,0.0428264863007349
2023-03-29,26.2461527784378,-0.358327655420999,0.173679822146505,0.0192677979843177,0.939764010134733,0.0428686137523802
2023-03-30,24.7995893579812,-0.354871767483634,0.172798091411785,0.01886633076063,0.94017116091369,0.0429783989565829
2023-03-31,23.5829019978735,-0.357997527354817,0.171683300139643,0.018710909235969,0.940533564933767,0.0428482276617119
2023-04-03,22.4099227572099,-0.360085887292106,0.170758121716615,0.0186288570200596,0.940815016048079,0.0426871676365116
2023-04-04,20.6844252983788,-0.36449805426149,0.170943072497477,0.0187137394504062,0.940760013776331,0.0425891153883258
2023-04-05,18.8974737491505,-0.361152578776148,0.170280162496839,0.0188498722039373,0.940856440388902,0.0423713131238867
2023-04-06,19.3243309740393,-0.359391752384354,0.331010244003565,0.0241303244803652,0.904599391952339,0.0567539157891395
2023-04-11,18.7291262166052,-0.3575145656925,0.169294229802601,0.0182620668789212,0.941369174264225,0.0425772241331218
2023-04-12,14.7323796745401,-0.35019580332833,0.16938228066631,0.0180993910264944,0.941411576280408,0.0427484108609523
2023-04-13,15.2989633938872,-0.342270051695508,0.321885871381916,0.0226779555818155,0.907034212053872,0.0572038246838451
2023-04-14,14.3749545511509,-0.341293684520497,0.3469214797521,0.0236038510151704,0.901673339771422,0.0586206891274739
2023-04-17,13.2238754030929,-0.336890793323507,0.197284763468313,0.0200561685708449,0.933413119318296,0.0474700470669844
2023-04-18,15.3142803242608,-0.332836152220526,0.191307142682474,0.0194657034201347,0.934941698475204,0.0472472602770276
2023-04-19,15.2420145589052,-0.335190938498297,0.58327284673778,0.0277931262528196,0.854651474209294,0.0714540863709996
2023-04-20,14.6975543821124,-0.339894369621305,0.358479326859707,0.0235697482233763,0.899429449272127,0.0595163414398424
2023-04-21,16.6225207720734,-0.340912759491186,0.168993962232946,0.0177897521228589,0.941690341122559,0.0427973843795718
2023-04-24,16.580283752249,-0.348525661902285,0.163830869933951,0.0195109808666977,0.940725267320467,0.0440118903202898
2023-04-25,15.1484933768377,-0.346956368677933,0.138229799904137,0.0209758925617977,0.945788740459513,0.0391474059764145
2023-04-26,17.057202165888,-0.342101094521036,0.168479230336619,0.0178004056181347,0.941852215424595,0.0425818023984495
2023-04-27,17.2809320595621,-0.343512013340637,0.350273881923259,0.023321616101712,0.901229892631339,0.058858106121926
2023-04-28,16.9511943116013,-0.348676077539298,0.168441426480498,0.0177803121084076,0.941859943975806,0.0426375143921759
2023-05-02,20.1352081496158,-0.347452651412458,0.231603866099412,0.0218425519560088,0.924804909603321,0.0513658801930338
2023-05-03,20.8225452542169,-0.349060216810658,0.164462909010444,0.0200057209358684,0.940400639689154,0.0436342574007324
2023-05-04,20.4043196972448,-0.339684868934296,0.579255897165878,0.0283752593039637,0.855067113352324,0.0709413761850146
2023-05-05,21.4330571313372,-0.339902152747485,0.579549335724235,0.0284096379638525,0.855001163014873,0.0709239337193254
2023-05-08,23.5689887367819,-0.342032517383448,0.169180629987875,0.0178933996064866,0.941610513073603,0.0427262493702273
2023-05-09,21.3170803028251,-0.334694167814263,0.169934675514543,0.0177078764414234,0.941524059227697,0.0429840416412513
2023-05-10,19.9468579099324,-0.33126663269366,0.169369308749621,0.0178715474755405,0.94141650521176,0.0431784719224864
2023-05-11,20.5484461482296,-0.326442207536048,0.169505718146006,0.0176534081762246,0.941641572226148,0.0429940470517377
2023-05-12,18.98767009923,-0.319594648726049,0.170419343517865,0.0174067793385141,0.941556266850856,0.0433288494701965
2023-05-15,18.1220390947413,-0.301118560862422,0.167531569545456,0.017415317669275,0.942112957734874,0.0430840555530319
2023-05-16,16.2691841006005,-0.30981587429313,0.167320990061682,0.0172796025275339,0.942302729031282,0.0429727007381211
2023-05-17,16.3680292644463,-0.297425941905073,0.16661765402132,0.0175349890034159,0.942251294249974,0.0428951421605208
2023-05-18,15.5418644306841,-0.311545271404934,0.238867275834016,0.021676091317822,0.923397012897812,0.0522102632394843
2023-05-19,15.0055841336053,-0.308350670674183,0.192379057216333,0.0187983042730624,0.934852920802402,0.0482993109887435
2023-05-22,13.5389073160155,-0.306604921685875,0.290856914262918,0.021127528696277,0.913990401681005,0.055494078608558
2023-05-23,13.9260350999929,-0.318071165391456,0.200732290148843,0.0177685431525174,0.934410350312608,0.0479893432350177
2023-05-24,13.1356547561327,-0.31766233490003,0.218783823814048,0.0190086900928972,0.929604087677437,0.0501019863679886
2023-05-25,15.4274768605221,-0.311787173284121,0.190686724197805,0.0186067013277031,0.935305456355906,0.0482232440608753
2023-05-26,14.5212190438924,-0.319214728443041,0.1683687560395,0.0174675911859523,0.941939733227291,0.0430527266305876
2023-05-29,13.8364758145811,-0.322486450615027,0.175217158530389,0.0188441018886167,0.937974371070407,0.0474858556783444
2023-05-30,14.7800576754767,-0.315726365493788,0.193686593910532,0.0176172693947088,0.937002504158849,0.0446648267857001
2023-05-31,16.2343062997969,-0.312533314264247,0.580514953716902,0.0279467729585862,0.854922856338971,0.071520910677524
2023-06-01,18.3994157709921,-0.302343088302135,0.579834438221396,0.0284090944773432,0.854777084954393,0.0712696083359567
2023-06-02,20.5750601924768,-0.301622815669408,0.580022241472241,0.0285209711896124,0.854682394028797,0.0712174558451012
2023-06-05,19.451863060827,-0.294812324146985,0.166023846552156,0.0164856218673528,0.940813281457831,0.048974631286046
2023-06-06,21.161482396112,-0.303373611162229,0.580742387557958,0.0283676291769106,0.854688784688461,0.0712123567573288
2023-06-07,17.2152120515362,-0.304481357359034,0.581566240300891,0.0281129926296221,0.854689913407511,0.0713730095593474
2023-06-08,17.2426790226155,-0.305826287821593,0.167843611869789,0.0142266006433188,0.942823622474046,0.0475000160041348
2023-06-09,16.1473571137733,-0.298254729057911,0.161154502628744,0.0194776166526354,0.940973466473725,0.0446021026757376
2023-06-12,16.3820750102875,-0.302113640596913,0.165861988931545,0.0173297979539373,0.942508259458181,0.0429512805405163
2023-06-13,15.0239099254098,-0.29777486159725,0.16636856692755,0.0176474276072993,0.942205452675662,0.0428643331853359
2023-06-14,14.5252631392867,-0.297392917588408,0.163372046845915,0.0195640914525788,0.94076796738844,0.0439993400871141
2023-06-15,14.1821165205613,-0.296866526673326,0.167673265851032,0.0189647228546056,0.939344966637264,0.0469613800974121
2023-06-16,14.9659500021195,-0.292532744422895,0.169253381567658,0.0189598969570736,0.938970544069588,0.047266089540241
2023-06-19,14.3084079112903,-0.299363603620685,0.171828755790477,0.018802812799821,0.938587191415139,0.0474509333252569
2023-06-20,13.4864232933804,-0.303898335270922,0.162646160136653,0.0191625824182784,0.941473911816661,0.0434256615948602
2023-06-21,13.531691293738,-0.307825583546314,0.166694027442441,0.0172250377255651,0.942406860089653,0.0430213631429585
2023-06-22,13.2810698022706,-0.308058429827104,0.175287274824034,0.0177765819519379,0.939693053128202,0.0452139166575932
2023-06-23,14.9392123934768,-0.302912124499223,0.17519529304162,0.018568726351242,0.938121221468977,0.0476686770288235
2023-06-26,16.6049448336823,-0.295221951213965,0.166874482512296,0.0189629243004108,0.939701508719223,0.046567442503092
2023-06-27,15.6795551486701,-0.288531177230095,0.263928510697686,0.02291646028996,0.918262144943015,0.052427344535961
