"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2023-03-20,27.8842283670161,-0.335371342574205,0.280649954368061,0.0167342276325834,0.920844497690763,0.00545275622731447,0.0492186950475678
2023-03-21,26.4454868481447,-0.344982774548023,0.274935580639562,0.0167939856973193,0.921938451520353,0.00523927174616512,0.0487688796876689
2023-03-22,24.9875615361934,-0.348356483411059,0.24725491485392,0.018279270580833,0.926030822222411,0.00428942309023087,0.0474383892262599
2023-03-23,25.2998262351873,-0.362855112491351,0.401786668985983,0.018672047030467,0.896930016448256,0.00925624570073564,0.0543488623393664
2023-03-24,27.6667303695428,-0.366048498727272,0.279986972534982,0.0178735514191032,0.920308371058893,0.00536996306570081,0.0486850566314421
2023-03-27,33.3710776949414,-0.365370027727796,0.238606949313055,0.0174503063745343,0.929454136155486,0.00425258213528845,0.0440654727650876
2023-03-28,29.4449742285636,-0.36476783969913,0.287588961739589,0.0187869920793302,0.918434362169287,0.00560606020332895,0.0483856203247069
2023-03-29,26.4463422260419,-0.358327655420999,0.310426293433769,0.0190006125850569,0.91411684410362,0.0063283929692195,0.0491100264217949
2023-03-30,25.3215968912639,-0.354871767483634,0.269776752202424,0.0176357844366309,0.922202893745958,0.00502214870453458,0.0487200944986671
2023-03-31,23.720846164834,-0.357997527354817,0.268247128660081,0.0189250119503781,0.921767022347112,0.00495777685331676,0.048024511742531
2023-04-03,22.490649061167,-0.360085887292106,0.283368571345435,0.0175214441255275,0.9198459329288,0.00548221501752546,0.0491057949560746
2023-04-04,20.7010131685366,-0.36449805426149,0.287129083214351,0.0179884424728042,0.918319165797562,0.00549461150523729,0.0505467508530196
2023-04-05,18.6892412123331,-0.361152578776148,0.28274624185773,0.0178334139665524,0.919867147115591,0.00547582031337497,0.0487353156044604
2023-04-06,19.195876525007,-0.359391752384354,0.285166371346234,0.0177378263314409,0.919501752111189,0.00552855140131276,0.0488066971148072
2023-04-11,18.5133401069594,-0.3575145656925,0.29292677389128,0.0177396847079697,0.91750041008045,0.00569577470216709,0.0504967098927836
2023-04-12,15.7005119888234,-0.35019580332833,0.288679076086968,0.0171650971525199,0.918927412593224,0.00559966610059771,0.0498355497228699
2023-04-13,14.8753297832639,-0.342270051695508,0.290638113511695,0.0166426984882716,0.918833113232178,0.00568910031498184,0.0502734675603155
2023-04-14,14.0692476720591,-0.341293684520497,0.289020900107605,0.0167547338492103,0.9191686389956,0.00565073076933778,0.0499135650347953
2023-04-17,13.9406542149481,-0.336890793323507,0.305425663085182,0.0168149905677016,0.916402245662638,0.00624438593385398,0.0497995322915444
2023-04-18,15.7861513145932,-0.332836152220526,0.293143112041136,0.0164150770086525,0.918524688690295,0.00579795967026347,0.050433221446935
2023-04-19,15.4045612627252,-0.335190938498297,0.318594731314505,0.0163096187141686,0.914182291666004,0.0067150233446397,0.0507369227560782
2023-04-20,14.7740863733418,-0.339894369621305,0.290543144783281,0.0165064247241213,0.919001331783051,0.00572223758342645,0.0501323501819035
2023-04-21,16.1702946336053,-0.340912759491186,0.289005680950548,0.01651477175105,0.919287141304675,0.00566402908564627,0.0500425989259991
2023-04-24,16.5705436609593,-0.348525661902285,0.283563136056573,0.0164643661085865,0.920483570651915,0.00549699797779086,0.049441729583988
2023-04-25,15.2860156827269,-0.346956368677933,0.282137103050819,0.0163751838773553,0.920829155516263,0.00544833450038791,0.0493531704918222
2023-04-26,17.6582304611945,-0.342101094521036,0.299659571855382,0.0161296948978569,0.917576657827749,0.00601843335627422,0.0505606537476695
2023-04-27,18.1672168023497,-0.343512013340637,0.288065767992391,0.0164767158001888,0.919558719189472,0.00564622503245147,0.0498493238992711
2023-04-28,17.4033272197626,-0.348676077539298,0.287696006360979,0.0164416674814822,0.919630439121041,0.00563477112651882,0.0498995511458079
2023-05-02,19.4432157393143,-0.347452651412458,0.280114775525195,0.0158756996391719,0.921476956192483,0.00540199832055147,0.0495669068834812
2023-05-03,21.8534510143141,-0.349060216810658,0.285882051930006,0.0164621812397948,0.920006089526051,0.00558949927177861,0.0496822271528654
2023-05-04,20.6035766856087,-0.339684868934296,0.287938136005038,0.0166032598881917,0.919401296853519,0.0055775809429514,0.0499504841823156
2023-05-05,22.5144030886323,-0.339902152747485,0.294976658098076,0.0164542896338213,0.918238308058012,0.00588903142506849,0.050306390970356
2023-05-08,21.4283429636725,-0.342032517383448,0.290187590611655,0.0165125819605153,0.919064415598448,0.00571554364465153,0.0501147921867964
2023-05-09,20.1886669871557,-0.334694167814263,0.294422916046713,0.0161971785102676,0.918368076914921,0.00586148344840366,0.0506685604613395
2023-05-10,20.4043123552762,-0.33126663269366,0.291935048331951,0.0162969805356297,0.918810385162966,0.00577327554971322,0.05043549119298
2023-05-11,21.1118005808124,-0.326442207536048,0.339939583323925,0.0191566443686472,0.906924176532771,0.00719012275823822,0.0543671893517213
2023-05-12,19.3075262922057,-0.319594648726049,0.303355788706855,0.0161737002943133,0.916477019046932,0.00604228738670978,0.0517593231528648
2023-05-15,18.0739559164934,-0.301118560862422,0.285499872624431,0.0171471806833294,0.919618161000206,0.00562566774226124,0.0494962605470154
2023-05-16,16.2358511489089,-0.30981587429313,0.292216964105716,0.0160792581631758,0.918354936024388,0.00572723167805587,0.0518993606445297
2023-05-17,16.4135910650723,-0.297425941905073,0.288988692856621,0.0162354714171397,0.919355304637512,0.00578053559393418,0.0504249513686984
2023-05-18,15.5022591183153,-0.311545271404934,0.291882754432218,0.0160044325019179,0.918888649863635,0.00578484298597694,0.0508068878571755
2023-05-19,14.9676060544986,-0.308350670674183,0.289995196488106,0.0160743315205286,0.919208416816528,0.00574536513726905,0.0506699015527237
2023-05-22,14.0869112506905,-0.306604921685875,0.282796522845524,0.0178226974529374,0.919370759335562,0.00547532702747327,0.049973044849199
2023-05-23,14.2971731231546,-0.318071165391456,0.294102429044733,0.0160545220390932,0.918426679037143,0.00582723382269184,0.0509503771769107
2023-05-24,13.504987837881,-0.31766233490003,0.308590045924694,0.0162786846195867,0.915115945139053,0.00619193668421657,0.0526820316069874
2023-05-25,15.8112244730571,-0.311787173284121,0.292754272007979,0.0161747018476849,0.91861764904981,0.0057881475280481,0.0507900271290514
2023-05-26,14.937061038542,-0.319214728443041,0.316421075171724,0.0154595707485287,0.915028938686819,0.00662473529273662,0.0510986610653855
2023-05-29,14.325963717735,-0.322486450615027,0.289548332433181,0.0175932846996607,0.918628988607678,0.00571369554630382,0.049312209470599
2023-05-30,15.4057339402878,-0.315726365493788,0.272784066877592,0.0148482779004422,0.922317197828496,0.00493205992361604,0.0525524062643002
2023-05-31,17.0373595412874,-0.312533314264247,0.290467915458078,0.015837192111856,0.91913271692881,0.00573408091609851,0.0511141543141098
2023-06-01,19.1928566736375,-0.302343088302135,0.293636927278563,0.0160733707152336,0.918471388877096,0.0059174994675129,0.0509740345524265
2023-06-02,18.3708181474782,-0.301622815669408,0.306486048910107,0.0162227543340916,0.915403687789527,0.00625962332540972,0.0529488406299147
2023-06-05,17.7178801439223,-0.294812324146985,0.318880128397354,0.0175498001005159,0.912762177091443,0.0067595388766179,0.0518071074858245
2023-06-06,18.9814625776645,-0.303373611162229,0.301478622119233,0.0179971201018428,0.915802355838893,0.00605713299660603,0.0506390145811794
2023-06-07,17.9998417957038,-0.304481357359034,0.274882533606088,0.0152793519287221,0.923013958727064,0.00537473565455519,0.0490621410081711
2023-06-08,16.5951229725206,-0.305826287821593,0.318663921296253,0.0158325945902503,0.912694533889985,0.0065278520005645,0.0553647038978903
2023-06-09,15.8330628075083,-0.298254729057911,0.292142986889232,0.0163172408836317,0.918620901394966,0.00592328702327128,0.0507505373170646
2023-06-12,16.8655892964195,-0.302113640596913,0.332375595239565,0.017283419316407,0.910233922837394,0.00713644165031964,0.052899048438348
2023-06-13,15.6128345559176,-0.29777486159725,0.292509435901509,0.0164355783667859,0.918477896209082,0.0059476827941038,0.0507055880490521
2023-06-14,14.7948541780216,-0.297392917588408,0.342682908823649,0.0161207367786145,0.90981598593015,0.00757445105884022,0.0517405187494628
2023-06-15,14.3629020673737,-0.296866526673326,0.292216819986223,0.0164977897189893,0.918506639072259,0.00594377309629024,0.0506293445817093
2023-06-16,15.7668030763709,-0.292532744422895,0.292679160286467,0.0161953780189231,0.918378717725791,0.0059671869201686,0.0513692347946363
2023-06-19,14.8929061407567,-0.299363603620685,0.294587864531611,0.0167851302972761,0.917752123938137,0.00597401690559057,0.0509902860407843
2023-06-20,14.0268188004384,-0.303898335270922,0.288709690573934,0.0160630529960535,0.919279031843023,0.00575512952277918,0.0510512105753931
2023-06-21,14.1469409162998,-0.307825583546314,0.299668628972371,0.0169503830278911,0.916909724094559,0.0060703233487863,0.0506277108761696
2023-06-22,13.6550915345519,-0.308058429827104,0.29075900862546,0.0160135856372754,0.91907277332735,0.00579787708360672,0.0507754905787474
2023-06-23,15.5547951758886,-0.302912124499223,0.25641556072749,0.0177447179578109,0.924819095652978,0.00476494409255684,0.0475209199144276
2023-06-26,17.4585285434762,-0.295221951213965,0.301787786968778,0.0176833027542534,0.915856755029092,0.00620952452015804,0.0508981887068811
2023-06-27,16.2653276340342,-0.288531177230095,0.286946285860472,0.017169735694871,0.919473736227875,0.00587380827308964,0.0491208542779691
2023-06-28,15.8716055907961,-0.290556350635459,0.286098920667798,0.0164261685716953,0.91983915806396,0.00585599191007961,0.050054855720182
2023-06-29,15.1558303143935,-0.280280852904972,0.289710666948227,0.0166092027952783,0.919012107141176,0.00595952077876355,0.0502529084694482
2023-06-30,14.6739381178109,-0.275341372701021,0.344588472321414,0.0168393797974397,0.907683631243674,0.00764828936398018,0.0551113876120655
2023-07-03,14.2236844134304,-0.274007287453985,0.303851998617278,0.0170230569080891,0.916316618500128,0.00647157416383433,0.0502278747176821
2023-07-04,13.815637316259,-0.283920426770084,0.286404595480429,0.016255190210997,0.920303647554509,0.00596110603360161,0.0490778066363762
2023-07-05,15.1259787137373,-0.296206844884282,0.53785255428326,0.0170239104265948,0.871816333606926,0.0139122219699945,0.0632286071346292
2023-07-06,15.5437381081728,-0.286645691567354,0.28296145659934,0.016463034591049,0.920632190257226,0.00578869886484299,0.0493416908355201
2023-07-07,19.526952554021,-0.283017629773511,0.273464276905782,0.0157629090619024,0.922880080548533,0.00554661545673236,0.0491209376167706
2023-07-10,16.9367060683216,-0.267298712032886,0.288551696745509,0.0166747514988155,0.919290853643911,0.00603829841109277,0.0499971447604397
2023-07-11,15.7993152559543,-0.275824435509054,0.281687859504257,0.0165021126815718,0.920926861448845,0.005870834839738,0.049091194296574
2023-07-12,15.3182623007469,-0.272937377856703,0.310724933848236,0.0184688126204072,0.914360394839222,0.00674997219012934,0.0494029284767814
2023-07-13,14.888072180482,-0.275957734661417,0.360728408511776,0.0160114736495185,0.906903904002336,0.00849521950234163,0.0515459325856466
2023-07-14,14.5397199329557,-0.28475698890231,0.289674455482558,0.0165807426200071,0.919152060415135,0.00605910133134845,0.0499712385738547
2023-07-17,15.3094325050413,-0.280346718542662,0.269623235771953,0.0165958249289418,0.922446021363175,0.00534734233951702,0.0502350338711967
2023-07-18,14.2998189226388,-0.28399103359625,0.278255836350525,0.0162097500334626,0.921620049216106,0.00573102807473438,0.0493251763922446
2023-07-19,13.6707655149139,-0.282742569497116,0.27957992381743,0.0163922524205803,0.921303592233175,0.0057747206686992,0.0491789152234292
2023-07-20,12.8596649612498,-0.27987603528572,0.281826721307258,0.0164549114843814,0.920755368164152,0.0058280804645528,0.0494898340244749
2023-07-21,12.4817533092014,-0.291468909306366,0.281074590329265,0.0176069668214304,0.919875928637945,0.00574070734666917,0.0497350115838708
2023-07-24,11.9097666691313,-0.296728676043674,0.281691822519384,0.0161449626198208,0.921023027343396,0.00578099537880259,0.0494517983870585
2023-07-25,11.4226185660103,-0.29279539494919,0.276027887085825,0.0163104112190388,0.921878027234201,0.00564128976096952,0.0494133272279261
2023-07-26,11.1913991143679,-0.291390431354519,0.305059730369615,0.0160784060467498,0.915683090894109,0.00649445155099155,0.0531310914202339
2023-07-27,10.5891752555368,-0.29443734504597,0.347940605147258,0.0166228711146799,0.907917796493133,0.00792462865362586,0.0534300333633876
2023-07-28,10.3705371166483,-0.2920286926688,0.279163441665184,0.0163303286597464,0.921177981319144,0.00577384504681829,0.0498044448829092
2023-07-31,10.3414573587817,-0.29216436975913,0.27939459762791,0.0162080862086657,0.921282822718083,0.00580729033605292,0.0496866327388019
2023-08-01,9.8625446178245,-0.293253211351634,0.281201763824959,0.0162490693872208,0.920999968056974,0.00587817721682398,0.0495614444093401
2023-08-02,11.2780304227028,-0.287904917424666,0.2652479173096,0.016690763931985,0.923790289237749,0.00538787759250949,0.0484442977855091
2023-08-03,12.899985131523,-0.282873515762423,0.285639741501255,0.0159609961050142,0.9202637567379,0.00608580603904073,0.0500933799401539
2023-08-04,12.4535134875057,-0.28221286392869,0.283439495245027,0.0162793585346798,0.920869483137248,0.00607970884310186,0.0488027359905535
2023-08-07,12.3251547704984,-0.29639610356273,0.29384594987096,0.0167325284040121,0.918126378915769,0.00624457685952756,0.0505734048138543
2023-08-08,11.9164580652912,-0.293636223263504,0.303285403784622,0.0169127356936487,0.915942133162027,0.00655051190779978,0.0517247433339226
2023-08-09,14.3449475316473,-0.298273009960568,0.293606924879184,0.0159614729166091,0.918819354248565,0.00629400859524544,0.0503742768108378
2023-08-10,14.0312000139567,-0.29702623656253,0.295188225593214,0.0161477409030297,0.918422706911484,0.0063529423403841,0.0503492200350261
2023-08-11,13.6683183335991,-0.294378620273339,0.327477891342842,0.0173265542559741,0.911279639709478,0.00736659040810898,0.0523745775331401
2023-08-14,14.5885967323533,-0.295236348539454,0.311083791127195,0.0168876687191468,0.914754769619777,0.00688067801298497,0.0514159156584753
2023-08-15,14.0465560164006,-0.298371592452139,0.292467762383857,0.0155421042118417,0.919263466085476,0.00632355768678642,0.050541884496515
2023-08-16,14.8731419127946,-0.301801751599839,0.282982509934764,0.0152997772802753,0.921598179106083,0.00605407818701244,0.0491400462566735
2023-08-17,15.3649217313616,-0.305522100353004,0.290700287384216,0.0156912000489691,0.919532717180152,0.00617920170238511,0.050334698205979
2023-08-18,14.3885356919649,-0.303376531943393,0.287529132536222,0.0154947379031382,0.92033823397107,0.00614223807297011,0.0500336978624146
2023-08-21,15.0942077719234,-0.304187131708736,0.286353175189557,0.0153196534272574,0.920664933067456,0.00611247875741341,0.0500524167038768
2023-08-22,14.3743137949477,-0.311609817822076,0.286047586077049,0.0163686379911948,0.920050245664247,0.00601212589603913,0.0497331785765298
2023-08-23,13.7258232108452,-0.310834990049793,0.286871686332191,0.016984420677032,0.919705708217388,0.00606256804745643,0.0490840066767346
2023-08-24,14.3549715976898,-0.307896700693363,0.255715123060419,0.0153804367852571,0.926785116055969,0.00523954711780713,0.0475597205016151
2023-08-25,13.2967275037577,-0.304496156315897,0.27068188340655,0.0169196296009215,0.92257181894139,0.00552385300672352,0.0489111657672851
2023-08-28,12.2503072176191,-0.299879121454131,0.2930846065036,0.0160852396647464,0.918447839675686,0.00632850115265972,0.0513774370143353
