"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1"
2022-11-23,13.8060647200534,-0.397865052405453,0.20923956383002,0.0387542145150455,0.93566723384821,0.00468091721326223
2022-11-24,13.391229916835,-0.392064502284436,0.219998880190227,0.0405049202761353,0.932510888544007,0.00495029431088184
2022-11-25,13.5791212804149,-0.398427415262517,0.208138731630681,0.0386441792319889,0.935941984552963,0.00464754089613071
2022-11-28,13.2481672672295,-0.392921822582814,0.22656462579829,0.0399327617516119,0.931848999265748,0.00520682262695947
2022-11-29,13.8756721193861,-0.391274033537788,0.192858434881047,0.0383342739120629,0.938768707561194,0.00415031755099791
2022-11-30,14.3094906958345,-0.401625130767862,0.204587855270458,0.0385628523766542,0.936610607921167,0.00451398353170035
2022-12-01,12.5486173097209,-0.405727143811416,0.203288949572961,0.0385215008641827,0.936866410596033,0.00445508803562899
2022-12-02,13.3160865908689,-0.399999677315349,0.203220265054394,0.0385953004128803,0.936826420518625,0.00446004122324298
2022-12-05,13.2348869161036,-0.391287941600758,0.225388198494349,0.0398519466709002,0.932132810887898,0.00513674337542528
2022-12-06,12.8403292934902,-0.398516073079399,0.198313397326275,0.0386287437989921,0.937637536218089,0.0042857690529663
2022-12-07,12.2032912854597,-0.394736032115293,0.197619321755991,0.0387715129307091,0.937653247760089,0.00425582965089063
2022-12-08,12.2729710025542,-0.390519474944507,0.19786998858851,0.0385869684294801,0.937755954238557,0.0042820337808825
2022-12-09,12.0735535098688,-0.382715556796986,0.195992317587419,0.0384764817968952,0.938167534901268,0.00422079176235427
2022-12-12,12.4854217400188,-0.388319559679461,0.199870714362296,0.0387385064226997,0.937315221013288,0.00435105728314559
2022-12-13,12.4624046877945,-0.390059523688921,0.198592068475898,0.0386809077587434,0.937564643646332,0.00430702102200255
2022-12-14,13.0848445055623,-0.396417925038571,0.177410752123842,0.0377841618702117,0.941825975117275,0.00365020677257682
2022-12-15,13.00571331548,-0.394416602013753,0.20235651870548,0.0386160170991121,0.936981754279902,0.00443978503664258
2022-12-16,13.6598769637523,-0.394754050194543,0.207680702699198,0.0392328707453961,0.935590916442134,0.0045735641131459
2022-12-19,14.6955871788166,-0.387892314481968,0.202914898234724,0.0383297063547714,0.937099609108345,0.00449607932661937
2022-12-20,13.9947721053255,-0.384648125250335,0.202863465453943,0.0383573746670564,0.937078282461613,0.00448190042716636
2022-12-21,14.8883560058704,-0.379875196154872,0.189964608391786,0.0366549745949736,0.940572939560096,0.00413325481118006
2022-12-22,15.4816766655144,-0.380196550530988,0.202510895511625,0.0392658547266226,0.936443962809205,0.00440012269717942
2022-12-23,15.0417691202223,-0.381191682845769,0.195714989623711,0.037993187781276,0.938568263729248,0.00424488100088232
2022-12-27,14.3555407986618,-0.38435772630493,0.197192843370055,0.0377787929819644,0.938483163605518,0.00430912133763336
2022-12-28,13.9528197671704,-0.384450089119676,0.195850210581551,0.0381614968959104,0.938412382118869,0.00424292041268155
2022-12-29,13.7870202427677,-0.389002666957973,0.197224841871725,0.0382797631133907,0.938089566551819,0.00428645955533417
2022-12-30,13.7381264486365,-0.377679650882032,0.196234316014478,0.0379573116385052,0.938525215092757,0.00425687576693662
2023-01-02,13.9547211964186,-0.372569963260505,0.200123109404795,0.0382096786246762,0.937664338042345,0.00439934769937114
2023-01-03,14.7223037497722,-0.357067612158257,0.203096616054689,0.0384476799377288,0.936979052475014,0.00450077276825019
2023-01-04,15.476872437395,-0.353182530649418,0.201756639082404,0.0384760075073349,0.937183777343528,0.00444884031582681
2023-01-05,16.4874318434797,-0.354572850022644,0.201109890315319,0.0383070548401615,0.937427704784164,0.00443915744918889
2023-01-06,15.9662652349575,-0.354683448995801,0.199962149551631,0.0385977387933254,0.937367537179505,0.00438035528329142
2023-01-09,16.2632007096166,-0.357510379078541,0.195554430374321,0.0386035302161666,0.938115142351563,0.0042207272354922
2023-01-10,14.5589476521985,-0.354491983717039,0.193429794418623,0.0385350350506086,0.938526850303649,0.00414864341621579
2023-01-11,12.7913095799671,-0.347094310291466,0.187344259084383,0.0375822310087629,0.940288150098166,0.00399456332280422
2023-01-12,12.486600318262,-0.351842796583548,0.20187615621165,0.040265292964187,0.935775095458357,0.00433303952160748
2023-01-13,13.0046822966402,-0.362157635309639,0.195177640814292,0.0387983329466824,0.938052201222702,0.00419766192649805
2023-01-16,12.9447837469357,-0.360236164390193,0.200012139417971,0.0397099907956716,0.936540770645501,0.00430129540813169
2023-01-17,12.5732034633988,-0.358778853619781,0.191468709780063,0.0388478415141255,0.938628665201564,0.00405983136240568
2023-01-18,11.847009012274,-0.360282252709803,0.202809240807904,0.040024623405887,0.935827858607575,0.00437943144251384
2023-01-19,11.7820563763488,-0.354145566657702,0.191657478289357,0.0385565737954705,0.938820524280425,0.00408289792598024
2023-01-20,12.4363534004932,-0.353939653047548,0.191938781635202,0.0385290570098592,0.938794443308573,0.00409430964697956
2023-01-23,12.9093226421794,-0.354521377980691,0.192762070497399,0.0385698794356881,0.938626904074406,0.00411999045327045
2023-01-24,13.1890779878205,-0.354440226636169,0.189811020503522,0.0384764721117242,0.939190644281396,0.00402321237255958
2023-01-25,13.501632683294,-0.352269279981919,0.190529318670905,0.0383382603391127,0.93917980686046,0.00405555974873647
2023-01-26,12.7116532627329,-0.355890163557083,0.195051184048404,0.0392791893166071,0.93769938040641,0.0041550585535333
2023-01-27,13.4630258129503,-0.356759170838704,0.188712073326599,0.0384903124685849,0.93937707214904,0.00398281561685294
2023-01-30,13.6159510576594,-0.35457105509066,0.189368218901766,0.0383680802891342,0.93936236994137,0.00401155722553823
2023-01-31,12.5272164793201,-0.354011801258412,0.190076010304105,0.0383488631843709,0.939259589145193,0.0040363150451515
2023-02-01,13.2269223692696,-0.354548589786705,0.189531555469443,0.0382741934464729,0.939406684586681,0.00402202288188147
2023-02-02,13.6737890187162,-0.354612958037044,0.185006489287066,0.0380258669169287,0.940353024543611,0.00388140653002416
2023-02-03,13.7603270703926,-0.354657086787654,0.192464260160047,0.0411209859046456,0.936750464541926,0.00396502773599801
2023-02-06,12.8052807531921,-0.351442120081968,0.331463002726457,0.0460332800948982,0.909533311176284,0.008410356394093
2023-02-07,12.717693750933,-0.349100656496593,0.181217119084668,0.0374052893115356,0.941445752254827,0.00378676486312965
2023-02-08,14.4192822181113,-0.341863079147437,0.184468112407535,0.0376934999530533,0.94067665001067,0.00388062789631338
2023-02-09,13.5309218948175,-0.343703739876121,0.184548611676771,0.0370181722858088,0.941175774528442,0.00391876593540351
2023-02-10,14.0504274461457,-0.342935337041363,0.184897476910473,0.0376650210214566,0.940621740579344,0.00389560847072195
2023-02-13,14.6030532733113,-0.339396488154975,0.185492022470379,0.0377346914532951,0.940467546249388,0.00391188983820398
2023-02-14,14.5717566826848,-0.339018986516122,0.183436560641135,0.037650166137372,0.940875772098601,0.00384616996438178
2023-02-15,14.5905581263038,-0.328495063989626,0.187285369396458,0.0378966697958465,0.940045661354213,0.00395251403275675
2023-02-16,13.9915488715882,-0.330651902689806,0.184985657244237,0.0377565941897215,0.94053997499014,0.00388565246794303
2023-02-17,14.8869303254043,-0.328641413648445,0.183259140516468,0.0379665812070563,0.940670525092738,0.00381365894660026
2023-02-20,14.3344299388192,-0.330194884727255,0.181291465468543,0.0376474599832745,0.941248442710849,0.00376548603815697
2023-02-21,14.3200029189459,-0.337370037272294,0.181395656365887,0.0374563439222276,0.941381431563717,0.00378596377729329
2023-02-22,13.1679921975416,-0.336138091168085,0.182089001944452,0.0374030442654877,0.941306559755539,0.00381342274593374
2023-02-23,13.9074452679364,-0.340206207998949,0.182225937776109,0.0374980021035106,0.941207840961606,0.00381028172196189
2023-02-24,14.3546912361587,-0.338482786988322,0.184301294225128,0.037571655789251,0.940808158173186,0.00387651696759783
2023-02-27,14.5118281154259,-0.326470874743488,0.195801386540398,0.0378697543543426,0.938629536781254,0.00422004113410866
2023-02-28,15.3036204638434,-0.32772816118775,0.172120190601623,0.0376953198954234,0.942789823923062,0.00346708353983732
2023-03-01,16.0867413147137,-0.325309633101219,0.187673927303132,0.0378822714984616,0.940010786120663,0.00396028356460886
2023-03-02,16.308107263865,-0.320675879709768,0.189647764232029,0.0380636918089886,0.939526105815784,0.00399793729118456
2023-03-03,15.8586200925206,-0.3150484921163,0.189133543943306,0.0377555735067595,0.939861962588743,0.00394982519368796
2023-03-06,16.4828492481443,-0.31558057890456,0.187527789224184,0.0372182301977343,0.940560817943691,0.00386147502992663
2023-03-07,16.7745966306992,-0.309256209187013,0.192090051134569,0.0381866335793186,0.939030367047929,0.0040809943938181
2023-03-08,17.1990454989784,-0.318388847333641,0.191698768674277,0.0381519416113388,0.939125399632144,0.00405469562070797
2023-03-09,16.9790576859863,-0.331037610976934,0.193607478165846,0.0383701425983097,0.938643018625192,0.00414107001690559
2023-03-10,17.404872447914,-0.349339579289482,0.191377444237144,0.0387242763980133,0.938784623356856,0.00404243598171573
2023-03-13,18.5433858354442,-0.340215595888843,0.19866453550693,0.0388697557852979,0.937439542824869,0.00427763467729987
2023-03-14,20.1301713079646,-0.360303434945011,0.206757017812696,0.0397632783699701,0.93545088807417,0.00449824750759147
2023-03-15,21.185435105473,-0.351165029091695,0.20354551710428,0.0394237297976666,0.936245517274304,0.00440627658358605
2023-03-16,23.3436061405652,-0.360098907590605,0.209284803315322,0.040070771795196,0.934795533050504,0.0045702203424585
2023-03-17,23.2834241639758,-0.347574644630021,0.199519292949074,0.0387857515329336,0.937425821749962,0.00430639110007456
2023-03-20,24.2592632681874,-0.335371342574205,0.211552894896918,0.0402418959316395,0.934273627244093,0.00463961656038595
2023-03-21,24.4544770963813,-0.344982774548023,0.208832106331933,0.0401271401371626,0.934815123344327,0.00454813907363447
2023-03-22,26.1377828838345,-0.348356483411059,0.208012487232493,0.0400269352427748,0.935035436407854,0.00452659134341429
2023-03-23,25.3021691381645,-0.362855112491351,0.640977967922422,0.0583748192859467,0.848079352104562,0.0186257489932063
2023-03-24,25.8211533551977,-0.366048498727272,0.218735565025832,0.0413845436156872,0.932211403693377,0.00482339702345464
2023-03-27,28.9062875152441,-0.365370027727796,0.218454292905979,0.0413101022788832,0.932314403945221,0.00481888848492674
2023-03-28,27.5866617206543,-0.36476783969913,0.219704791147722,0.0414640752908546,0.931991123164726,0.00485812742800645
2023-03-29,27.0009068309595,-0.358327655420999,0.218581224143256,0.0414211816396143,0.932205736221949,0.0048258349352554
2023-03-30,27.3312687009002,-0.354871767483634,0.215806404740481,0.0409548935166842,0.933026331443524,0.00475306118025952
2023-03-31,27.5264278076899,-0.357997527354817,0.216555932318431,0.0409223631229697,0.932929288894993,0.00478089382139212
2023-04-03,25.3215985811673,-0.360085887292106,0.216999371603102,0.0408165680816991,0.932938979719186,0.00479973198982251
2023-04-04,23.7556779328483,-0.36449805426149,0.218716402790924,0.0409445284046199,0.932557581751213,0.00484779462028433
2023-04-05,21.6172763209062,-0.361152578776148,0.217987153342209,0.0408553067581261,0.932752886358941,0.0048394651149353
2023-04-06,21.0964577927485,-0.359391752384354,0.218012935396677,0.0407870871550986,0.932792405324984,0.00482715049721242
2023-04-11,21.780304587805,-0.3575145656925,0.215016659117217,0.0405497789511914,0.933458497698427,0.00473116429467706
2023-04-12,18.130812931126,-0.35019580332833,0.214522130716612,0.0404767510341465,0.933598246279428,0.0047189357226092
2023-04-13,18.012894624216,-0.342270051695508,0.21231378586689,0.040190662914053,0.934187474106062,0.00465746937680736
2023-04-14,17.0606807063832,-0.341293684520497,0.222800044653389,0.0417288841475154,0.931255446847783,0.00494736889138149
2023-04-17,18.1865012351406,-0.336890793323507,0.222748231291684,0.0412887636718804,0.93159459624115,0.00495756955497383
2023-04-18,18.660095364758,-0.332836152220526,0.212491596666708,0.0401107616320149,0.93421662379573,0.004671296790164
2023-04-19,19.3476845495735,-0.335190938498297,0.207849275555844,0.0393736596500667,0.935558956453981,0.00456335933168355
2023-04-20,19.5051145673505,-0.339894369621305,0.210165304606468,0.0399830498211139,0.934694322498853,0.00459653308303997
2023-04-21,19.6209306611512,-0.340912759491186,0.210098075950806,0.0400337034873378,0.934663048864409,0.00458586381258705
2023-04-24,19.0815665427213,-0.348525661902285,0.204566961212223,0.0394074259753382,0.936075175092568,0.00442713298145983
2023-04-25,17.5347692757325,-0.346956368677933,0.221450300280111,0.0413762155824694,0.93172084845072,0.00489581840742574
2023-04-26,18.4587271944962,-0.342101094521036,0.20785174706577,0.0398212084840508,0.935199424191088,0.00451555863534101
2023-04-27,18.0456510412255,-0.343512013340637,0.207345043367058,0.0397325552206129,0.935357303930821,0.00450450589904419
2023-04-28,18.4688520194487,-0.348676077539298,0.20426541879543,0.0394060186101172,0.936125736631246,0.00441271066963012
2023-05-02,19.1071498527135,-0.347452651412458,0.195606807475508,0.0382338780098791,0.938485474283009,0.0041759499808074
2023-05-03,19.8676674699906,-0.349060216810658,0.218035460151068,0.0409781501901967,0.932609191885362,0.00478685260453582
2023-05-04,18.6383753369835,-0.339684868934296,0.206982240309073,0.0397654799742359,0.935388791106317,0.00447746566887184
2023-05-05,19.0632795678595,-0.339902152747485,0.206776215835279,0.0397481765778925,0.935437801555963,0.00447022493743086
2023-05-08,20.0819408210444,-0.342032517383448,0.206070010368391,0.0397691489419543,0.935531466040962,0.00443655917642637
2023-05-09,20.1906192276516,-0.334694167814263,0.213246155698096,0.0409788906867635,0.933409843567881,0.00463588607119729
2023-05-10,19.6397330935441,-0.33126663269366,0.213601170096344,0.041337484692194,0.933071990897103,0.00461962725431106
2023-05-11,19.4120850112985,-0.326442207536048,0.207752539946777,0.0399132329403546,0.935139144768299,0.00446933122372805
2023-05-12,18.262620187562,-0.319594648726049,0.208079972894428,0.039899932854253,0.935104615489605,0.00445834676648387
2023-05-15,18.4150722131019,-0.301118560862422,0.211102726875782,0.0401656756583834,0.93436883255515,0.00459883788834037
2023-05-16,16.4088435115879,-0.30981587429313,0.209555891065329,0.0399735166729748,0.934776356364765,0.0045350418499996
2023-05-17,16.0144739475671,-0.297425941905073,0.211658794852944,0.0402089846089853,0.934242531849338,0.00464120706352913
2023-05-18,15.733908618319,-0.311545271404934,0.210326750283051,0.0400606897550391,0.934568188969659,0.00456703872590949
2023-05-19,16.0382969870506,-0.308350670674183,0.212020758932343,0.0402642989423359,0.934129500395598,0.00462840599970143
2023-05-22,15.3313769179591,-0.306604921685875,0.212234590078194,0.0403220385970601,0.934045243912945,0.00462779797976077
2023-05-23,14.9277279255631,-0.318071165391456,0.209465021422401,0.0400143531974708,0.934751670836036,0.0045274265826595
2023-05-24,14.6676755115324,-0.31766233490003,0.209233448881708,0.0400981528119825,0.934720064717462,0.00450184201878552
2023-05-25,15.5456556246363,-0.311787173284121,0.210422592070023,0.0402158573590121,0.934431333425717,0.00455135289501262
2023-05-26,15.2590073096841,-0.319214728443041,0.209441297200002,0.0401601757148841,0.934638524961146,0.00452333432398208
2023-05-29,15.2834513132792,-0.322486450615027,0.209098075824478,0.0401521161437741,0.934696536070653,0.00452111752051444
