"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2021-12-29,17.413916394154,-0.363696362713911,0.258947885993735,0.0423354795343289,0.924941286363198,0.0086582051970535,-0.00429778960308333
2021-12-30,15.656037505573,-0.360047226268062,0.273778970789833,0.0433909353594905,0.921635621131302,0.00929990775308731,-0.00471578748654289
2022-01-03,13.953433746339,-0.354017215056047,0.25089564386488,0.0410752368901898,0.927239009774239,0.00836777030712444,-0.00418958751020335
2022-01-04,14.4277550593997,-0.354302502563901,0.250767567056367,0.0411166631120462,0.927225952018899,0.00835186361935109,-0.00416099207827965
2022-01-05,15.4375701416964,-0.35099927812781,0.260705974953547,0.0411176090925911,0.925578205720784,0.00884263969227839,-0.00449090273848907
2022-01-06,15.183683221319,-0.345434557069921,0.27044021732698,0.0425449114855346,0.922860058171477,0.00917976091457379,-0.00469938685439517
2022-01-07,15.5218814013405,-0.34388366876087,0.248774185542098,0.0409683828656425,0.92766810997207,0.00823971044009882,-0.00405912342145526
2022-01-10,15.8343075875512,-0.343622949051652,0.251216576048817,0.0411159110564255,0.927142135962423,0.00834993753652918,-0.00411171462615985
2022-01-11,15.1246165505417,-0.339744878563599,0.254273818523561,0.041011339517076,0.926722683587369,0.00851383171669733,-0.00424758253347541
2022-01-12,14.7036602794037,-0.339583875490654,0.253113404536109,0.0409674464019818,0.926952745580715,0.00844582661183689,-0.00419793345129749
2022-01-13,15.1773186545935,-0.342045247366742,0.253209026331955,0.0411990726544761,0.926748102346507,0.00841724909691736,-0.00413556419403992
2022-01-14,15.5359174598512,-0.34221951405231,0.274545234056761,0.0427027180397572,0.922039561808891,0.00932926538334739,-0.00468266813517111
2022-01-17,15.2059589641831,-0.345441158145369,0.26721238642252,0.0423467594341845,0.923527016938031,0.00898657894771642,-0.0044293666940978
2022-01-18,14.7788386516019,-0.348669482323879,0.294425603341046,0.0442815668695306,0.917504549947981,0.0100968084268256,-0.00498760017465034
2022-01-19,14.6506437223029,-0.347822778408152,0.274329445437644,0.0429289987401387,0.9218947969728,0.0092942106821629,-0.00461638215204721
2022-01-20,15.231423962627,-0.357192162155493,0.261343059914093,0.0420341953074809,0.924747027886185,0.00870126249069794,-0.00423273746530482
2022-01-21,14.9692815676259,-0.368562824403852,0.263544992386134,0.0420375761787102,0.924412691588791,0.00878384256951083,-0.00431651953936211
2022-01-24,15.6608288069027,-0.359649436297248,0.26541264901665,0.0422792027361144,0.923919093544011,0.00883845935291217,-0.00432686027724052
2022-01-25,16.9487758447874,-0.352839009834726,0.27179545714035,0.0425386321469163,0.922657626597021,0.00912671743686416,-0.00453487588616783
2022-01-26,17.8482615123707,-0.35155995291923,0.270813093651021,0.0425420687031223,0.922818060634133,0.00905796542956204,-0.00447631415509059
2022-01-27,18.89203659922,-0.35584441354407,0.277152381974717,0.0431388146125679,0.92133489845827,0.00931402191440675,-0.00466347892210713
2022-01-28,19.1465661606667,-0.354701758252692,0.272457401747551,0.0425120696148344,0.922554941903786,0.00912289001546448,-0.004474007953927
2022-01-31,19.474058712923,-0.349518756628926,0.277324345721742,0.042674481354801,0.921620997953137,0.0093416505205429,-0.00462502807729661
2022-02-01,18.5754724290116,-0.347651693422218,0.285184134799362,0.0429366466406251,0.920102265745262,0.00971053159725448,-0.00485283352941169
2022-02-02,19.3708618768902,-0.344562227404298,0.288912810711378,0.0430365475619806,0.919403218683303,0.00987992990398881,-0.00495476497745984
2022-02-03,19.0954036269616,-0.348952342427917,0.280322964206508,0.0427815693153197,0.921017564943342,0.0094481912105307,-0.00460902665233098
2022-02-04,19.1279015068771,-0.34825212530015,0.29823953594944,0.0443744014413213,0.916802342887462,0.0101455714223463,-0.00497143874647387
2022-02-07,17.7447579447432,-0.342995273593085,0.335400225175816,0.0459648796727576,0.909413874841753,0.0118350639645166,-0.00605212755149087
2022-02-08,18.1642063889025,-0.339896734989932,0.284160825600679,0.0425972809750036,0.9205334275078,0.00962113381694556,-0.00473286878495199
2022-02-09,19.1494586389101,-0.341274571474498,0.279331597219013,0.0425369551109991,0.921373198791202,0.0093577330130488,-0.00450658066579991
2022-02-10,19.3246044248109,-0.343686844856875,0.331760156939095,0.0461492365503784,0.909853922324278,0.011586421997057,-0.00580114744578053
2022-02-11,18.6464531934334,-0.356872667374282,0.281469382436054,0.0430491007264592,0.920636419401784,0.00937068379649046,-0.00446680283616282
2022-02-14,19.0472569123995,-0.351776401615981,0.283233423948403,0.0429795715464857,0.920388244072717,0.00945290102858757,-0.00452099569989499
2022-02-15,20.1889969957947,-0.35386072809511,0.281464098033895,0.0428813387469904,0.920754837885462,0.00935401032960234,-0.00443553944982457
2022-02-16,20.7687639506082,-0.352840530264552,0.275653217117657,0.0428585904031835,0.92174034900407,0.00903113681840248,-0.00419712106335986
2022-02-17,20.8683666515316,-0.356802304781541,0.267215284636769,0.0425451538000893,0.923380840307065,0.00860195989868088,-0.00385842083179189
2022-02-18,21.2466403923266,-0.360956898813139,0.264701926665452,0.0418642754246003,0.924314181729509,0.00854907547797575,-0.00383096676304094
2022-02-21,20.1861000545951,-0.362781731847087,0.263035908290426,0.0414392170940028,0.924911246089229,0.00849200721557882,-0.00377567233685487
2022-02-22,20.6031631330851,-0.367515691217108,0.252927171298492,0.0409340085668697,0.926974427263945,0.00801708975197789,-0.00349082537360069
2022-02-23,20.2099724361404,-0.389468587103905,0.247782189592968,0.0404740985177259,0.928233341031009,0.00778850863711369,-0.00341039168772984
2022-02-24,20.412646389825,-0.380480445608284,0.244046572544429,0.0397093155854382,0.929450529072976,0.00768552819413333,-0.0034200291796095
2022-02-25,22.3526533139948,-0.395391488176723,0.24781037380651,0.0399657745918093,0.9286202306205,0.00786012214783531,-0.00355175157485836
2022-02-28,23.3605816040595,-0.413230202627364,0.253775693486053,0.0402577178921585,0.927427001331058,0.0080831145968442,-0.0037964949206799
2022-03-01,24.9041779075907,-0.409158159517171,0.274299420712226,0.0411362848931626,0.923331027216352,0.00898615063289096,-0.00432880793313162
2022-03-02,26.723339965925,-0.412089381849441,0.276838538182106,0.0424577926717008,0.921883478584453,0.00881174679631527,-0.00404389295327584
2022-03-03,26.8416006870308,-0.43387447454637,0.273402203385938,0.0410849762192491,0.923561349481267,0.00907862952520218,-0.00437517782631672
2022-03-04,26.4867182559758,-0.441513561353189,0.265673588515404,0.0404443188276615,0.925358445406555,0.00878611702651584,-0.00422433129557969
2022-03-07,28.3832114660717,-0.436486332339697,0.26972341930433,0.0407336213577683,0.924461398830631,0.00892767192176864,-0.00428975750444669
2022-03-08,29.4352300453342,-0.415620920661542,0.267257317132306,0.0417145492278275,0.924148030146056,0.00862618686330488,-0.00416289373612672
2022-03-09,29.9664531695327,-0.42602125995712,0.26858943265755,0.0416992513408138,0.92394870116296,0.00874573801099037,-0.00420464250843585
2022-03-10,32.3638821979118,-0.425601934671736,0.26310251293488,0.0410920416022338,0.925306004734976,0.00851543288734967,-0.00402432718987792
2022-03-11,32.9899829680801,-0.415805528135867,0.266030642456358,0.0414294949100747,0.924561241582288,0.00857243174236207,-0.00410353628059204
2022-03-14,30.0969295216879,-0.413748675064816,0.274158650747076,0.0420776082152151,0.922705894320676,0.00885322164161663,-0.0042414324552969
2022-03-15,31.0288391305387,-0.400018378314632,0.267513992755203,0.0416016689667892,0.924184136452872,0.00863996110488324,-0.00411589486578967
2022-03-16,29.5045107669222,-0.403880037498357,0.270329926832233,0.0415706823803214,0.923738658068649,0.00876930346572343,-0.00421489553225679
2022-03-17,30.9924192356196,-0.404681187682709,0.266365119363259,0.0412803635290352,0.924607553007756,0.00856124001921679,-0.00402606016604851
2022-03-18,30.7753712855184,-0.405088543770441,0.250226245131147,0.0413084742111279,0.927249174133575,0.00776206357260308,-0.00346932071159161
2022-03-21,28.2418299493797,-0.399364899464129,0.27042907801563,0.041272608867251,0.923923324878151,0.00875635494831306,-0.00410342185925138
2022-03-22,26.4999111558091,-0.405610740769955,0.272581567087635,0.0416978117146243,0.923240167070161,0.00880965197340616,-0.00415769550701942
2022-03-23,26.5757071515665,-0.410067169814772,0.269127799747984,0.0412724754274738,0.924143159496519,0.00862311571867476,-0.00407198089319092
2022-03-24,27.01480758642,-0.412760069631299,0.272033372792609,0.0413427229214407,0.923601523958038,0.0087422551499683,-0.00413749509856934
2022-03-25,26.7580883973167,-0.410452513945212,0.276698704066177,0.0415636508911735,0.922648380989276,0.00893273324341616,-0.00423897007375067
2022-03-28,26.0193367089902,-0.39340803426737,0.278232226550894,0.0416662672495053,0.922332994386708,0.00910255478831916,-0.0043060415610501
2022-03-29,25.1201769197485,-0.393910682117649,0.273911293309519,0.0416124962557893,0.923095948895348,0.00888633568071815,-0.00416444074071535
2022-03-30,26.6352537005206,-0.399427187263183,0.274887471504023,0.0417069538794934,0.92286035349206,0.00892255041548237,-0.00420847452431369
2022-03-31,27.0680763212895,-0.398881319223732,0.273026103172552,0.0416807089814497,0.923190138494271,0.00882054377686799,-0.00412515890321128
2022-04-01,27.5214922158888,-0.397520561481418,0.27531653935227,0.0416378169796608,0.922831352506686,0.00889498629369745,-0.00410077850582551
2022-04-04,27.2694389989292,-0.400924513941113,0.271523174524172,0.0415284155849941,0.923548941958117,0.00870602148630771,-0.00398670668699759
2022-04-05,24.7412153401849,-0.411335150350802,0.26072457942921,0.0411724254081782,0.925636474549224,0.0080728845070099,-0.00367359249071586
2022-04-06,25.2341155446726,-0.41381692793786,0.264470089431586,0.0411610666799855,0.925009942135569,0.00831886040770237,-0.00374108551834323
2022-04-07,26.2564215162919,-0.407918585437004,0.264187315810279,0.0411146186329121,0.925087837199436,0.00833060078788355,-0.00375271708892814
2022-04-08,24.9346816056502,-0.406746222515948,0.265282389039713,0.0410669368881311,0.924934058115245,0.00838495869241605,-0.00375892200476477
2022-04-11,25.5512997679801,-0.410756134228981,0.264169750529556,0.0409523321692197,0.925206640674181,0.00828614093877641,-0.00374497422170105
2022-04-12,24.8283693878034,-0.411512118946153,0.261123370076987,0.0408193060689577,0.925815555262835,0.0080210946082708,-0.0035814479851574
2022-04-13,25.0488577562402,-0.409811500995531,0.267902240070575,0.0410081904436411,0.924526776624677,0.00845397701038406,-0.00377592636057408
2022-04-14,23.6730445839932,-0.410950554285575,0.266522080466881,0.0410076252341781,0.924754260874428,0.00831493483049731,-0.00366330523936202
2022-04-19,23.251089288062,-0.40729511692086,0.267909032314063,0.041167325316221,0.924392978801026,0.00843420581649558,-0.00369373622406186
2022-04-20,22.1607553285229,-0.405166761998071,0.264112648941914,0.0408556764474239,0.925265692075851,0.00828276783908668,-0.00358814191137415
2022-04-21,22.691460176827,-0.409841315723416,0.266590183875251,0.0408472216864292,0.92485334612629,0.00838551877718948,-0.00371285360558851
2022-04-22,22.9583292318365,-0.4149139242453,0.30927154153567,0.0441599690933101,0.915208008737327,0.0101370347268482,-0.00474630909799722
2022-04-25,23.3857566049505,-0.42215624148191,0.264924163754229,0.0403630240505861,0.92551845603427,0.00843335352501687,-0.00369648479529546
2022-04-26,23.9853193416844,-0.424392310987124,0.293014694581356,0.0411755579468944,0.920222381204553,0.00970669807510146,-0.00445991589677031
2022-04-27,24.75342539167,-0.423800642459938,0.271058173685855,0.0405705684409081,0.924320579560054,0.00870228281128019,-0.00383385152311216
2022-04-28,24.1731229712778,-0.422189578220298,0.268318732563654,0.0404780643013335,0.924851203456092,0.00856145864950951,-0.00373640380427466
2022-04-29,23.2744906912136,-0.427906117364396,0.268964314054494,0.0405691168728709,0.924666399770972,0.00861201437584265,-0.00377764218821688
2022-05-02,23.6507408207614,-0.420792237526082,0.272527556395536,0.0407860842935889,0.923908393326382,0.00875465604418866,-0.00390448892970954
2022-05-03,24.157185028648,-0.429934904584607,0.27042805205997,0.0406978117637937,0.924326551130734,0.00868120044103705,-0.00384293853562416
2022-05-04,24.9519825572871,-0.43495895282689,0.449455192677176,0.0482200961120589,0.888887218706458,0.0166350355167174,-0.00854192074004871
2022-05-05,25.1307931887138,-0.43873358863293,0.274350689684069,0.0405954249799205,0.923758205928059,0.00890731872517483,-0.00397263868404
2022-05-06,25.1215970993539,-0.442479002896424,0.272828589561802,0.0406340159905497,0.92398479789462,0.00884612508062141,-0.00395475872126244
2022-05-09,25.4537809338801,-0.439029730719758,0.280998181101375,0.0413379792274186,0.922058508383747,0.00923939497396712,-0.00407492355279083
2022-05-10,25.990385188998,-0.432555785145636,0.279630447718928,0.041133047217937,0.922460887449661,0.00911139625293473,-0.00412143407085228
2022-05-11,25.8144209985923,-0.430425558945403,0.278336580327721,0.0410516004608916,0.922728659329089,0.00900757799719575,-0.0040061257311083
2022-05-12,26.6321249075982,-0.429494913438495,0.274769246584304,0.0410123716555583,0.923355421894089,0.00882625479207202,-0.00388563420929586
2022-05-13,24.6539704392642,-0.431845474899285,0.289331538575363,0.0400829847071277,0.921754550627135,0.00939155597066363,-0.00444126532359788
2022-05-16,25.1795655152277,-0.427010795382267,0.273196477427153,0.0409527964079267,0.923657821522554,0.00871331397402526,-0.00377358892811254
2022-05-17,23.7708040911325,-0.426434014565376,0.273184622520227,0.0409391632840732,0.92366227686805,0.00867693369684268,-0.00370654290267499
2022-05-18,24.4190169685944,-0.424732818725561,0.274513544167268,0.0410227861254525,0.923366037668172,0.00867058136298005,-0.00362595319105387
2022-05-19,23.0792051380945,-0.425222415098358,0.310204378930319,0.043535053651213,0.915484362239107,0.0101201560425445,-0.00437591127119403
2022-05-20,20.8708702453029,-0.421568513294663,0.278027968235845,0.0412146235477961,0.922624567086476,0.00877158124678427,-0.00363813134039498
2022-05-23,18.7346620550547,-0.420055378922147,0.279984855138783,0.041536383052218,0.922039456379425,0.00878703763818305,-0.00360502305974742
2022-05-24,19.9169325657546,-0.417411149750792,0.293353461515493,0.0426337253533514,0.918955550134441,0.00926432385526598,-0.00381931150822647
2022-05-25,18.6397553783663,-0.417418562266648,0.27385230366658,0.0413556015387074,0.923196447039761,0.00846943556575147,-0.00340613112826139
2022-05-26,18.9848375527245,-0.416055008132799,0.276799765829759,0.0414803990347912,0.922596674160677,0.00858020252845101,-0.00346761997024935
2022-05-27,19.5106335945162,-0.410658611855982,0.279598042240688,0.0422097422683057,0.921567135179839,0.00853406849386419,-0.00341520138294223
2022-05-30,18.9660352664726,-0.415918814035598,0.271191437154728,0.0412253512944991,0.92372494738879,0.00830830694650296,-0.00327943855469854
2022-05-31,19.1200661005,-0.418617183227056,0.270754277589603,0.0410687621967025,0.923912254535995,0.00831304623118565,-0.00325563642514906
2022-06-01,19.6633754520857,-0.41844914575584,0.275263191526459,0.041521131547242,0.922791427370025,0.0084427241151896,-0.00326458157309987
2022-06-02,19.5270340557251,-0.421637512519024,0.273574339607985,0.0411858559948135,0.923331946506249,0.00839210946581702,-0.00319209414544034
2022-06-03,16.774899722959,-0.417676070877937,0.268965918658218,0.0410494187189251,0.924202370637494,0.00815464739499798,-0.00307540179690929
2022-06-06,16.735375657888,-0.420353012937536,0.305008073284649,0.0431790952327017,0.916560692956084,0.00964535758456894,-0.0038144385442013
