"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2023-09-08,20.5048880014189,-0.294420732164387,0.459309682822899,-0.0191067368548347,0.851756594111721,0.0145219800913586,-0.0257678327857534,0.0168043222029232,0.0645471430514774
2023-09-11,18.6702125433132,-0.293519021535515,0.458479207349226,-0.0196665932215145,0.852304779534711,0.014474261232168,-0.0255612797877851,0.0168156445495916,0.0650020050102028
2023-09-12,16.8444041817954,-0.289353052969779,0.460029840607575,-0.0188648200626387,0.851736640157256,0.0144338436020829,-0.0252178758968527,0.0161908930807753,0.0648021125729947
2023-09-13,15.8733573500587,-0.283374567375029,0.460044000886091,-0.0188363629041037,0.851883197263381,0.0143743203277866,-0.0251422690415722,0.0164905728777186,0.0649113870259519
2023-09-14,15.1810105970653,-0.283616136076714,0.46080577526369,-0.0189750643321834,0.851774897469253,0.0143741223704282,-0.024991379680338,0.0162779010784716,0.0651249684671149
2023-09-15,14.0261774739625,-0.289561064895376,0.459057333823267,-0.0195341154213431,0.852293927247358,0.0144143003708733,-0.025304075225267,0.0167501882924067,0.0651339046086187
2023-09-18,14.4156632801319,-0.285407158005284,0.460476500547907,-0.0192066601471178,0.851828765374447,0.0144165265950857,-0.0252831452374412,0.0167043695443909,0.0650461185969999
2023-09-19,16.4033732315245,-0.28311897455427,0.460217692882957,-0.019007458847984,0.851764026812391,0.0144115655351217,-0.0253944787749229,0.0169668295430431,0.0649517994000738
2023-09-20,15.1895307996376,-0.278888385123794,0.459454265539785,-0.0189659080578436,0.852032388567865,0.0143824214736569,-0.0249408566315623,0.0159391140221485,0.0650413687009728
2023-09-21,14.0529110991052,-0.281129128641975,0.459882670863478,-0.0193051890092822,0.852004196320418,0.0144188801909803,-0.0251265222047025,0.0163369837542915,0.0651082580168744
2023-09-22,13.8329862775362,-0.280231312905161,0.459730808543868,-0.0192596391381606,0.852026855457448,0.0144146649901205,-0.0250523696974835,0.0161823188113371,0.0650799923885884
2023-09-25,15.6830567768239,-0.279400643892169,0.459474310551047,-0.0191815877162136,0.852091540323104,0.01440063888871,-0.0249337835386354,0.0159775630158896,0.0650205818534981
2023-09-26,16.8690014460851,-0.269796013765464,0.444218429041502,-0.0156732954658102,0.854920881234867,0.013796819606013,-0.0238739726419504,0.0153317461772274,0.0638714127986844
2023-09-27,17.9380137827782,-0.261831716410463,0.442282042659997,-0.0169711195828048,0.855127515096044,0.0139459108605551,-0.0242436927887973,0.0157440954239569,0.0651549281264349
2023-09-28,16.8117838118584,-0.260312050788674,0.448538983572948,-0.017454842475361,0.853793092334193,0.014126987649182,-0.0243777953958923,0.0156978519660129,0.0648398957938718
2023-09-29,15.7452728040222,-0.257898862559368,0.449962948624799,-0.018236840979224,0.853997037341971,0.0141486015181431,-0.0243817368553557,0.0157152801809585,0.0650149682328853
2023-10-02,15.0881621045115,-0.266083047245605,0.452610908853015,-0.0171848533978338,0.852785055153325,0.0141789348127117,-0.024600000987022,0.0158738353278086,0.0645588907330879
2023-10-03,16.9153577766948,-0.268677316832764,0.452547480721832,-0.0171360795346915,0.852990811002603,0.0141525435767751,-0.0244351993628691,0.0154124412733568,0.0643078094033578
2023-10-04,18.7205217348635,-0.264814229820163,0.450933904186935,-0.0169193698577053,0.853152416778616,0.0141262750128666,-0.0243062933676936,0.0151297981588142,0.064482927116283
2023-10-05,19.2419227103139,-0.264054857870631,0.449438933563041,-0.0164767544991025,0.853156264505562,0.0141044758110098,-0.024409525975751,0.0153524222881264,0.0644322907227995
2023-10-06,17.8842709955428,-0.262357028992277,0.446667530879166,-0.0168133027332518,0.85384126180684,0.0140905010951188,-0.0244697606907485,0.0155372900032841,0.0646737587784847
2023-10-09,16.4697909867398,-0.252745991792189,0.451010102438674,-0.0186443301402628,0.853984190069725,0.0141886870638736,-0.0244593685108247,0.0159318301945177,0.0649447135551844
2023-10-10,18.6467886018994,-0.247268668062442,0.454387090652978,-0.0187805630992189,0.853341348623879,0.0142270953461726,-0.0243511045152892,0.0158320564581779,0.0650319879637337
2023-10-11,16.9844853062025,-0.245403414089934,0.457242203459342,-0.0189510142736815,0.852698306092563,0.0142896069113654,-0.0243525129352546,0.0157780924286888,0.0651358007468729
2023-10-12,15.9269361652071,-0.250082616363009,0.456747810572898,-0.0175188736657682,0.851923664745374,0.0142242454871369,-0.0243727112743085,0.0160895076069352,0.0650342267906999
2023-10-13,16.5919051821391,-0.254786321449944,0.453815886943404,-0.0181403756601035,0.852660479834465,0.0142425376890071,-0.0245458567734075,0.0159531981324324,0.0654404414325258
2023-10-16,18.8593539763388,-0.24318269299044,0.460598033882305,-0.0190058209504029,0.851717328879817,0.014359188518538,-0.0241499648595691,0.0148471653891557,0.0655179496626345
2023-10-17,17.4443912384931,-0.243162566542029,0.462373801636648,-0.0187121031975074,0.850958928494302,0.0144254383676551,-0.0243028624532088,0.015009253604555,0.0653843894595598
2023-10-18,16.9708513621026,-0.243376347296508,0.463274307325338,-0.0184393726485568,0.850525092742352,0.0144585929173462,-0.0243492496957205,0.0149282579506664,0.0652290032121
2023-10-19,18.6963836989152,-0.240417776446258,0.464857344846934,-0.0186514997622584,0.85006587778219,0.0145495696163018,-0.0245768295458705,0.0150882489311433,0.0651485440795874
2023-10-20,20.1443408360397,-0.241827578356596,0.465678424503711,-0.0182094882650071,0.849710733806887,0.014582845887628,-0.0245031614882225,0.0147462677041311,0.0646030721916043
2023-10-23,22.5089210176869,-0.250585712052055,0.45941897092813,-0.0183415060078786,0.851176543540702,0.0144697366225433,-0.0243886313471616,0.0144180697427595,0.0650581140829863
2023-10-24,20.899298490589,-0.240425353125658,0.465055389100187,-0.0189048762873243,0.850272255511026,0.0145728411024095,-0.0243356575177931,0.0140090210147461,0.0649830704923009
2023-10-25,22.1676498853718,-0.240691574182658,0.466922859902708,-0.0181679372957867,0.84946911291536,0.0146158605369716,-0.0241903088262917,0.0135851184051585,0.0644632530939608
2023-10-26,20.1773176531464,-0.235826436069634,0.469734325392766,-0.0177168817686012,0.84938049348582,0.0144579363199165,-0.0231236784980476,0.011926249157178,0.0646671692142284
2023-10-27,19.1509563814259,-0.242341465645861,0.469739995480861,-0.0176810040423665,0.849122783607217,0.0145276749988493,-0.0233182760325259,0.0119069484764454,0.0645445634841825
2023-10-30,16.1129593262506,-0.238462634050688,0.470802174444503,-0.017162450033132,0.849001575788634,0.0144131270198812,-0.0226356834745321,0.0105625178595593,0.0648206909960161
2023-10-31,15.3403303446458,-0.226231449722976,0.468023583176384,-0.0167264047417497,0.849555491194543,0.01436873185962,-0.0225159048410046,0.0104605698193421,0.0641169288021052
2023-11-01,15.0799059842096,-0.226395668215246,0.469837943052218,-0.0161699527716077,0.848808777670084,0.0144190516824353,-0.0226187749625146,0.0105067267935672,0.0636635769869
2023-11-02,14.3020344504471,-0.213181359281135,0.469320612430073,-0.018029263343839,0.849974759340494,0.0144398424559015,-0.0226187505175876,0.010489439478142,0.0642315472423924
2023-11-03,13.5624000944273,-0.217620497786878,0.468778062235548,-0.0170864443896334,0.849591328672737,0.0144380765894662,-0.0225532373906233,0.0101105114190664,0.0637703611883281
2023-11-06,12.8771480216405,-0.231095168721953,0.472627583143035,-0.0177337681938595,0.848644774191794,0.0145741435486337,-0.022779826766597,0.0098847010682532,0.0643573786337689
2023-11-07,13.0985408512871,-0.241460777726297,0.472322156567369,-0.0181554341204432,0.848708340527178,0.014607697089466,-0.0227902308094729,0.00947617107524121,0.0649027752063267
2023-11-08,13.9891367145939,-0.241129552114339,0.472536273713614,-0.0182783338842836,0.84862169270015,0.0146376062366524,-0.0228597467390431,0.00943657634701915,0.0649455023439197
2023-11-09,13.2833589517346,-0.238267681386296,0.473609019781706,-0.0184042606525936,0.848390000708585,0.0146724488646011,-0.0228185086842548,0.00912917788269636,0.0650213604983702
2023-11-10,12.5360512439479,-0.247646101149189,0.467085770668052,-0.0182381945492642,0.849726402033258,0.0145643225675369,-0.0228738468169605,0.00944784979301293,0.0650992370820262
2023-11-13,13.2184493438975,-0.24404585995192,0.47134793851672,-0.0183879323365375,0.848688359300571,0.014682803960962,-0.0230904517540254,0.00959043638548291,0.0649118530321105
2023-11-14,12.3686500732905,-0.238320347653822,0.473706848186953,-0.0184458018612486,0.848202961034827,0.0147280634811317,-0.0230845541168346,0.00949425239396783,0.0647920635157446
2023-11-15,11.72548322512,-0.232820896294551,0.473435477390261,-0.0183915350412427,0.848430258252401,0.0146840744346755,-0.0228322163930556,0.00913914847821286,0.0647823559253782
2023-11-16,11.3160939757863,-0.228340050873586,0.471669763767668,-0.0182031138138519,0.848822015074649,0.0146372632834497,-0.0228719007805175,0.00955123962818356,0.0645395151445222
2023-11-17,11.637331402056,-0.232255367331084,0.473289882368584,-0.0184575983493352,0.848526644069472,0.0146724597768299,-0.0227800529592304,0.00913739644612709,0.0648709654157917
2023-11-20,11.0371793974086,-0.23434885531271,0.473868903898839,-0.0184251260554564,0.848291522090516,0.0146948799914121,-0.0228127711456461,0.00906398208403986,0.0649067225877361
2023-11-21,11.3173128814186,-0.23070267017292,0.472859160482743,-0.0183302638404187,0.848576005106124,0.0146713120859398,-0.0225417527971257,0.00833459142691533,0.0648561259814369
2023-11-22,12.2148989976719,-0.225636040435557,0.468733370230777,-0.0177650509995849,0.849469836652576,0.0145594767631348,-0.0223879069010241,0.00835065268289858,0.0643771270872977
2023-11-23,11.8455728539013,-0.23793245828423,0.473671791937193,-0.0181899053143431,0.848274972678319,0.0146755808841365,-0.022529910113392,0.00820178319205256,0.0649656750368345
2023-11-24,11.3043331983761,-0.24369492263433,0.471683440353107,-0.0180231111554026,0.848615689566829,0.014637013432857,-0.022570882771172,0.00828898568468291,0.0650013682777424
2023-11-27,10.8895266489273,-0.239863092812452,0.472986726395466,-0.0179941232751706,0.848395855470501,0.0146482924785779,-0.0225599936094707,0.00831172204275872,0.0648026886504821
2023-11-28,11.9579287214642,-0.237659495516185,0.474846623506175,-0.0179127806800873,0.847883193468524,0.0146589640945217,-0.0225834222821591,0.00860542448655319,0.064888673549924
2023-11-29,11.4036543154175,-0.24295499373962,0.472871750073754,-0.0180278122866075,0.848329785928888,0.0146495804086347,-0.0224077994297027,0.00790098495981309,0.0651430921473747
2023-11-30,10.9138691124779,-0.238954137393506,0.474361327591663,-0.0180838367218471,0.848018330453705,0.0146863921507364,-0.0224414338653007,0.00788312945116609,0.0649999710007983
2023-12-01,10.7804893191302,-0.226468207454631,0.471069568190368,-0.017272094880865,0.848696804254544,0.0145479075691775,-0.0222161400483354,0.00798763707159968,0.0644068813448253
2023-12-04,10.367097464802,-0.225164742548359,0.470078110444915,-0.017056373087827,0.848754424898922,0.014518575028003,-0.022242918584476,0.00834165526490061,0.0644510962360453
2023-12-05,10.0960866338063,-0.2246095169707,0.467792173889366,-0.0167828814677509,0.849225226643678,0.0144680902558682,-0.0222253864435631,0.00839134137284765,0.064178905585316
2023-12-06,9.86362005724107,-0.226123810735702,0.471711446706107,-0.0172002921559683,0.848364689204864,0.0145682379272442,-0.0223945640681244,0.00845269997418526,0.0644219502273776
2023-12-07,9.63941456172524,-0.213647270750902,0.473460126062734,-0.0177580009592464,0.848476773039866,0.0145452094525144,-0.0222503564603185,0.00841275491848223,0.0646734848247213
2023-12-08,10.9154452364165,-0.21210969759338,0.473113227909774,-0.0179179549228751,0.848792715010525,0.0145081981025842,-0.0218803129516775,0.00760458916349683,0.064930730220751
2023-12-11,10.3965476455127,-0.20767511963072,0.472643392838659,-0.017911833877285,0.84917175605035,0.0144320707051314,-0.0216935757978991,0.00746958263707329,0.0649616365494609
2023-12-12,10.4836880455108,-0.216353043002806,0.474008276905561,-0.0173287278731402,0.847984478253704,0.0145868689439482,-0.0221172335684667,0.00768807014272142,0.0646422226519258
2023-12-13,11.3789971600083,-0.212163868392037,0.473288991736107,-0.0176200620156626,0.848695172481974,0.0144969571656423,-0.021789800589433,0.00727445563487838,0.0647233127426195
2023-12-14,12.0418941067637,-0.212813929454578,0.475031863075318,-0.0171872807484849,0.847927240133803,0.0145374302291022,-0.0217134861610922,0.00695266451768144,0.0647154196345081
2023-12-15,11.3892669480134,-0.212949505389327,0.474547405319654,-0.0167085227538711,0.847895371907802,0.0144892516596594,-0.0214846515440343,0.00641017298426963,0.0646249773859128
2023-12-18,11.3184557701121,-0.221718545521531,0.469626749326486,-0.0160325455027089,0.848298604171149,0.0145168884037995,-0.021580771785068,0.00583385373002013,0.0642271399962673
2023-12-19,11.4123265099805,-0.223400084885866,0.467574214577298,-0.0152933149845393,0.848643296941039,0.0144163855593907,-0.0212400877431032,0.00506832294333573,0.0639767558269295
2023-12-20,11.0380864669869,-0.222601611353566,0.458987321759044,-0.0131469204106126,0.850549526910813,0.0139728138981972,-0.0202764901515978,0.00364224487777285,0.0638036243188749
2023-12-21,10.6444919664677,-0.229076963408018,0.464363168881767,-0.0136254880507707,0.849342028251128,0.0141101013593382,-0.0204121844115091,0.00323916654626187,0.0641468159907117
2023-12-22,9.80994407644281,-0.226905891699557,0.460769323006743,-0.0141989662534587,0.850289821652112,0.0141342593235731,-0.0203921066487126,0.00298933711839178,0.0640275585814525
2023-12-27,9.54450548372801,-0.219872191410306,0.456949797844625,-0.0141460997182657,0.850787110657118,0.0141805390578555,-0.0207278045263907,0.00320109409964491,0.0638632616781239
2023-12-28,9.33557981602684,-0.213125466044725,0.463916503307633,-0.0145463939404122,0.84981172585023,0.014222359037874,-0.0203282137866668,0.00239191584762336,0.0638235669201443
2023-12-29,10.258040048466,-0.223753505096656,0.45977328429187,-0.0139138100717088,0.849867406657996,0.0143397769159982,-0.0209065446908627,0.00308077705513843,0.0628803471410953
2024-01-02,9.98714973337523,-0.227582161090316,0.465827138984431,-0.014385461813039,0.848640498335935,0.0144288036821817,-0.0210314218106795,0.00292273882643027,0.0634366743899265
2024-01-03,9.60140423635057,-0.216050731584725,0.463012408618554,-0.0160705449990199,0.850101067242527,0.0144478340906011,-0.0210844349454995,0.00318310690730984,0.0638718961381996
2024-01-04,10.9200515769242,-0.209148110578463,0.463782868055152,-0.0165439528804038,0.850382904568078,0.0144347982157702,-0.0209651067141638,0.00316611050737928,0.063771473837844
2024-01-05,10.2827866250388,-0.2115390969135,0.465487167146511,-0.0162833198262216,0.849631616714177,0.0145505021516644,-0.0210345275661974,0.0027713898366463,0.0634703255158508
2024-01-08,9.8893748114012,-0.198935615087814,0.457687460697068,-0.017614061643983,0.852740088019372,0.0142872578395733,-0.0205917067993426,0.00274586896505448,0.0639070069870049
2024-01-09,9.66208268018152,-0.191215661680201,0.460966730534147,-0.0171094215624645,0.851707153847509,0.0143895934113648,-0.0207073005254633,0.0026414330282906,0.0632896402444482
2024-01-10,10.8128672811785,-0.18431923352738,0.45175275417411,-0.0175607283714704,0.855044436771565,0.014155124625909,-0.0205989481016133,0.0033931460128752,0.0619078368928987
2024-01-11,11.3713738181295,-0.184637969858107,0.455974460203069,-0.0165920667255537,0.85355688378688,0.0142486505060951,-0.0205182565963546,0.00280115987898222,0.061513209585871
2024-01-12,12.7254408167295,-0.221325954583933,0.463654515592891,-0.0161541637027394,0.848889295923877,0.014830198393565,-0.021583331297522,0.00224214740154221,0.0625257066616299
2024-01-15,12.0973996412386,-0.215826462740706,0.466365903275474,-0.0169622009263204,0.848965730856858,0.0148074942696777,-0.0213845402443928,0.0019447232249835,0.0630537258100843
2024-01-16,11.7882856353125,-0.211011203327044,0.467772555513354,-0.0171511854441239,0.848877524690495,0.0148130371985475,-0.0212683136397554,0.00182629367559324,0.0630500012688512
2024-01-17,12.6422842376629,-0.209717241267665,0.469267953990807,-0.0167470559936316,0.848278779682126,0.0148376690258091,-0.0212894620045718,0.00190739759720178,0.0628856059222375
