"Date","sigma_hat","mu","w","a1","b1"
2024-03-12,9.66640505648102,-0.0328282926322259,0.588829239149228,0.0770960525923626,0.843256432960569
2024-03-13,10.7794109447545,-0.0158978187847387,0.601485466376437,0.0764433226982258,0.841660409781082
2024-03-14,15.1779173376191,-0.00470225529413728,0.119459182003136,0.0383402775893648,0.951228576352284
2024-03-15,15.4162334023735,1.93881198644252e-05,0.116274739277141,0.0353577825192016,0.954174114900473
2024-03-18,12.3652464986297,-0.0168721079695599,0.121184167390177,0.0390436473687138,0.950365624765564
2024-03-19,12.3200766615121,-0.0235823749369739,0.120851375271079,0.03912950435674,0.950359421625505
2024-03-20,12.6627589024862,-0.0202674231153007,0.0859297442178562,0.0422380640095372,0.9539238440308
2024-03-21,12.0849569422283,-0.0326730534587086,0.120439993432314,0.0392271974959296,0.950320007755843
2024-03-22,11.5529593371992,-0.0332131554720434,0.119775102806239,0.0391836226553075,0.950456576199293
2024-03-25,11.8972453746468,-0.0130313950640268,0.12037593451136,0.0390332139734374,0.95048403209647
2024-03-26,11.5594579399188,-0.0182663814927267,0.126849698232943,0.042108101316776,0.947039205963191
2024-03-27,11.9616041840673,-0.0164574453834901,0.113824475476432,0.0415142610202769,0.949707541354028
2024-03-28,11.8017023904079,-0.0167603206863958,0.261805504752841,0.0549913789369991,0.914554590187679
2024-04-02,11.855951635242,-0.00184479593513824,0.118453791803122,0.0381080212785776,0.951540192352426
2024-04-03,11.8502831470837,-0.02337143890643,0.120603789077509,0.0393771165248556,0.95011584817424
2024-04-04,11.6361126640283,-0.0290519939796159,0.121215663195819,0.0394741350714808,0.949936069356531
2024-04-05,11.7791463691879,-0.0297450955278035,0.124443883793563,0.0409254254153688,0.948275245285272
2024-04-08,12.1859664061544,-0.0305975333250805,0.121447082199438,0.039495844404303,0.949875930613519
2024-04-09,12.1428759759383,-0.0181088596032821,0.121802888663492,0.0394518602721836,0.949862255182469
2024-04-10,12.5399106137384,-0.0183536163752311,0.128509154402532,0.042230021769778,0.946610832560795
2024-04-11,12.5733551888451,-0.0249874994492342,0.647275513883852,0.0806075232472835,0.830747826407165
2024-04-12,13.3754688588975,-0.0145284071192566,0.652585262949526,0.0805982491787403,0.829912735277672
2024-04-15,16.4915800408413,-0.0199614215831705,0.123253333111563,0.0397313409676935,0.949397816531257
2024-04-16,15.7717889780502,-0.0189602310319053,0.634896643456723,0.0798205394665085,0.833393801462021
2024-04-17,13.468613576278,-0.00684322314584166,0.12477274106631,0.0395801607113976,0.949294944911698
2024-04-18,18.3756380410442,-0.00700289661176554,0.589390980679315,0.075408364954161,0.844140688883993
2024-04-19,14.6882582608569,-0.00591996488800075,0.121281906402601,0.0390326752900625,0.950276713378388
2024-04-22,14.6747394400419,-0.00637511539318952,0.549241230359581,0.0723127818928635,0.853196914255806
2024-04-23,13.1175543919945,-0.0184459448176092,0.123702620698815,0.0397224635967461,0.94932950511115
2024-04-24,16.9110386469388,-0.0192629577117698,0.149200650302684,0.0452897320204537,0.940753140905697
2024-04-25,14.0820502842064,-0.022489922917428,0.108768047965755,0.0415662866204691,0.950434229666832
2024-04-26,14.080594679221,-0.0243850155940003,0.110683186083411,0.039586233772389,0.95161471701572
2024-04-29,13.7055969352952,-0.0236952957465754,0.125279141615252,0.0412115480916289,0.947894768406866
2024-04-30,13.9673477637503,-0.0168440162014325,0.124101043539421,0.039792831831738,0.949197647762635
2024-05-02,14.6487659781824,-0.0166498882543054,0.124171176321558,0.0398002447452498,0.949178366877798
2024-05-03,14.6157145296887,-0.00755754762962272,0.124143981188563,0.0394902280597031,0.949449065859854
2024-05-06,14.7312119647321,0.015586291456112,0.0802737499621696,0.0457184684541946,0.95224683773002
2024-05-07,15.055143531364,0.0228360575401889,0.124028770531094,0.0399143970876684,0.949137280625312
2024-05-08,14.8662684114639,0.0217824685941129,0.596229439054156,0.0765229428203003,0.84201400834578
2024-05-09,14.4234271476658,0.039997803938854,0.12444653155832,0.0400039071577728,0.948973677760508
2024-05-10,16.3575480464311,0.0587401350793278,0.0778926526794375,0.042997081422817,0.954689599531285
2024-05-13,14.3196906128319,0.0595959145691832,0.142581909566841,0.044161450468417,0.942726769840073
2024-05-14,12.6951845145931,0.0626558984320622,0.124182340996227,0.039853386622639,0.949137732498754
2024-05-15,14.0900507763005,0.0659782452318431,0.123937615264272,0.0397090093702381,0.949304481160828
2024-05-16,13.8657351667514,0.0516899556874734,0.082397731951712,0.0427975988365938,0.954054535340884
2024-05-17,13.5757902722898,0.0483071094155141,0.124594972996937,0.0400393224869219,0.94891189882423
2024-05-20,12.9880109062773,0.019127834212219,0.125108402862014,0.0399850273027588,0.94882009327367
2024-05-21,13.7124867661376,0.0244130868059853,0.125581420775687,0.0401284823457554,0.948633067966905
2024-05-22,13.9506344205382,0.0248353500253515,0.124283369656546,0.0400982033972906,0.948850629933014
2024-05-23,13.919670047104,0.0374539474087091,0.124383729642927,0.04027930706968,0.948693242650455
2024-05-24,12.7926834168532,0.0359750223499909,0.097523604720451,0.0377782980559799,0.955146173576226
2024-05-27,12.0291012048425,0.0327210777953549,0.124180333651516,0.0403524505249707,0.948667585984792
2024-05-28,11.2692085056871,0.0327975888840355,0.124361518951761,0.0402488884570305,0.948722968728665
2024-05-29,11.4396643633527,0.0309927314299138,0.0891140549094055,0.0463490511374839,0.950173646529774
2024-05-30,12.0605830633421,0.0280584412196535,0.128034408602264,0.0421749671488342,0.946633848397436
2024-05-31,11.7084938395954,0.0361292149104559,0.124205024856773,0.0402956261052971,0.948733397295734
2024-06-03,11.5951670588105,0.0318357465086254,0.0809233096224878,0.03541336659517,0.959824362159802
2024-06-04,11.2819044954422,0.039006677496695,0.0863797229871759,0.0360172855100458,0.958420929924517
2024-06-05,11.6675683456525,0.0447412298818569,0.124488994555536,0.0401474223366038,0.948813347013604
2024-06-06,11.3891678600145,0.0560409313701024,0.523735340357515,0.071880658069962,0.857406391057047
2024-06-07,12.3096175114001,0.0700434926051301,0.541953326922409,0.0746242734951317,0.85232710237063
2024-06-10,12.5880992238257,0.0606200312769061,0.0950146018066435,0.053623650417186,0.943780978409136
2024-06-11,13.8304641486178,0.0636627418694652,0.593465353830148,0.076704851099947,0.842036188349196
2024-06-12,11.744579797147,0.0743170086344636,0.125055973077521,0.0396961950429818,0.94909037364758
2024-06-13,16.5296622472553,0.0726968131485084,0.152530383778433,0.0465808539059472,0.939192822078788
2024-06-14,13.9666420371024,0.0750316786236426,0.126424095938431,0.0399461287218874,0.948659600557188
2024-06-17,15.1207514868013,0.0745792632414237,0.12664196284353,0.0399348613070218,0.948635970968529
2024-06-18,15.0868699342625,0.0566997169178497,0.125449536016186,0.0398825778312313,0.948851899200056
2024-06-19,15.4242054023353,0.0683179809935296,0.108568661189796,0.0396595436326962,0.951913600446394
2024-06-20,14.4151384439485,0.0838740784987795,0.594731645615486,0.0777322520349498,0.840921625292115
2024-06-21,14.4103467698679,0.0953538613072222,0.0948108406659032,0.0408254211874235,0.953442899838441
2024-06-24,18.9657584413503,0.0869376018310801,0.12575003421012,0.0395224062435541,0.949120387731317
2024-06-25,15.4030538974906,0.10502588814992,0.125414336022771,0.0393236955286909,0.949338783187542
2024-06-26,16.0390986097694,0.114531453703876,0.564087658064138,0.0752505515819513,0.848103241768681
2024-06-27,15.7780334069266,0.11693173141413,0.122922873053204,0.0388412582712744,0.950158983022325
2024-06-28,17.3896073569837,0.0941458529897511,0.113698253028399,0.0374856107853543,0.95268093427106
2024-07-01,13.670902671714,0.0828565093102016,0.124101040853856,0.0391199825955626,0.949661289431387
2024-07-02,14.4038449076582,0.0771202428557201,0.124871920555063,0.039176085497182,0.949497508970843
2024-07-03,14.8883967781476,0.0772774269406174,0.594576913202437,0.0757277411368938,0.842397783362269
2024-07-04,15.461197870735,0.0626231874874384,0.0854444474921418,0.0469604510251744,0.950473420569571
2024-07-05,18.575169091256,0.0621205372687295,0.125575850551766,0.0394954408897655,0.949102515074333
2024-07-08,15.2122395993747,0.0530141600985796,0.125088053560373,0.039422563837741,0.949242586124972
2024-07-09,14.4476888337816,0.0484036345500317,0.125609295080131,0.0394883329279138,0.949111632110791
2024-07-10,14.7638115792256,0.0481273501755875,0.12406380769756,0.039399221019399,0.949415059806625
2024-07-11,15.0916436341599,0.0313298482115434,0.124296867683349,0.0393782976191034,0.949377551247261
2024-07-12,13.1824045501246,0.0303868600294088,0.124822497584189,0.0397033176422565,0.949000668621856
2024-07-15,13.2790341513687,0.0295876807632245,0.124831200840331,0.0398263092587403,0.948897332032134
2024-07-16,13.0521964351593,0.0273708071139084,0.124600233228993,0.0397271268124042,0.949016091353087
2024-07-17,12.3965012298539,0.0341852005675491,0.100993944292107,0.0409905671866397,0.952123102380623
2024-07-18,12.5089677653041,0.0556632942724545,0.123052390274834,0.0393559598308039,0.949543920462698
2024-07-19,12.2310873060203,0.0480558268349791,0.122739807627038,0.0391858256111289,0.949722465874925
2024-07-22,12.6666656748988,0.0426886638283745,0.122423160484623,0.039084379277974,0.949856116720026
2024-07-23,13.3483369846359,0.0205641239686409,0.121593977107636,0.0387833753918894,0.950199224721529
2024-07-24,13.3970092364967,0.0145811183912255,0.121479793396413,0.0386116875093045,0.950356629807861
2024-07-25,13.2408697599878,0.0163152094523026,0.120913712657802,0.0386662983360596,0.950407717753865
2024-07-26,13.5425577394655,0.0196065120005785,0.138546674091459,0.0431473297024269,0.944005582094265
2024-07-29,12.4567376490643,0.0167316605937431,0.120330621335442,0.0384426608850378,0.950683770769366
2024-07-30,12.3813829131259,-0.00185662397579604,0.118829929899594,0.0372550749350847,0.951882770129283
2024-07-31,12.887204194473,-0.0248966181044268,0.120477137651842,0.0382854915911103,0.95076833054521
2024-08-01,13.3720673652221,-0.0315102273076193,0.121379023041287,0.0383815696606286,0.950557533198793
2024-08-02,14.3579494634641,-0.0446475538250842,0.122025153583695,0.0384582223139306,0.950391483131353
2024-08-05,15.4863048176581,-0.053877260751592,0.121862605837288,0.0383168681120566,0.950533266143028
2024-08-06,16.1816054062314,-0.0329955683183864,0.121912539028946,0.0383497237781969,0.950495359553681
2024-08-07,16.1593187521413,-0.0282791473970039,0.120747556853601,0.0380820181882133,0.950902466507456
2024-08-08,16.994301556271,-0.0356775301767648,0.120609504172609,0.0380688009824763,0.950933045443768
2024-08-09,16.1972632418936,-0.0321708933146095,0.119737191368636,0.0379026935731892,0.951210218607584
2024-08-12,16.0355064073231,-0.0389077129113401,0.119376804793788,0.0378589394251756,0.951305148951613
2024-08-13,15.2288635250832,-0.0373786892529155,0.119481149183638,0.037954613912604,0.951203858007422
2024-08-14,14.6578992909515,-0.0260582293888522,0.119255927300184,0.037791935899987,0.951376104773459
2024-08-15,14.3752625048487,-0.0324073520824228,0.119357465858482,0.0378108181436262,0.951341662103095
2024-08-16,14.9406086727793,-0.03873175489753,0.119488835112539,0.0378245479795576,0.95130797811524
2024-08-19,15.2120555951942,-0.0434970857926253,0.143975307173179,0.0425588119824953,0.943509476793841
2024-08-20,15.3867302896114,-0.0476022625904631,0.119466554023214,0.0377955690615472,0.95133596321286
2024-08-21,15.7923524395841,-0.052871207984189,0.119382855718224,0.0377273131404929,0.951407763574583
2024-08-22,15.2476307974743,-0.0472320748254359,0.142852906848128,0.0431574708417517,0.943291217726514
2024-08-23,15.0352604373263,-0.0579154749841111,0.10727140187665,0.0389759973464655,0.952556130255685
2024-08-26,15.405636688493,-0.0529297966330173,0.119130300007075,0.0376713355220569,0.951496555379769
2024-08-27,14.3926033535582,-0.048112328831092,0.118592909681888,0.0376746939252371,0.951587376994102
2024-08-28,14.7299969948945,-0.029606180820884,0.131624665054111,0.0403228146096791,0.947342096185836
2024-08-29,13.7336768737979,-0.0270356388265164,0.0860530721030896,0.0382498227834632,0.956738548941379
2024-08-30,13.5217367815949,-0.0307069010047425,0.117911192043751,0.0378173236514818,0.951575209470581
2024-09-02,13.2642904234225,-0.0472287145147283,0.118309315520992,0.0377976151550633,0.951518496770993
2024-09-03,11.7716604313726,-0.056973828860146,0.118773266004254,0.0376730375747956,0.951545457724974
2024-09-04,12.3265942794951,-0.0550179665162416,0.116406432017073,0.0445023110539307,0.946729574863316
2024-09-05,12.2900176576498,-0.0535838966565521,0.112116649489067,0.0388633542717367,0.951786387235438
2024-09-06,12.0806987977679,-0.0537393185178435,0.119185228023242,0.0377477804701013,0.951413266365053
2024-09-09,13.0897525598474,-0.0578269189996563,0.119107369183477,0.037665500333954,0.95148216963509
2024-09-10,13.6238603595847,-0.05987714987493,0.11899799940771,0.0377416942217351,0.951440895471118
2024-09-11,14.0888953279515,-0.0579986181380338,0.126760776148374,0.0385737058183647,0.949475900445699
2024-09-12,13.6565927354811,-0.0520466303394171,0.119190687247489,0.0377506289855886,0.951402040688024
2024-09-13,14.258057146777,-0.0536069971733466,0.11838399179489,0.037673874218714,0.951598634468703
2024-09-16,14.3239058274601,-0.0582839164633562,0.118864208154459,0.0376732446310623,0.951521752659689
2024-09-17,13.1073343671126,-0.0583078949432592,0.118357972215678,0.037738047865488,0.95154791103555
2024-09-18,13.4628199470558,-0.0492228514825491,0.100899915040949,0.0389279475703576,0.953617533704257
2024-09-19,12.5569099077589,-0.0498634053843587,0.118136310385237,0.0378824424700933,0.951465022793165
2024-09-20,12.7073852969892,-0.0579950289201605,0.118306680330093,0.0377001359866949,0.951584568063892
2024-09-23,12.1895101397269,-0.0520523356214934,0.118180703438369,0.0377487908752178,0.951565879487224
2024-09-24,12.7981338521342,-0.0544907035182382,0.118156039121627,0.0377420530666864,0.951574912878973
2024-09-25,12.8605767548281,-0.0522601070901801,0.118315995702604,0.0376892124284441,0.951594601595219
2024-09-26,12.6534777741796,-0.0564558120296704,0.117844072687849,0.0374661312763993,0.951856276915171
2024-09-27,13.4463182139159,-0.0607375503202653,0.118560972906774,0.0377662826585471,0.951490848703569
2024-09-30,12.8078639935309,-0.0593137330296263,0.118709110354739,0.0376517496809281,0.951561346012986
2024-10-01,13.2535801609787,-0.055266438257538,0.0907937232856391,0.0369846360158813,0.956880767372131
2024-10-02,14.1013945353438,-0.0473211151115142,0.117302543076902,0.0375373707196316,0.951885228805191
2024-10-03,12.7293228329742,-0.0482028398438512,0.117506212238986,0.0374890977077565,0.951891774354733
2024-10-04,13.0091098562854,-0.0488954674465801,0.11769718338451,0.037477700589765,0.951870325904345
2024-10-07,13.5836819164143,-0.0396913619980768,0.117447822666905,0.0374586175969963,0.951923872095172
2024-10-08,13.9585208250584,-0.0369432121472464,0.116122205610078,0.0373649356872593,0.952224519029924
2024-10-09,13.8841541344462,-0.0456642530200178,0.116400945962526,0.0374438471332111,0.952114863584873
2024-10-10,12.1417172635837,-0.0433260950877069,0.116335135285659,0.0374513686322693,0.952114461850385
2024-10-11,11.9826878232067,-0.0413793453201135,0.11656110137145,0.037545136269603,0.951994692392507
2024-10-14,12.0717158159523,-0.0470346702943753,0.116416524894205,0.0375823870461417,0.951993377492034
2024-10-15,12.1565852610142,-0.0454381785705831,0.136035329153447,0.0415427566976805,0.945613520313448
2024-10-16,11.6532194455781,-0.0478612605124546,0.116312546792302,0.0375661678270023,0.952025005051132
2024-10-17,11.312768392457,-0.0372075833366556,0.116070001404057,0.0374957140318756,0.952118971722416
2024-10-18,11.640621550778,-0.0434095764021691,0.116256166062884,0.0374697977466195,0.952107698650657
2024-10-21,11.8494082613087,-0.0378469876313186,0.115653608750242,0.0375263548054749,0.9521716928954
2024-10-22,12.1882495999504,-0.0399440176804466,0.122398109707789,0.040341663201415,0.948885959752939
