"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2022-03-03,41.3966825097922,-0.43387447454637,0.395058274421299,-0.00819614788836676,0.87106128560847,0.0118896366053239,-0.0151297165240157,0.0518930055132826
2022-03-04,44.0143854644593,-0.441513561353189,0.398381647598046,-0.00853604878149183,0.870328261246756,0.0119526195775536,-0.0151400170501274,0.0523975249901659
2022-03-07,51.7621958194546,-0.436486332339697,0.395963424381185,-0.00872058581657575,0.871019332508775,0.0119394257846328,-0.0151963592098084,0.0521638263533809
2022-03-08,59.1632702928103,-0.415620920661542,0.394252079531275,-0.0121727796987108,0.869311872462183,0.0127305569437366,-0.0168659569515796,0.0558029209780266
2022-03-09,53.8327963197365,-0.42602125995712,0.421756388791789,-0.0134167814433936,0.86436000209834,0.0129741816896422,-0.0160157218448037,0.0559654076382015
2022-03-10,49.2809172464593,-0.425601934671736,0.394474150184237,-0.0073794637407042,0.870507423249766,0.0119446312145714,-0.01538597875772,0.0514635867175599
2022-03-11,53.5954697019844,-0.415805528135867,0.393238683140533,-0.0124428611650902,0.869380304121002,0.0128739425065366,-0.01726953539305,0.0551170675526267
2022-03-14,49.0482191200245,-0.413748675064816,0.392786016782695,-0.0124962479205363,0.869542770671104,0.0128505480718241,-0.0173961326285556,0.0552447403439621
2022-03-15,45.6412507199526,-0.400018378314632,0.3930906215936,-0.0131873196776486,0.86987165207277,0.0128761437297263,-0.0171995803397468,0.0553706630220891
2022-03-16,42.7284175499458,-0.403880037498357,0.392713194912713,-0.0129818520994242,0.869530505990719,0.0129491154549166,-0.0174634905456523,0.0552645010240178
2022-03-17,37.9889848285442,-0.404681187682709,0.39278446561549,-0.0133307749213764,0.870262823989131,0.0128110561267281,-0.017185133210658,0.0554473323562524
2022-03-18,39.9854250249979,-0.405088543770441,0.393367333258547,-0.0133733491112021,0.870985912610656,0.0126032192839021,-0.0166848226964632,0.0555014146738407
2022-03-21,35.8652957409093,-0.399364899464129,0.393232658652809,-0.0136858497883237,0.871032888283389,0.012648203387049,-0.016712400117542,0.0555763808299494
2022-03-22,34.5913721087908,-0.405610740769955,0.39282292422115,-0.0137888794913473,0.871115756361834,0.0126683251956814,-0.0168745682050444,0.0555397419016988
2022-03-23,30.4846196666996,-0.410067169814772,0.393010821373917,-0.0131724962027377,0.870598313002969,0.0127060272357775,-0.0171723376118509,0.0552138962672338
2022-03-24,33.0802916233312,-0.412760069631299,0.37796540252854,-0.00766319530522319,0.885893875536396,0.00751836251482356,-0.00867233453674269,0.0668541949152831
2022-03-25,34.7075633642151,-0.410452513945212,0.434615477263699,0.0486853423953395,0.831468046923693,0.0113457644258089,-0.0133126023280471,0.0311910128946177
2022-03-28,33.8656441642573,-0.39340803426737,0.396323057073639,-0.00810116884807766,0.870977804457457,0.0119033980785876,-0.0154220247588989,0.051260499097355
2022-03-29,27.9048623841867,-0.393910682117649,0.395013733719234,-0.00769733898431502,0.870639269208578,0.0119647471435324,-0.0156059107276578,0.0512813140987813
2022-03-30,27.9943404052201,-0.399427187263183,0.393745638007936,-0.00818833835827326,0.871580823780551,0.0118489887436355,-0.0154771128246828,0.0515967265366515
2022-03-31,30.0436378714052,-0.398881319223732,0.393819645577618,-0.00794674410332297,0.871134955395175,0.0119114076648915,-0.0156088269811922,0.0515899697992849
2022-04-01,32.1927891012048,-0.397520561481418,0.379324174964786,-0.0105111482042319,0.883236732139443,0.00842028299804879,-0.00933188612740908,0.0686482852885797
2022-04-04,29.0927232570336,-0.400924513941113,0.394085999375135,-0.00791555908190256,0.871167712061248,0.0118874656386654,-0.0155944048220047,0.0515994000676733
2022-04-05,27.5866086407364,-0.411335150350802,0.410882726570065,-0.0139023540992798,0.869113122979076,0.0124767052493509,-0.0163781611532286,0.0552178609453768
2022-04-06,30.0310497284698,-0.41381692793786,0.392106748253655,-0.0131450238157114,0.87031252446504,0.0127912535962138,-0.0175200371562652,0.0555435780281908
2022-04-07,33.4799901332229,-0.407918585437004,0.391829994384065,-0.0135121873675613,0.870350291018568,0.0128515076933331,-0.0176207256957995,0.0556575500953726
2022-04-08,34.4443260343832,-0.406746222515948,0.392203765065093,-0.0139314871195932,0.870745754668413,0.0128340501241846,-0.0175006378471223,0.0554594889717963
2022-04-11,30.8720917138654,-0.410756134228981,0.392296590755011,-0.0135297113064896,0.870462780018717,0.0128518989955224,-0.0177950263088758,0.0551707237569456
2022-04-12,28.38285935241,-0.411512118946153,0.392665778815479,-0.0120148644696625,0.869558313887998,0.0128252653848016,-0.0181484575241997,0.0546768991181204
2022-04-13,30.4342806600487,-0.409811500995531,0.378282424044636,-0.00900220247549433,0.886025017108018,0.00763724207875671,-0.00892295234998844,0.0676577219955969
2022-04-14,28.0043101063311,-0.410950554285575,0.434689133961276,0.048537719524674,0.831611612043062,0.0113539908384565,-0.0135243861459913,0.0311273295009241
2022-04-19,24.4873370224972,-0.40729511692086,0.379088070666182,-0.0100472398310252,0.884664896328177,0.00808807863199007,-0.00912747383877733,0.0678294121840171
2022-04-20,21.0050936491988,-0.405166761998071,0.393319017883835,-0.0134153683318807,0.870675787851752,0.0127962757875119,-0.0173667036249378,0.0545116859470893
2022-04-21,20.4307996090736,-0.409841315723416,0.379036106181972,-0.00771172845001522,0.88592415795723,0.00741344762625674,-0.00866889431694056,0.0675419400483348
2022-04-22,19.9866547046673,-0.4149139242453,0.378938663874069,-0.0101344018087405,0.884757443665134,0.00814658842216297,-0.00922260593935696,0.0671784909227282
2022-04-25,21.3758150581275,-0.42215624148191,0.394087595148266,-0.00797885125810482,0.870590097493813,0.0121534292720511,-0.0160967292505971,0.0504085582397971
2022-04-26,24.8464404903768,-0.424392310987124,0.378744226913491,-0.0116491664353227,0.884201941311394,0.00848853339273774,-0.00947511818979784,0.0678877560909228
2022-04-27,27.8202276584108,-0.423800642459938,0.3787069627978,-0.0110098760336297,0.884741447390484,0.00828316308954923,-0.00921573643382943,0.0674946665338232
2022-04-28,29.9334836346808,-0.422189578220298,0.378647093364718,-0.0116949228372804,0.884222724537188,0.00849118909010263,-0.00943453276284602,0.0679146492538746
2022-04-29,30.2706024054616,-0.427906117364396,0.574990770224988,-0.0170749720945834,0.833170358311913,0.0137431963734142,-0.0127168889718393,0.0687362699204666
2022-05-02,27.1505595740471,-0.420792237526082,0.378977884863592,-0.0116953546362065,0.883940183231244,0.00855039443383352,-0.00968018912461859,0.0678867651067703
2022-05-03,30.1508879432128,-0.429934904584607,0.394248021178709,-0.00839890184473457,0.871579362028926,0.012019642714236,-0.0157951357363274,0.0499865122998985
2022-05-04,27.1490345414009,-0.43495895282689,0.394613046040046,-0.00844962125817816,0.871092921143024,0.0121430202829098,-0.0159850456761527,0.0498879191413073
2022-05-05,29.3190347132146,-0.43873358863293,0.401839732071568,0.0144992903847473,0.862353910244027,0.0102098895718176,-0.0116767892180844,0.0440276869252264
2022-05-06,31.3267412258092,-0.442479002896424,0.394927162881666,-0.00873176892240013,0.871536107068918,0.0120727403540854,-0.0157874287054126,0.0498949138169289
2022-05-09,32.3092685040991,-0.439029730719758,0.397519498001249,-0.014199286788643,0.880324191368192,0.00921039483681518,-0.00958620926918516,0.0665353143542907
2022-05-10,36.0080303199075,-0.432555785145636,0.667842237295447,-0.015470568046815,0.805760470778576,0.0154522725856023,-0.0140413051848271,0.0773597668937865
2022-05-11,33.7690975877209,-0.430425558945403,0.379883520525975,-0.0114384738750054,0.88357237702934,0.00860276894380228,-0.0097696068930018,0.0673785995001857
2022-05-12,28.0870268898539,-0.429494913438495,0.543957187474643,-0.0199543894917613,0.84473369819617,0.0131193452736703,-0.0126290294917898,0.0645350481604403
2022-05-13,29.441124709013,-0.431845474899285,0.379866527866059,-0.0113606919283318,0.883732874439034,0.00855362491061707,-0.0096727207173005,0.0673545726017024
2022-05-16,25.232066469314,-0.427010795382267,0.380544739584709,-0.0115083525746398,0.883086426908006,0.00870822870097658,-0.00985611511727805,0.067328109618193
2022-05-17,26.1089877489307,-0.426434014565376,0.380377167579779,-0.0105904120419924,0.883794994798793,0.00841679382141475,-0.00956530348411104,0.0669816072433869
2022-05-18,23.2365492294528,-0.424732818725561,0.383452386520832,-0.00915038485154218,0.884809801357712,0.00781022296526691,-0.00901733880682935,0.0669897387461555
2022-05-19,23.4898684874322,-0.425222415098358,0.435390670769704,0.049191942669252,0.83091233625697,0.0114103720201003,-0.0135545769984792,0.0306384231328343
2022-05-20,21.9979603995629,-0.421568513294663,0.380685562053187,-0.00667355719326923,0.885509363244911,0.00722551097477753,-0.00852559697164258,0.0680353863211268
2022-05-23,17.2717617143731,-0.420055378922147,0.435543111002797,0.0493438577339101,0.830865035544878,0.0113957915718493,-0.0136077229273551,0.0306006168135366
2022-05-24,19.3138760697993,-0.417411149750792,0.435347803706957,0.0492256307844581,0.830973657758124,0.011393663381927,-0.0136718563694966,0.0306587354160084
2022-05-25,16.6444102878496,-0.417418562266648,0.381385388155075,-0.00627810452292887,0.885138434392032,0.00723852629857714,-0.00855149800972481,0.0677265571011118
2022-05-26,17.0729092668496,-0.416055008132799,0.435746925084411,0.0496257015882298,0.830627055529249,0.0114178995058454,-0.0137635317970157,0.0303508010127697
2022-05-27,16.1605626360412,-0.410658611855982,0.436815835428972,0.050717737566657,0.829778983407448,0.0114547461981009,-0.013987706921084,0.0296485190446089
2022-05-30,16.3177026662161,-0.415918814035598,0.381313676562366,-0.00521758010541296,0.885692017883769,0.00699768624751123,-0.00862445125627359,0.0681193134391616
2022-05-31,16.3225155869472,-0.418617183227056,0.38120334649012,-0.00774935340000193,0.88553234255421,0.0074765474016011,-0.00896571104713815,0.0671115289254737
2022-06-01,16.8620378329521,-0.41844914575584,0.436786245001888,0.0505948285536837,0.829740285439216,0.0114811537263815,-0.0138790811133429,0.0296774464640077
2022-06-02,18.3253734683581,-0.421637512519024,0.435489414582625,0.0492297272236665,0.83086840976148,0.0114376162173913,-0.0137816625584296,0.0304325976209468
2022-06-03,14.8292650189887,-0.417676070877937,0.435097051260611,0.0489496666857865,0.831210313396224,0.0114110192445887,-0.0138334337978488,0.0305693218810791
2022-06-06,15.4646909024735,-0.420353012937536,0.435095394319518,0.0488439867365326,0.831161280071096,0.011449475922545,-0.0138545726161368,0.0304531078674713
2022-06-07,16.0245629537642,-0.422797990300858,0.433802591454456,0.0472804121502931,0.832341625974908,0.011442147507402,-0.0137854482259754,0.031088038739843
2022-06-08,17.0690332865465,-0.427697917803768,0.382440481512747,-0.00533986725234759,0.885250636364415,0.00713335116299119,-0.00889915555835849,0.0675640348595573
2022-06-09,17.4727958549321,-0.442491198587803,0.3825997756715,-0.0107320566268788,0.883279011261397,0.00852421466630878,-0.010009838731135,0.0666844050132659
2022-06-10,21.7751370902071,-0.451910086441369,0.551087115582322,-0.0228680654217526,0.846547665294745,0.0130926780008166,-0.0128709804691078,0.0631200451168834
2022-06-13,25.9910589809216,-0.44669501167704,0.592921520944638,-0.0199342148354192,0.833931248257074,0.0138248329344928,-0.0126483098212419,0.0637542615417324
2022-06-14,28.8139369374178,-0.441821571499077,0.607434632180624,-0.0107306766232845,0.822712858323338,0.0136868218763712,-0.0145922851743067,0.0703172076505525
2022-06-15,26.2275172303525,-0.449323604151715,0.928556735668721,-0.0142991199338839,0.743519078328448,0.0211251984410123,-0.0156430007369103,0.0620120159241121
2022-06-16,23.9771800422092,-0.444363767188759,0.39788149687007,-0.00728207834652372,0.867901001945616,0.0125795328148679,-0.0173866372311049,0.050070778394495
2022-06-17,26.7504007867189,-0.43669126554228,0.397530076545817,-0.00760228086436143,0.866978217707647,0.0128549700962847,-0.0180454351129765,0.0503760487585901
2022-06-20,24.5298898377329,-0.434629090974095,0.396872942694903,-0.00767141627375567,0.867707968942287,0.0127052791137057,-0.0178303663653397,0.0505054345772332
2022-06-21,22.6326209956835,-0.434703180379745,0.563689094043766,-0.0241851294529088,0.844084720703655,0.0132154934837168,-0.0128334081346236,0.0654213857653061
2022-06-22,21.1713791065677,-0.44613406289341,0.608137265829509,-0.0194966209265292,0.825907171290203,0.0144921860811953,-0.0143725498500673,0.0704098050413616
2022-06-23,20.6503068531423,-0.441497189918324,0.658184895145647,-0.0207130150981806,0.810823633993357,0.0161806273709673,-0.0171051037498656,0.0724448666032074
2022-06-24,24.4802561954443,-0.441309852281068,0.433866738473029,0.0474653739683504,0.831851464856109,0.0115900220969695,-0.0142368346523571,0.030469645807568
2022-06-27,21.6975820012453,-0.440911009786616,0.436096271835699,0.0496239557033892,0.829961012776415,0.0116853783711586,-0.0143544042907145,0.0291633368186618
2022-06-28,20.4166274997861,-0.437819440591092,0.434773461834923,0.0484510871280711,0.830979562882095,0.0116482077503113,-0.0143330511767951,0.0297187912018659
2022-06-29,18.3966328269229,-0.442387019539903,0.433105740055918,0.0469759768910404,0.832403553390257,0.011536612154894,-0.0141619153322004,0.0308184358155524
2022-06-30,20.2587613899307,-0.439722461786136,0.433035652579961,0.0467337139898898,0.832510304481676,0.0115547444475912,-0.0142243403911031,0.0309125388438384
2022-07-01,23.4899122161483,-0.43967044704921,0.434642058591786,0.0483129032765816,0.831113424025216,0.0116285908541464,-0.0143478351834511,0.0299798943610352
2022-07-04,22.2409476167814,-0.446739706727045,0.433590380527531,0.0475968984423835,0.831950839165994,0.0115461056369113,-0.0142121915592181,0.0304873863920929
2022-07-05,20.7309114659988,-0.450869154596653,0.433307888771568,0.0473762534516734,0.832164717901459,0.0115407217790243,-0.0142060813473614,0.0305345258105384
2022-07-06,24.3533527099954,-0.44284887066092,0.433044919585168,0.0469541973829307,0.83240478986322,0.0115355067676299,-0.014205194598914,0.0309166995273173
2022-07-07,24.553426479297,-0.443754747915807,0.406987170106832,0.0214944400694348,0.857382544429346,0.00963970748585122,-0.0120094593207355,0.0480596080098417
2022-07-08,24.5263449771071,-0.450598618801255,0.407060572977067,0.0216896810966374,0.857359549095284,0.00962515852116299,-0.0119689256113361,0.0478316027950036
2022-07-11,23.5306704480284,-0.451992015080825,0.407145461569668,0.0213919029272325,0.857169371978908,0.0097304808221263,-0.0121397739236584,0.0473945174181772
2022-07-12,26.0635260601132,-0.451969229450517,0.40636730091581,0.0202683053024135,0.857872465220538,0.00983551772713384,-0.012328297675866,0.046838438729268
2022-07-13,27.1999282289168,-0.452490795818148,0.38949755481137,-0.0149554153899607,0.884860091391531,0.00852024601281059,-0.0101349844655387,0.068195127565221
2022-07-14,28.5831907973032,-0.45384684497504,0.392791689602557,-0.0159845237412781,0.884241607940408,0.00870197869138393,-0.0101495394652013,0.0683752234005894
2022-07-15,34.7432950128534,-0.447986643607309,0.387849215326407,-0.0150073302584285,0.885281459102271,0.00847245444790325,-0.0102469757707933,0.0685040139328703
2022-07-18,30.2196300159513,-0.444299207321398,0.39649947052957,-0.0159700481759246,0.882615816791187,0.0089098339376785,-0.0103289391498897,0.0686475550447966
2022-07-19,26.6657774439997,-0.448055135800437,0.395602811469963,-0.0157483467069399,0.882763330294536,0.00888761826562537,-0.0103897482656641,0.0684939184689275
2022-07-20,23.2045249230593,-0.448826968803873,0.407101334243671,0.021272889385092,0.85710240321434,0.00976754721075033,-0.0123229461970154,0.0475069395104896
2022-07-21,24.682581060359,-0.459758908007844,0.387547061994596,-0.0135427738846766,0.885102514631071,0.00837523837439577,-0.0101305894233102,0.0672886422645066
2022-07-22,21.3975081542562,-0.456497541901334,0.39175231188852,-0.0145545710632184,0.883993164827325,0.00865505251975215,-0.0102630458749818,0.0672140832676484
