"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2024-06-20,14.652907973522,0.0838740784987795,0.787390108768474,-0.0140280307150946,0.777294940081713,0.0176107512556261,0.0732613195751573
2024-06-21,13.8343637612078,0.0953538613072222,0.412252893281641,0.00828449424116884,0.870102116588921,0.00880993401585494,0.0467823309977124
2024-06-24,15.2893465480973,0.0869376018310801,0.793132986363926,-0.0135746958443932,0.775733102707176,0.0177554218845624,0.0727001087317829
2024-06-25,14.5388598642959,0.10502588814992,0.413164720720223,0.00858844077140819,0.869663973362335,0.00882758975706634,0.0467010796201091
2024-06-26,15.0743754115566,0.114531453703876,0.407485869861369,0.00968770659547102,0.871085527735836,0.0087021885598631,0.0447431146055303
2024-06-27,15.6136700916353,0.11693173141413,0.408580079260542,0.00998207954602182,0.870454331774332,0.00880958465548187,0.0444101079634628
2024-06-28,15.4968899946405,0.0941458529897511,0.408836630193701,0.00850085571651304,0.871705212903253,0.0086528556348654,0.0453846788435653
2024-07-01,14.3141747360571,0.0828565093102016,0.406850906940422,0.00857435350090829,0.872072359547067,0.00864162795163452,0.0451791370623235
2024-07-02,13.8213237237551,0.0771202428557201,0.750193549120625,-0.0132023660656365,0.787376103865124,0.0167163809772434,0.0714469337555862
2024-07-03,14.7962603255637,0.0772774269406174,0.75087806493704,-0.0131387804804588,0.787211073499572,0.0167315731490191,0.0713478298650048
2024-07-04,13.3540340032013,0.0626231874874384,0.454293817700809,0.0105119354312978,0.858252030875787,0.00971021268497933,0.0449577880152513
2024-07-05,12.2378779508318,0.0621205372687295,0.772939100866487,-0.0132489322927758,0.780895164360155,0.0173830559227489,0.0712600603120707
2024-07-08,13.7681420305249,0.0530141600985796,0.440279260453501,0.00971419540863938,0.865824606952024,0.00845072228471843,0.046691460935377
2024-07-09,12.0401016666799,0.0484036345500317,0.440681175227167,0.0101487244144708,0.865856527900334,0.0083602308811888,0.0464831588652108
2024-07-10,13.7537913412478,0.0481273501755875,0.443316569369887,0.00980059317162818,0.864732844815652,0.00855272436737096,0.0469428829653144
2024-07-11,13.1128441152136,0.0313298482115434,0.418306467375095,0.00731248024917175,0.87251267913934,0.00821515601641493,0.0458617525509569
2024-07-12,12.0297920579329,0.0303868600294088,0.430066360866797,0.0142393067338014,0.860417397660055,0.00906052284955681,0.049355609977725
2024-07-15,11.623540013096,0.0295876807632245,0.428001036956028,0.0142672961157753,0.860842862383301,0.00899959529255922,0.0496946219677077
2024-07-16,11.4085054223048,0.0273708071139084,0.425717395795822,0.01447259960855,0.861237848997162,0.00895541541914171,0.0497312117271114
2024-07-17,10.7830926208034,0.0341852005675491,0.439260882245695,0.0118290209200749,0.865355562004499,0.00797765926409624,0.0487788511637189
2024-07-18,10.5078351913617,0.0556632942724545,0.441869653475186,0.00931378539016214,0.865031381541171,0.00851010776544128,0.0475448266475779
2024-07-19,10.7729755706301,0.0480558268349791,0.425931267854298,0.0143166690387458,0.861390749896919,0.00899465925058191,0.0491120223294177
2024-07-22,11.6251924785389,0.0426886638283745,0.440411579749992,0.0118209762229317,0.865242744103766,0.00799021310454151,0.0484063883764943
2024-07-23,11.1392118718082,0.0205641239686409,0.822123289081248,-0.0127059718312386,0.768078995835526,0.0183722482454777,0.0705173360241288
2024-07-24,11.1906108833364,0.0145811183912255,0.462755748422256,0.00848536831490176,0.859366295973078,0.0093083461841679,0.0460182540672765
2024-07-25,11.8557280167809,0.0163152094523026,0.810967557846708,-0.0123442528122895,0.771018945979816,0.0180481822870558,0.0704973699588897
2024-07-26,12.732662752288,0.0196065120005785,0.416830574693168,0.00833186358963689,0.87305513011253,0.00786468303826666,0.0463345174306912
2024-07-29,12.5688929260794,0.0167316605937431,0.416014542972563,0.00869308043119521,0.873391321219423,0.00779398821055242,0.0459318795257039
2024-07-30,12.5116699269504,-0.00185662397579604,0.40935470570385,0.0139504677790854,0.866964751164345,0.00839790252230449,0.048670863166593
2024-07-31,12.2002215784194,-0.0248966181044268,0.418412759027439,0.00653837012586767,0.874325525653937,0.00767481455827561,0.047916889647642
2024-08-01,13.0726063331551,-0.0315102273076193,0.428757315202361,0.0116380166107746,0.867211006539419,0.00793576707654588,0.0490942408110384
2024-08-02,15.6811376570059,-0.0446475538250842,0.432479401680591,0.0111870354226052,0.866838149134714,0.00797151691218601,0.0489818515895775
2024-08-05,18.8533679089326,-0.053877260751592,0.481388070737306,0.00450022520989635,0.855920014362971,0.00950615921400695,0.0525123342351418
2024-08-06,21.5600252203174,-0.0329955683183864,0.778737930952984,-0.0138899044487343,0.781934327693349,0.0168512516974014,0.0721901453160639
2024-08-07,22.4120989441992,-0.0282791473970039,0.790361176872312,-0.013982903316562,0.778822950991081,0.017178185272812,0.0718854745120953
2024-08-08,20.8141387042101,-0.0356775301767648,0.799456212431602,-0.0141638586393337,0.776381438083942,0.0174427487152744,0.0717837977519951
2024-08-09,19.9439431780646,-0.0321708933146095,0.804107730703832,-0.0141434935986166,0.775128683281249,0.0175482567344781,0.0718208606564839
2024-08-12,17.7375135444844,-0.0389077129113401,0.820636320622591,-0.0142901916280318,0.770597887646534,0.0179926279261243,0.0719116658774221
2024-08-13,16.2921041839467,-0.0373786892529155,0.43048517666258,0.0111251212608345,0.867438367449923,0.00794548092851049,0.0485864255240156
2024-08-14,15.0409998875329,-0.0260582293888522,0.595219992543642,-0.00477280046515793,0.827476725652884,0.0123895455997518,0.0639044672059042
2024-08-15,14.4159708908067,-0.0324073520824228,0.426429718681506,0.0114051461233714,0.868250098633067,0.00788030903790589,0.0484401898785161
2024-08-16,13.1410072214992,-0.03873175489753,0.424637834785921,0.0112590364547788,0.868480670323436,0.00789615628172696,0.0487259982362598
2024-08-19,13.1263055379857,-0.0434970857926253,0.423322562146413,0.0111532127386992,0.868870086123876,0.00787345439905189,0.0487345764382309
2024-08-20,12.5633851863869,-0.0476022625904631,0.425393238398202,0.00777290528869434,0.871582613972747,0.00780375725494471,0.0479726699404417
2024-08-21,13.5800296367587,-0.052871207984189,0.46131539207038,0.00571296025333334,0.861135488817744,0.00885409415974565,0.052254473755081
2024-08-22,12.9212628989168,-0.0472320748254359,0.45321006299504,0.00324525799187458,0.865017739925556,0.00839623951493204,0.0556454731892334
2024-08-23,12.180854520963,-0.0579154749841111,0.398521636023069,0.00628000211945845,0.877276528528522,0.00802054396398836,0.0459190807224632
2024-08-26,11.6918384685314,-0.0529297966330173,0.420063824978804,0.00988200042318788,0.870908464911434,0.00785424971172259,0.0475517768818775
2024-08-27,11.8932370067546,-0.048112328831092,0.429691166240764,0.0081144264779246,0.868583539484687,0.00816948201357545,0.0495537296461096
2024-08-28,11.5678021104472,-0.029606180820884,0.421039338092433,0.00964771190038338,0.870834423797604,0.00783494677959183,0.0479147541828033
2024-08-29,11.012923893698,-0.0270356388265164,0.754974607437047,-0.0130135483839374,0.788182012419189,0.0162333398381491,0.0711642824065906
2024-08-30,10.7743824804428,-0.0307069010047425,0.42597201040015,0.00889166735610403,0.869330923042003,0.00806561067676711,0.0488342096136819
2024-09-02,10.3912418685323,-0.0472287145147283,0.570094352563866,-0.00274751133447226,0.830503958761861,0.0124873389929679,0.0622114168968293
2024-09-03,9.10202665842035,-0.056973828860146,0.403814803097678,0.00715145468684519,0.874877761398975,0.00820174642921164,0.0461871491234277
2024-09-04,10.9180437108309,-0.0550179665162416,0.473797746086908,0.00637860291142089,0.855076060533118,0.0100411501488324,0.0482839925091685
2024-09-05,11.5424334963385,-0.0535838966565521,0.419273319511313,0.00738337609849393,0.873104145147506,0.00783830303801614,0.0471394692986424
2024-09-06,11.6627638908319,-0.0537393185178435,0.466236544018711,0.00524555309738539,0.859806318738201,0.00911836588084009,0.0517084945623213
2024-09-09,13.404344746262,-0.0578269189996563,0.458681416750282,0.00648922335669089,0.861302413511935,0.00895550354732714,0.0503894911313947
2024-09-10,13.2570877248637,-0.05987714987493,0.55343513550374,-0.00208953343344587,0.836117543639896,0.0117832341567213,0.0611249368972663
2024-09-11,14.8138583136341,-0.0579986181380338,0.450685633629941,0.00721707598480337,0.862965786693952,0.00881247619225908,0.0497035135970135
2024-09-12,14.4646899743781,-0.0520466303394171,0.780233422578731,-0.0143611415505251,0.781567558702953,0.0169986942639313,0.0719066121556233
2024-09-13,13.506815855132,-0.0536069971733466,0.402002341113475,0.00693252366905395,0.875879428767651,0.00812531705893138,0.0456216723764468
2024-09-16,12.8348441247403,-0.0582839164633562,0.404330013642134,0.00647351666839358,0.876278703563535,0.00800578309647012,0.0457154583618492
2024-09-17,12.196028520512,-0.0583078949432592,0.4026085582538,0.006983240560135,0.875873437417392,0.00809022632129948,0.0456137533196119
2024-09-18,11.9277258764666,-0.0492228514825491,0.792386846611024,-0.0147755859934121,0.77810034720515,0.0173946534444472,0.0722329482131239
2024-09-19,11.4624757728857,-0.0498634053843587,0.454414820411447,0.00097515759617961,0.864625587691143,0.00885250868046032,0.0556931270064012
2024-09-20,11.1997785702271,-0.0579950289201605,0.403400470865361,0.00704123974686943,0.875800532477316,0.00806683885053431,0.0455771314204238
2024-09-23,10.7810203114716,-0.0520523356214934,0.402278922205238,0.00695801172514598,0.875769489672296,0.00811372366226125,0.045828167378167
2024-09-24,12.3216401870999,-0.0544907035182382,0.402700677709188,0.0072969644480021,0.875311658099333,0.00816184708222787,0.04565534004911
2024-09-25,11.9029997426898,-0.0522601070901801,0.40313012571821,0.00693723899659593,0.875861861887234,0.00807198236976374,0.0457626140365128
2024-09-26,12.231112576136,-0.0564558120296704,0.409055951906151,0.00742514765654589,0.872463433235821,0.00848576631855786,0.046696775502017
2024-09-27,12.0103004286972,-0.0607375503202653,0.405811678023034,0.00665087016351806,0.874856306268143,0.00817899062865962,0.0466439586977545
2024-09-30,11.7396845558221,-0.0593137330296263,0.40319011399507,0.00671029543398416,0.876329999047844,0.00798202362792,0.045878291090771
2024-10-01,13.1598840565942,-0.055266438257538,0.402713405213558,0.00693728990345499,0.876391011508016,0.00798362528024012,0.0454910018916033
2024-10-02,15.2143707116409,-0.0473211151115142,0.401871917825791,0.00695735722734669,0.876237801761898,0.0080444891011234,0.0456156000452293
2024-10-03,14.3158180566962,-0.0482028398438512,0.403023423815657,0.00699083293738123,0.876173237320242,0.00802529599326293,0.0454304208371622
2024-10-04,14.8737653673801,-0.0488954674465801,0.403027972065049,0.00668970951034509,0.876507982501402,0.00797691823063006,0.0456508556384241
2024-10-07,14.4225030017334,-0.0396913619980768,0.403305924653701,0.00655071058956691,0.876706637688911,0.00792240202344368,0.0458128220049883
2024-10-08,13.9930860593113,-0.0369432121472464,0.402478077019944,0.00707100220379719,0.87630368443391,0.00799039064305871,0.0455247126014646
2024-10-09,14.620072773154,-0.0456642530200178,0.403001534545544,0.00663136124107777,0.876359930809235,0.00800290500218248,0.0458689168735161
2024-10-10,12.7401269251339,-0.0433260950877069,0.40294514641115,0.0069694943825892,0.876136593749853,0.00801488936265742,0.0456592564838808
2024-10-11,12.402304840217,-0.0413793453201135,0.406981025679034,0.00718860207232042,0.873916056459036,0.00826930095880091,0.046553212663851
2024-10-14,12.1013638800626,-0.0470346702943753,0.406510009234726,0.00707866751102948,0.874138248527143,0.00824098254634788,0.046698077693794
2024-10-15,11.7605277669456,-0.0454381785705831,0.410351344258979,0.00723021161904014,0.872893298220393,0.00833098235137555,0.0469858899278029
2024-10-16,11.4500109967113,-0.0478612605124546,0.406293965099938,0.00699304613819984,0.874470426291885,0.00818549434371034,0.0466893070130776
2024-10-17,11.8197731241048,-0.0372075833366556,0.401597371062562,0.0072373885322129,0.87608631421332,0.00800712936784582,0.0458970344863297
2024-10-18,11.6264851060776,-0.0434095764021691,0.402675911970865,0.00728430060470264,0.875835145484931,0.00804086273132843,0.0456322794528032
2024-10-21,11.4112499028028,-0.0378469876313186,0.401590073686155,0.00735584127634969,0.875997823859449,0.0080105438431211,0.045883085384659
2024-10-22,12.6408725912608,-0.0399440176804466,0.406338692269595,0.00742901838177212,0.873879846604552,0.00824218856587511,0.046716020681159
2024-10-23,11.7516792265563,-0.0360783309358622,0.401783701356919,0.0076617662148688,0.875640134359039,0.00803670587696767,0.04580816225606
2024-10-24,12.4118761485929,-0.0392038331989203,0.40998193135811,0.00770567378467868,0.872619571657719,0.00833549095019209,0.0468725177106066
2024-10-25,13.3126467902648,-0.0329533103455959,0.405081728643322,0.00766632888260321,0.874323194768591,0.00815668970949315,0.0465592205194871
2024-10-28,12.7250615719345,-0.0403376076583668,0.405448351420204,0.00768377248527397,0.874011540668991,0.00821240196079719,0.0466008344682011
2024-10-29,12.4224451157765,-0.0491048729157323,0.401530692893065,0.0076717545448064,0.875793132238234,0.00801775247675657,0.0457462088683673
2024-10-30,12.551264194129,-0.0577354619360017,0.402830355918614,0.00761275577577014,0.876137654838043,0.00790028306898866,0.0455630234812403
2024-10-31,13.5230147970022,-0.0553480067241506,0.419989668182477,0.00713117625942783,0.870960913649962,0.00843932825999746,0.0466802012703184
2024-11-01,13.1883284892098,-0.0549040643305657,0.749905403585887,-0.0132482080783951,0.788706744767073,0.0163009325803995,0.0718398523239653
2024-11-04,13.0901981831425,-0.0582966662328807,0.410404134896325,0.0073690903448641,0.873364652788114,0.00826280524443542,0.0460579952673656
2024-11-05,13.502941971604,-0.0654891779293609,0.741919750519779,-0.0134134503131906,0.790894325132376,0.0161175658743271,0.0720680417242095
2024-11-06,12.4382250363498,-0.066307039313062,0.400476580567688,0.00778731358227192,0.876233522095496,0.00792460741854921,0.0457958363386365
2024-11-07,15.7158484860233,-0.0747407988997385,0.401467189281506,0.00766932488947458,0.874248384004469,0.00826265131393579,0.0472651758491673
2024-11-08,12.0450518118845,-0.0726232964506873,0.40129144301248,0.00757730057605766,0.87458251504962,0.00822197235762298,0.0470831696934505
2024-11-11,12.951255100176,-0.0823073190331251,0.400016414363314,0.00744323536681613,0.87419192462838,0.00830600761901932,0.0479821656927752
2024-11-12,12.5716885595306,-0.0777920875840952,0.399952762458729,0.00739784449955871,0.875541009051051,0.00810162624459369,0.0468577323457338
2024-11-13,14.1900709621019,-0.0753323830582139,0.401669771295498,0.00734569201275714,0.875162490789404,0.00814189753408965,0.0467801444200585
2024-11-14,13.9747795316116,-0.0796870202439484,0.400010594586887,0.00711599235705951,0.875958725595299,0.0079994114478039,0.0473948151593456
2024-11-15,13.4724843404302,-0.0808811867253034,0.399130053949097,0.00733734739004177,0.87591551966004,0.00800303234989031,0.0474206749995662
2024-11-18,12.9350092020193,-0.089806013474706,0.40000107307931,0.00944779518575878,0.872342014078921,0.00848793142496784,0.0470697398970152
2024-11-19,12.299182956391,-0.0915276554179118,0.399971160603273,0.00911762918226411,0.872460517773634,0.00849396962197007,0.0472964835347552
2024-11-20,13.7495439334842,-0.0909042891183551,0.399443858012848,0.00854532827997068,0.874615918241943,0.00807811147493422,0.0474736211992285
2024-11-21,14.2535532172466,-0.100709185137177,0.397382591412745,0.00878685628661491,0.873508609434952,0.00842823466080257,0.0470496284379413
2024-11-22,13.3181161276736,-0.107705595765782,0.397275196966981,0.00730689366916326,0.875878016508981,0.00807337733848172,0.0476681097083209
2024-11-25,14.7563656287285,-0.111030970733641,0.396955669494488,0.00837072298504715,0.873415106777225,0.00853047614943583,0.0472130802643107
