"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2024-06-19,14.4008190442799,0.0683179809935296,0.846610049694935,0.0273469679213124,0.709052423477763,0.0311360104926466,-0.0423335127735
2024-06-20,15.0657071792887,0.0838740784987795,1.11196242702975,0.0259338184730241,0.629637745309495,0.0398601516681834,-0.0522723109072813
2024-06-21,14.1306197101877,0.0953538613072222,3.91721031360305,-0.019211958623549,-0.149932785744244,0.122943863018521,-0.0971357910738448
2024-06-24,14.394128663783,0.0869376018310801,1.10305789108688,0.0267136290855006,0.629620765573981,0.04004248497466,-0.0554670751780553
2024-06-25,13.493776799806,0.10502588814992,4.04175091549923,-0.0196608978230818,-0.18897173045452,0.127380319571179,-0.105243564302615
2024-06-26,14.390432217612,0.114531453703876,3.76471586714402,-0.0187346919617284,-0.115308428482943,0.120605057199489,-0.105254039592461
2024-06-27,15.2107881050305,0.11693173141413,0.856173903356879,0.0257450181189072,0.709648932801164,0.0309043524408254,-0.0409794380141678
2024-06-28,15.2938711133121,0.0941458529897511,0.459992657254229,0.0321810934031622,0.832836674866467,0.0159676160988535,-0.0200727632179366
2024-07-01,13.2722823169484,0.0828565093102016,1.02236852305819,0.0221521045391592,0.670371527441585,0.0342079280773304,-0.036094880044662
2024-07-02,13.5251983307491,0.0771202428557201,3.90933885842892,-0.0185219676688533,-0.155855773541395,0.124448155497284,-0.109896076793183
2024-07-03,13.5088873062644,0.0772774269406174,4.18383854539104,-0.0189733541071649,-0.229254747248244,0.131187417302748,-0.110166896958575
2024-07-04,11.845197209444,0.0626231874874384,3.74735495993107,-0.016645174216706,-0.112478054261335,0.120146133905806,-0.109683124875046
2024-07-05,11.9499965876815,0.0621205372687295,0.460369035468495,0.0333742697872498,0.832439825764242,0.0158315569582188,-0.0194750597328986
2024-07-08,11.9121150372053,0.0530141600985796,4.17966783518681,-0.0190129816541733,-0.22773648948552,0.130997537171066,-0.108603417381293
2024-07-09,12.1749487224356,0.0484036345500317,0.465433020037431,0.0349816201288329,0.83070790340536,0.0157442397753092,-0.0203435779079303
2024-07-10,12.0534786128262,0.0481273501755875,4.24920291688526,-0.0181786442522164,-0.244886835508968,0.132220832822958,-0.102305690369759
2024-07-11,12.5167550036715,0.0313298482115434,0.861517020119349,0.0248393152633144,0.719460620742993,0.0283976920184063,-0.0289291034599356
2024-07-12,12.0306945628312,0.0303868600294088,3.92125632250629,-0.0178550329125427,-0.151691264626714,0.122869610508747,-0.0941234228477336
2024-07-15,10.9469827746397,0.0295876807632245,4.01934466615436,-0.0181290728666099,-0.177058750994998,0.125115568263224,-0.0909042022265755
2024-07-16,11.5675064538145,0.0273708071139084,4.00431956049861,-0.018180202514667,-0.172620490025803,0.124662140712419,-0.0905443505486128
2024-07-17,11.8528865637075,0.0341852005675491,4.11147631400483,-0.0184121194042884,-0.201354794638762,0.127308971020125,-0.0902423403459686
2024-07-18,12.0044896034037,0.0556632942724545,4.04448491020272,-0.0178937771437767,-0.185943713027018,0.126127650375115,-0.0926283487454481
2024-07-19,12.8858406342614,0.0480558268349791,3.94904030174931,-0.0179508083304871,-0.160647766364925,0.123871276938161,-0.0956258917010383
2024-07-22,13.312661636635,0.0426886638283745,4.08744628051675,-0.0185844006240911,-0.19935247277656,0.127722743355868,-0.0984687603863035
2024-07-23,12.3095308597335,0.0205641239686409,3.94993800199222,-0.0185855072784853,-0.166912917665526,0.125376764497098,-0.106417688652859
2024-07-24,12.0983595573507,0.0145811183912255,3.89319928386505,-0.0186554802946574,-0.150993198097094,0.123818291261751,-0.105993874898802
2024-07-25,13.1541411385459,0.0163152094523026,1.09071573020273,0.018555577712578,0.62920229421809,0.0420272366669446,-0.0553032328577051
2024-07-26,13.3531125968568,0.0196065120005785,3.94935543901574,-0.0189092074057728,-0.166034947598312,0.125263753017032,-0.103893261013214
2024-07-29,12.005045580161,0.0167316605937431,1.1155740475425,0.0176594921724392,0.62303274528469,0.0426363297900162,-0.0562211636320962
2024-07-30,13.3959078311248,-0.00185662397579604,0.524108292721084,0.0419261719709696,0.791058970233007,0.0216102061968919,-0.0326404263727506
2024-07-31,12.6183969224936,-0.0248966181044268,3.96248837186804,-0.0185230884151263,-0.172020348687805,0.126125521190176,-0.111595537874405
2024-08-01,12.2044098551324,-0.0315102273076193,4.04190029735226,-0.0178633196279484,-0.192371863446736,0.127814367094124,-0.111291856791865
2024-08-02,14.0964627924806,-0.0446475538250842,0.506286559595017,0.0331011613453555,0.810286612271815,0.0193513783992025,-0.0326324242453292
2024-08-05,20.1735247325842,-0.053877260751592,4.10990911180831,-0.0175299491545889,-0.212981751355677,0.129964032086257,-0.114600455141732
2024-08-06,16.9643111099581,-0.0329955683183864,3.95638569907672,-0.0177931712375717,-0.171764706767565,0.126229960307502,-0.116297262651595
2024-08-07,18.0994474259768,-0.0282791473970039,4.04480438128048,-0.0185018031548983,-0.197586791280092,0.129027822913429,-0.119492587311809
2024-08-08,14.7894013692868,-0.0356775301767648,3.91226489627642,-0.0177459384006955,-0.161623612051117,0.125533074935148,-0.118818573204671
2024-08-09,16.9308500755469,-0.0321708933146095,0.897780492845039,0.0218537180848684,0.685524773746144,0.0356617750219992,-0.0536011624520407
2024-08-12,15.1334061602661,-0.0389077129113401,3.81334487537467,-0.0167232741748726,-0.137171797874825,0.123424387843135,-0.120074892913142
2024-08-13,14.5988029147819,-0.0373786892529155,3.98399158326887,-0.0171219594157157,-0.182649701680433,0.127626794700922,-0.117854244259161
2024-08-14,14.0894232090798,-0.0260582293888522,3.97025739626688,-0.0175713485148596,-0.178340956646768,0.127219362037095,-0.118967717682911
2024-08-15,12.9030633322563,-0.0324073520824228,4.02349896546969,-0.0174902022312734,-0.193005151908167,0.128578394598736,-0.120372398337754
2024-08-16,11.8278957667628,-0.03873175489753,0.921326237617042,0.0230265400917321,0.681189360636202,0.0355107773451879,-0.0519168347551609
2024-08-19,11.5640307133852,-0.0434970857926253,3.9777467528311,-0.0168226905293234,-0.179481315381283,0.127021902082971,-0.118907333661608
2024-08-20,12.2635659845033,-0.0476022625904631,4.00933819741557,-0.0168782775834172,-0.189061518147731,0.12806828839307,-0.120228445322897
2024-08-21,12.2368767766164,-0.052871207984189,3.92998263853975,-0.0164903823783967,-0.16805092250299,0.126114130924245,-0.12043243046183
2024-08-22,12.3812960149045,-0.0472320748254359,1.1644237818032,0.017042657677616,0.603161722746249,0.0456723161833508,-0.0654825356719756
2024-08-23,12.7176361146861,-0.0579154749841111,3.94790448831853,-0.0165102826213264,-0.174178650340862,0.126857354739584,-0.122382442345751
2024-08-26,11.8412861021343,-0.0529297966330173,3.92327599611886,-0.0166240334597151,-0.166518797877106,0.126031163842844,-0.121155238240458
2024-08-27,12.7208386333894,-0.048112328831092,1.1037952882457,0.0200941912969163,0.598153021321346,0.0487700175499967,-0.0822324592152951
2024-08-28,12.1945110118831,-0.029606180820884,3.84651327802654,-0.0164801567091261,-0.150778890727041,0.125206588965529,-0.127469847483888
2024-08-29,11.1322506245543,-0.0270356388265164,0.466265089845542,0.0328987368341492,0.830627845322133,0.0160580052257542,-0.0229435929926564
2024-08-30,12.1483000049393,-0.0307069010047425,1.16425055492322,0.0168915467489041,0.572345767112465,0.0531211420447818,-0.0948105561159836
2024-09-02,11.7242310129859,-0.0472287145147283,4.04387832094258,-0.0182736629473018,-0.207348326923262,0.131284152362245,-0.129689072477824
2024-09-03,10.7059184530686,-0.056973828860146,3.92814420414274,-0.017800109334901,-0.177600092694679,0.128643703877399,-0.131445855152437
2024-09-04,13.4580928333255,-0.0550179665162416,0.79653895023047,0.0251100126670292,0.744052891484819,0.0249550366965642,-0.0292521368796179
2024-09-05,15.8399350131774,-0.0535838966565521,4.01872211101996,-0.0177996370972699,-0.201379658936455,0.130742530387846,-0.130638897335451
2024-09-06,13.3458448106233,-0.0537393185178435,3.85686689394042,-0.0172192553644198,-0.156287399052224,0.12628171677247,-0.128131629442372
2024-09-09,17.9223568160257,-0.0578269189996563,3.96440931221614,-0.0175586002981847,-0.181868159825891,0.128223661631294,-0.122719887233441
2024-09-10,15.1814137941797,-0.05987714987493,0.589429653386201,0.0288491248949464,0.80243054980259,0.0186102903280844,-0.0222899607747655
2024-09-11,14.9115914593448,-0.0579986181380338,3.99365741474087,-0.017903428557285,-0.189173199946231,0.128891225385449,-0.121951271830987
2024-09-12,14.4810069212028,-0.0520466303394171,3.91637982268346,-0.0176718756196985,-0.168063357176195,0.126860793152099,-0.121705343814177
2024-09-13,13.1316784293822,-0.0536069971733466,4.04952085829025,-0.0179141270318009,-0.2068209432997,0.130923557476154,-0.123774112076238
2024-09-16,12.4418266802664,-0.0582839164633562,3.85556765809167,-0.0170328362692836,-0.154196403104542,0.12584892842725,-0.123187877261413
2024-09-17,14.071926997745,-0.0583078949432592,4.01952445563203,-0.0174574505943243,-0.197915477906187,0.129915375500569,-0.120621683197569
2024-09-18,12.679640625557,-0.0492228514825491,3.90181493132983,-0.0173304713264937,-0.165780722396936,0.126862225987562,-0.120938078756249
2024-09-19,13.9426264957662,-0.0498634053843587,4.00979503007064,-0.0181073309347569,-0.19454232934369,0.129643204771749,-0.1186250783128
2024-09-20,11.8566677849933,-0.0579950289201605,4.06365168201013,-0.0185203387887976,-0.208485329116198,0.130933234435376,-0.118817582469879
2024-09-23,13.4952871325478,-0.0520523356214934,4.01550435995985,-0.018414313880048,-0.196139049237162,0.129854470087286,-0.119782587893746
2024-09-24,12.5770932650827,-0.0544907035182382,4.04741145183223,-0.0184419216482315,-0.204371764746984,0.130578359793303,-0.11864556447989
2024-09-25,12.6535632887667,-0.0522601070901801,4.08420739659597,-0.0186934443133214,-0.213510402728765,0.131379403950204,-0.11922400771815
2024-09-26,12.9810345195159,-0.0564558120296704,4.00463940324584,-0.018922739724422,-0.193690955825737,0.129835056192154,-0.121072790582364
2024-09-27,12.5635049380986,-0.0607375503202653,4.07865699143561,-0.0185910494134638,-0.210043141066885,0.130775441417258,-0.115796117845372
2024-09-30,12.9288692069806,-0.0593137330296263,4.05296179126828,-0.0183368035531151,-0.20425627015304,0.130362672451074,-0.118223408857627
2024-10-01,14.1487933534842,-0.055266438257538,4.05573043156258,-0.0191219830277219,-0.204959079045483,0.130561651522352,-0.119137085213246
2024-10-02,16.6819749768492,-0.0473211151115142,4.03173474879214,-0.0190060971011099,-0.200166308641283,0.130311409331164,-0.121687557932725
2024-10-03,15.8385071633044,-0.0482028398438512,3.9921916819039,-0.0189082112616152,-0.189326815077929,0.129272785015454,-0.121772983099183
2024-10-04,16.9050056898504,-0.0488954674465801,4.06827737884777,-0.0190447126127004,-0.210324692593343,0.131300446580319,-0.122660861764001
2024-10-07,15.3830044314399,-0.0396913619980768,3.96771428643676,-0.0189232907079915,-0.184761833526281,0.129105715923503,-0.125212527152352
2024-10-08,15.5706089358431,-0.0369432121472464,4.07516383181911,-0.0189067248065871,-0.217069020611219,0.132584772339248,-0.128479124514505
2024-10-09,15.7224054368953,-0.0456642530200178,4.00961557913436,-0.0178428023817757,-0.201490026965223,0.131222417181492,-0.130525085451302
2024-10-10,15.8173310098075,-0.0433260950877069,3.95742398509101,-0.0183355965662048,-0.184861926247379,0.129418739749251,-0.127046948286721
2024-10-11,14.8243228082466,-0.0413793453201135,4.07697077064734,-0.0183848292200978,-0.214770525075051,0.131859913296682,-0.122911848251403
2024-10-14,14.2453245717776,-0.0470346702943753,4.04192834789582,-0.018146004444703,-0.20753564357499,0.13146893255535,-0.125099690511542
2024-10-15,13.6818032786731,-0.0454381785705831,4.03456239589539,-0.0179349050218914,-0.205763866001767,0.131303854495476,-0.124905874957076
2024-10-16,14.989611609644,-0.0478612605124546,4.07761288282491,-0.0180958581584241,-0.218066220761084,0.132563066717494,-0.1260029825837
2024-10-17,15.1611773265552,-0.0372075833366556,4.01845592132444,-0.0182237816664506,-0.203454058382917,0.131397993515107,-0.128490973533069
2024-10-18,13.9811948479944,-0.0434095764021691,4.08923866402197,-0.0182031343732789,-0.22273917812849,0.133202816426918,-0.128886100279685
2024-10-21,13.3492631427512,-0.0378469876313186,3.93759074694299,-0.0180569647512337,-0.182503097672307,0.129560177109713,-0.129405293817515
2024-10-22,14.8764128843151,-0.0399440176804466,4.04262413045819,-0.0179757890888232,-0.211502316937566,0.132343434012703,-0.128755442319399
2024-10-23,15.052860122113,-0.0360783309358622,4.00952458893013,-0.0179825116651582,-0.202505105668245,0.131490430735415,-0.129257676491053
2024-10-24,14.7168782215093,-0.0392038331989203,4.0032403360915,-0.0179030048654997,-0.202058726586202,0.131627907926582,-0.129961527128827
2024-10-25,14.8473107309535,-0.0329533103455959,4.02714698576448,-0.0182787080774073,-0.208523246916258,0.132292524366007,-0.13071671853389
2024-10-28,14.9781580287354,-0.0403376076583668,4.02113875244899,-0.018331230981215,-0.208200124151214,0.132454330393313,-0.132172519619057
2024-10-29,14.2913247406912,-0.0491048729157323,4.03941274425932,-0.0183729524616825,-0.214456756975421,0.133215593626647,-0.13385839293647
2024-10-30,15.0055072663212,-0.0577354619360017,4.02619970650792,-0.0183529993539056,-0.213285870281206,0.133420322214469,-0.136991265702599
2024-10-31,15.6049443840676,-0.0553480067241506,3.99279752481545,-0.0184746917901836,-0.204114748866171,0.13258400392955,-0.137029811103505
2024-11-01,17.5685453703781,-0.0549040643305657,4.04032971672625,-0.0184705964363175,-0.21478597427822,0.133256929469549,-0.134028637070608
2024-11-04,15.9424967723716,-0.0582966662328807,4.0169530906211,-0.0180967871259251,-0.210631724835062,0.133107189117797,-0.136201765332565
2024-11-05,16.5691647099477,-0.0654891779293609,4.0148469571356,-0.0180545456202473,-0.207671752820365,0.132535472479008,-0.132590692104202
2024-11-06,15.3400096191561,-0.066307039313062,4.07573118560018,-0.0193198826332115,-0.224500036524435,0.134427146343364,-0.13220049456263
2024-11-07,13.8988632518895,-0.0747407988997385,0.59813860248442,0.034227891442812,0.778110762352971,0.0231479805135814,-0.0332633126199723
2024-11-08,14.1464879684687,-0.0726232964506873,0.605542605310581,0.0345753319317251,0.777795958394438,0.0228555266106575,-0.0315935288034262
2024-11-11,12.5543017664994,-0.0823073190331251,4.09618320855452,-0.0182605860173316,-0.231809539785564,0.135200678801787,-0.133265050892718
2024-11-12,13.0197183098461,-0.0777920875840952,4.03778662371844,-0.0186732883764446,-0.216448552693699,0.133899718860085,-0.134563106446222
2024-11-13,13.9954190281968,-0.0753323830582139,4.07899780557393,-0.0191116031720807,-0.226143937134982,0.134678904136841,-0.133864793428241
2024-11-14,14.0989075195371,-0.0796870202439484,4.03657057137058,-0.0186345198125184,-0.216380925280801,0.13392275814228,-0.135226418831453
2024-11-15,12.9964124566869,-0.0808811867253034,0.472606623081914,0.032511176488894,0.828375982911502,0.0164369942814544,-0.0242149669047716
2024-11-18,13.606612078125,-0.089806013474706,0.75652032729732,0.0394620444792089,0.743786162274602,0.0240482630714475,-0.0254518132263024
2024-11-19,12.6093644269305,-0.0915276554179118,3.9672278304699,-0.016824774972833,-0.200984454885376,0.132706730916858,-0.135219242335318
2024-11-20,13.5645025736681,-0.0909042891183551,3.99908569754891,-0.0164702734473353,-0.209823472207658,0.133525648521345,-0.133633274226919
2024-11-21,15.9384217200592,-0.100709185137177,4.03351974137776,-0.0184525807908155,-0.219254517108906,0.134798759465379,-0.135478538871166
2024-11-22,15.3369707319236,-0.107705595765782,0.75680360714523,0.0414538148945204,0.73967853540001,0.0246514864429886,-0.0281133137134586
2024-11-25,13.4520336612038,-0.111030970733641,0.783394923940668,0.0354096318569449,0.749906536840147,0.0222083055610908,-0.0193882253186526
2024-11-26,12.8047140874177,-0.1079041357963,3.99852534568938,-0.0186443199877673,-0.209930755733693,0.134002830896595,-0.134121592556075
2024-11-27,13.6748004617162,-0.108840800237844,0.537213238765791,0.036324194221552,0.801559898363626,0.0195874266984295,-0.0286839780464504
2024-11-28,14.4091510279919,-0.112374148124174,4.00248569429731,-0.0187585577365379,-0.21111835156093,0.134146955213416,-0.133906935352535
