"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2024-05-07,10.5748800038237,0.0228360575401889,0.466622955218086,0.0345898488023229,0.833313474590319,0.0151739474169837,-0.0175368774372409,-0.00200578226932699
2024-05-08,13.1822016483555,0.0217824685941129,0.465248361859029,0.0357905078121219,0.833576539444487,0.014956961335937,-0.016837699800106,-0.00319566412115117
2024-05-09,11.8694259135935,0.039997803938854,4.51638368164664,-0.0217427980551976,-0.230079610822816,0.120177697104539,-0.041842759960601,-0.0938237860913243
2024-05-10,11.6381790503045,0.0587401350793278,0.465082950457503,0.0359540657087133,0.83307076261407,0.0150744973063309,-0.0170039225605072,-0.00339949186711142
2024-05-13,10.429610581432,0.0595959145691832,0.459885305706857,0.0362000378060924,0.833357783332185,0.0151809981973418,-0.017240976794871,-0.00357643177190809
2024-05-14,10.9513736289971,0.0626558984320622,4.19233621047256,-0.0204204738784865,-0.144114018112185,0.112199982560684,-0.0340538047709377,-0.0884578626023694
2024-05-15,11.1378593911715,0.0659782452318431,0.818051744177564,0.0366251720346933,0.740185997172314,0.0231575374758337,-0.01372432939299,-0.0114008886330663
2024-05-16,10.0406571333775,0.0516899556874734,4.10508616014416,-0.0206119941618044,-0.1236275174571,0.110724024686301,-0.0385539650890412,-0.0846258712473353
2024-05-17,10.3306990529758,0.0483071094155141,0.463870810394792,0.0364409793743371,0.833278180726165,0.0150036827477178,-0.0163125963900022,-0.00349511240720126
2024-05-20,9.48504199925712,0.019127834212219,0.644268718070736,0.0385388484501955,0.789738211537425,0.0177459429471584,-0.0132156429543686,-0.00369531422534934
2024-05-21,10.6913864018836,0.0244130868059853,3.96044062267346,-0.0204244730074461,-0.0934530513849757,0.109026133650352,-0.0483514057557608,-0.0770436798846351
2024-05-22,11.0865109603433,0.0248353500253515,1.0727185880021,0.030105272733186,0.656773589020091,0.0342030654134373,-0.034196557110014,-0.00867140347340683
2024-05-23,9.99247462515283,0.0374539474087091,4.1591973820559,-0.0194326049260641,-0.135615038938226,0.111272609745856,-0.0336980945379783,-0.0906826817682384
2024-05-24,9.85026881416704,0.0359750223499909,0.46386456548406,0.0371188445479727,0.832532544783442,0.0150294299984533,-0.0159703937721669,-0.00429065291835571
2024-05-27,10.0395384378485,0.0327210777953549,0.467643522134909,0.0369872451052299,0.831640569015533,0.0151149246005397,-0.0161010964495984,-0.00427376298961474
2024-05-28,9.0765141580152,0.0327975888840355,0.629860613389306,0.0262900382668322,0.800468623422789,0.018038664340416,-0.0135931763143673,-0.00567894810775996
2024-05-29,9.26567359909506,0.0309927314299138,0.461416120259555,0.0320838693857385,0.833813426251454,0.0157200131530917,-0.0187501360462387,-0.00275519156654866
2024-05-30,10.4095869402131,0.0280584412196535,4.55484785158158,-0.0203175379545069,-0.228158121293481,0.118160337077419,-0.0204166893412025,-0.105507494908072
2024-05-31,10.5712592360661,0.0361292149104559,4.30728128993192,-0.0192175272669378,-0.167038280392861,0.113078337876094,-0.0233680277004508,-0.0997521339646592
2024-06-03,10.9837072715226,0.0318357465086254,0.842333691043773,0.014441320144735,0.735494618241137,0.0271796624151935,-0.0274461472044683,0.00167931383530683
2024-06-04,10.5789586244596,0.039006677496695,1.16693605811492,0.018610789200885,0.658407572776355,0.0324685146108909,-0.0142725414623178,-0.0280159026435983
2024-06-05,11.7193410343336,0.0447412298818569,1.50849687695646,0.0113138601532219,0.529341054273547,0.0510528395295311,-0.044525384570094,-0.0227372774988129
2024-06-06,10.1969286664505,0.0560409313701024,1.08944819490931,0.0212532975185203,0.673166091426352,0.0314018110881653,-0.0195958352395085,-0.0185243937410995
2024-06-07,10.483010654102,0.0700434926051301,1.25478659435039,0.0114685434551837,0.647527048941712,0.0328119445226318,-0.0124499002511284,-0.0232735202683883
2024-06-10,10.1798885595043,0.0606200312769061,1.35036770419787,0.0133819542438974,0.570858309867723,0.0467461950195987,-0.0470393768894699,-0.00541339669683383
2024-06-11,10.7556995260427,0.0636627418694652,4.6342194061874,-0.0192144357720023,-0.238584302556794,0.117535410529931,-0.00271382554100113,-0.109109898184399
2024-06-12,11.8282803514524,0.0743170086344636,4.54219647631913,-0.0198131230569235,-0.219536383144033,0.116651981578029,-0.010864592548228,-0.101009655573874
2024-06-13,10.6169508326218,0.0726968131485084,0.920802919570124,0.0272285448106065,0.710818767396116,0.0279514033047648,-0.0147948664139697,-0.0149539513210399
2024-06-14,11.8776454924272,0.0750316786236426,4.40370893281463,-0.0191112471424083,-0.181033607422088,0.112815126680665,-0.00463822587621116,-0.0978597808847008
2024-06-17,12.9962871472717,0.0745792632414237,4.69864093906293,-0.0195384574176957,-0.25191470275441,0.11829884417185,0.00375302545441665,-0.106438784633105
2024-06-18,13.7299783253312,0.0566997169178497,1.73828517564588,0.00234740709285358,0.429023569514444,0.0669459026451147,-0.0901631847400181,0.0210217274848409
2024-06-19,12.7522521990159,0.0683179809935296,4.68935794388484,-0.0195522502220588,-0.254360280805984,0.119225470343977,-0.00208627341612679,-0.105392672486731
2024-06-20,15.3316659183907,0.0838740784987795,4.47122891852418,-0.0199264242396531,-0.207463798309076,0.116532291187515,-0.0164850452850883,-0.0955136807225553
2024-06-21,12.1952397651926,0.0953538613072222,4.38226060190142,-0.0198833735552687,-0.186170544784146,0.114904663300151,-0.018487468821897,-0.0907581510034953
2024-06-24,12.3342944804012,0.0869376018310801,4.56640799349589,-0.0201005649773912,-0.231535495746721,0.118572110921272,-0.0151629574546317,-0.0960849950433119
2024-06-25,12.1810812324188,0.10502588814992,1.05063009210119,0.0221966439621016,0.682174402891217,0.0300422285697199,-0.0262024144905994,0.00444232890693355
2024-06-26,12.9532526746221,0.114531453703876,0.45704275300059,0.033441093157713,0.835445967110562,0.0152602102306906,-0.019940249761185,0.000124956500638763
2024-06-27,15.0188757193403,0.11693173141413,0.457775517214536,0.0320284668345332,0.835811506510863,0.015401006681678,-0.0209687818894498,0.000216049291799246
2024-06-28,14.3110822834593,0.0941458529897511,4.45561533460169,-0.0207916994082119,-0.209484230299672,0.117719052627936,-0.0252576389530596,-0.0924233198293618
2024-07-01,13.0915465957612,0.0828565093102016,4.58200804990477,-0.0198378369350191,-0.243013290800715,0.120578238095427,-0.0259220350207081,-0.0948562360796754
2024-07-02,10.8767294797624,0.0771202428557201,1.07455470161644,0.0302493838588309,0.657621385072027,0.03412274160455,-0.025935669403724,-0.0178022380353367
2024-07-03,11.6468733769437,0.0772774269406174,1.07002764372057,0.0334424079630204,0.662676367286463,0.0324555343401414,-0.0249339241076112,-0.0148851759736442
2024-07-04,12.3102228311091,0.0626231874874384,0.837852577142651,0.0380213222100506,0.726093032855917,0.025426754989181,-0.020215282528629,-0.00654290150293694
2024-07-05,12.460553792602,0.0621205372687295,0.494276529242974,0.0359351445548803,0.82818871507368,0.0151352451747383,-0.0129925887066513,-0.00660109279706184
2024-07-08,12.6469486021849,0.0530141600985796,1.00896492122441,0.0321132688161604,0.688791195529639,0.0290028462597542,-0.0123930304603936,-0.0216290158448161
2024-07-09,11.4999009897097,0.0484036345500317,0.462778572705751,0.0394851092641912,0.834167313549528,0.0142787469691032,-0.0131718106883177,-0.0045850811451555
2024-07-10,10.7214518300319,0.0481273501755875,4.89746675671086,-0.0184565458785583,-0.303557912033599,0.122683264790434,0.00281871835550182,-0.112804681018317
2024-07-11,12.0644855532208,0.0313298482115434,1.00672361428363,0.0289744272953263,0.678982428065655,0.0317402061967729,-0.0172562798313566,-0.0126945468744996
2024-07-12,10.8573905963476,0.0303868600294088,0.458691502575383,0.0337312776272093,0.834667555940807,0.0152625404064796,-0.0202578464811108,-0.000104983554840211
2024-07-15,10.0338196352769,0.0295876807632245,0.459943361699804,0.0349963253540698,0.832278891151677,0.0155722736056854,-0.0192071818579642,-0.000807092785305521
2024-07-16,11.0089010775221,0.0273708071139084,0.973867189474445,0.0223540942267717,0.695556690500311,0.0304450174677785,-0.0233149816229368,-0.0154578736896641
2024-07-17,10.3988095171299,0.0341852005675491,4.76099240414337,-0.0190394889665889,-0.254307052100951,0.116517404313722,0.0213410253686369,-0.116452641743244
2024-07-18,10.3165999652618,0.0556632942724545,0.960758684892696,0.0308406256287669,0.694899783931206,0.0294240413160753,-0.0223462328164772,-0.0123016516389619
2024-07-19,11.4479290375086,0.0480558268349791,0.457050170626219,0.0351568338508481,0.834577411511752,0.0150948587460946,-0.0196248124569685,-0.00041178238795787
2024-07-22,11.2582721723276,0.0426886638283745,0.457110054761715,0.0349922225457382,0.834621587035307,0.015112498314671,-0.0199268849544226,-0.000295139696953314
2024-07-23,12.0224614740931,0.0205641239686409,4.52178501701109,-0.0192479630039616,-0.216002441495615,0.116420679144663,-0.0105028403380916,-0.0992946380337814
2024-07-24,12.0460917210021,0.0145811183912255,4.43807659754701,-0.0193381691092773,-0.196187953881344,0.114964379537992,-0.0129564368335779,-0.0959947917851764
2024-07-25,11.8761414763475,0.0163152094523026,0.838491825607563,0.03466129058283,0.713482177344704,0.0290043154684699,-0.0302843149333978,-0.00524483827020316
2024-07-26,12.0880714062042,0.0196065120005785,0.456741695147467,0.0347814384492403,0.834612115059842,0.0151461253763325,-0.0206738499877458,-0.000410925251577053
2024-07-29,11.3056052705227,0.0167316605937431,0.45695051504258,0.035066488823293,0.834528733541017,0.0151076200297198,-0.0205892121337536,-0.000407117689507987
2024-07-30,11.681335639532,-0.00185662397579604,0.481106652394505,0.0300210577755359,0.826703321725753,0.0169213856484835,-0.0229781463207018,-9.80940736772367e-05
2024-07-31,12.1383562324673,-0.0248966181044268,4.49152602316461,-0.019047699470341,-0.215972510755295,0.117537131392559,-0.0209960820116528,-0.0918621616296447
2024-08-01,12.4292136115567,-0.0315102273076193,1.11302461356536,0.0286331999050264,0.618255820243489,0.041965528717314,-0.0538059246638563,-0.000211626352766632
2024-08-02,12.8728506351657,-0.0446475538250842,4.54623914404522,-0.0177246991131614,-0.234699234110519,0.119645277680296,-0.0250057944113759,-0.0876838996717669
2024-08-05,16.4435602637473,-0.053877260751592,4.6450250356051,-0.0178339931371681,-0.259202221562986,0.121646609908107,-0.0242473129118448,-0.0908504156379965
2024-08-06,25.0930592189922,-0.0329955683183864,0.985721596259996,0.0253744100093133,0.697328938280227,0.0288135536728192,-0.018421761301003,-0.0108244786003721
2024-08-07,16.6102331034793,-0.0282791473970039,1.09186135930523,0.0258116743226791,0.656035473171971,0.0346890802997137,-0.0251629649561515,-0.0230774637596391
2024-08-08,17.5563862536186,-0.0356775301767648,4.37225715233263,-0.0181624489452257,-0.197672136362246,0.117599477246031,-0.0376729989180881,-0.0811970157302331
2024-08-09,15.5407963379032,-0.0321708933146095,0.480596855551772,0.0381640916059086,0.827372383549895,0.0153781033834549,-0.0164605958009636,-0.00380868273683283
2024-08-12,14.2692854922522,-0.0389077129113401,4.27908675766944,-0.0172602283835497,-0.174837568573017,0.115672296168307,-0.0390113019084537,-0.0810944028428415
2024-08-13,14.5952558851877,-0.0373786892529155,0.483685398254089,0.0329383107893085,0.826426647615744,0.016426674590381,-0.020391299743232,-0.00293129592440752
2024-08-14,13.2244817790148,-0.0260582293888522,0.486017895612845,0.0356082799745934,0.825436526007164,0.0160883238933183,-0.0193395286962026,-0.00345508230952619
2024-08-15,13.4319570289122,-0.0324073520824228,0.464294814954499,0.0372716730525269,0.832198379965327,0.0150175937280037,-0.017749895999408,-0.0029929004228909
2024-08-16,13.5176074381076,-0.03873175489753,0.492124474784407,0.0387222374269306,0.823478990981207,0.0157441904325763,-0.0168486806051589,-0.00392043824899329
2024-08-19,13.4666108938388,-0.0434970857926253,0.464440928884584,0.0372254703253233,0.832117873979154,0.015034692100407,-0.0178266125228881,-0.00285016700408678
2024-08-20,13.1955512021739,-0.0476022625904631,0.481891434100089,0.035933511008697,0.826263877499399,0.0159941058797831,-0.0189131032835478,-0.00247749405660406
2024-08-21,13.2702269840508,-0.052871207984189,4.41639561146253,-0.0169304405650118,-0.208019740592003,0.118123748524523,-0.0358130852348839,-0.0830284050910646
2024-08-22,12.7569632169571,-0.0472320748254359,0.485220901522408,0.038156032038353,0.825924521621761,0.0155399294772772,-0.0168632206647058,-0.00376858394654082
2024-08-23,11.9479555544426,-0.0579154749841111,4.46096260356784,-0.0169522627240442,-0.219360024437931,0.119092573244918,-0.0359559994011226,-0.0846993458498673
2024-08-26,12.5316076478266,-0.0529297966330173,4.40604526702189,-0.0170723528478073,-0.205278137246126,0.11789892434367,-0.0361871685629475,-0.082805967109391
2024-08-27,11.9657571405303,-0.048112328831092,4.668346439158,-0.0178162542270727,-0.269403136534664,0.123145712626726,-0.0311436686254744,-0.0918423637017136
2024-08-28,11.4208419222594,-0.029606180820884,4.33242764069192,-0.0170467857090517,-0.192248910538382,0.117589217079062,-0.0444491960069994,-0.0812289835574823
2024-08-29,12.0634607473008,-0.0270356388265164,0.485641484623553,0.0304191435018223,0.824792680944541,0.0171114135190755,-0.0242312642571213,0.000594518395606811
2024-08-30,11.3751660891346,-0.0307069010047425,0.472398989447596,0.0305429299625797,0.829371063738678,0.016556539064188,-0.0229975342664349,-0.000558707248220832
2024-09-02,11.7584798258638,-0.0472287145147283,4.6023604537599,-0.0186785642601486,-0.254748310218013,0.122432776680273,-0.033592307237076,-0.092909066969593
2024-09-03,10.3698211102004,-0.056973828860146,0.805322113329827,0.0314227253884735,0.721562014386668,0.0289797082431628,-0.0321193279631876,-0.00371333227126374
2024-09-04,12.3775815647565,-0.0550179665162416,4.55217703031496,-0.0182983817748022,-0.242020056608989,0.121281035449076,-0.033428315357389,-0.091897208207734
2024-09-05,11.8866809829694,-0.0535838966565521,0.814445023006657,0.0321203530425809,0.718719586943287,0.0291993405526318,-0.0312455011701038,-0.00476228638427128
2024-09-06,14.0579054237224,-0.0537393185178435,0.914376612868737,0.0295032813553958,0.701853629916,0.0298576459882607,-0.0210983251799215,-0.0111758122516264
2024-09-09,14.1898730773586,-0.0578269189996563,0.795582545585367,0.03266925354669,0.720480681603493,0.029396679519213,-0.0337433325355252,-0.00282671619197651
2024-09-10,14.4646626528201,-0.05987714987493,0.796875993649379,0.0324325963423411,0.72054811754852,0.0293704787481887,-0.0334685083680377,-0.00273979000674474
2024-09-11,14.9941968403714,-0.0579986181380338,0.828983583345807,0.0316893878166905,0.715352561316047,0.0295291759581628,-0.0299542394570014,-0.00547863981867957
2024-09-12,14.4166084194254,-0.0520466303394171,0.82774945329696,0.0318067109754719,0.716477919201864,0.0292946846470326,-0.0292849480980413,-0.00577075567230495
2024-09-13,14.3007959430132,-0.0536069971733466,0.831308111392062,0.0313017175734429,0.715834514574909,0.0294059402188043,-0.029083921393568,-0.00589534382504425
2024-09-16,13.64477764348,-0.0582839164633562,0.646393280564691,0.0362472043938129,0.763644972029203,0.0244145669902581,-0.0330878389559057,-0.00246272663045343
2024-09-17,12.3717868285325,-0.0583078949432592,0.823554950602646,0.0313307533206307,0.716005060999467,0.0296477538610282,-0.0303176892279743,-0.00475630726543237
2024-09-18,12.6673893674592,-0.0492228514825491,0.855351712439133,0.0309906284519196,0.711973606254287,0.0294773794682444,-0.0258552802775731,-0.00802849424199534
2024-09-19,11.8760803892315,-0.0498634053843587,0.647350831702341,0.0342662295041148,0.770193301158163,0.023154847829893,-0.028668354378138,-0.00314417356512178
2024-09-20,12.0178329653845,-0.0579950289201605,0.678719165415928,0.0335312364504345,0.756561483685584,0.0252716281336606,-0.0318462345089301,-0.0022557716125777
2024-09-23,11.4807194075445,-0.0520523356214934,0.714446141732206,0.0337719265918476,0.744382094386579,0.0267164622690445,-0.0329811210535378,-0.00222754063049016
2024-09-24,12.0982432927039,-0.0544907035182382,0.641658407656637,0.0356949590094077,0.764767645242663,0.0244014446432747,-0.0336718672499878,-0.00136858072104144
