"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2023-04-21,14.4733159903585,-0.340912759491186,0.357495092258705,0.0152262447040804,0.907690741057178,0.0109508153050284,-0.00731897838098104,0.0541882148210227
2023-04-24,14.9779026125403,-0.348525661902285,0.325638463388034,0.0162292524079508,0.913429185952477,0.00942682903749654,-0.00605127474598404,0.0510948775619714
2023-04-25,13.7501197606117,-0.346956368677933,0.337736833656636,0.0150750118347716,0.911606775772834,0.0101171398821287,-0.00682651366648559,0.0529463889804548
2023-04-26,16.1656923049443,-0.342101094521036,0.384319111837135,0.014299133584962,0.903078604858532,0.0121793762168188,-0.00821304168808697,0.0564312160491564
2023-04-27,16.5451872124816,-0.343512013340637,0.348574548305299,0.0150676431929339,0.90951431336592,0.0104864926413529,-0.00683915708397133,0.0536186844594642
2023-04-28,15.6483699137977,-0.348676077539298,0.342469822196748,0.0153334317876075,0.910069876034004,0.0100684770338784,-0.00645869432181271,0.0542395254979332
2023-05-02,17.7518017653548,-0.347452651412458,0.336592894632654,0.014534799843349,0.912180242794904,0.0100135152438802,-0.00661709715084368,0.0529802761441063
2023-05-03,20.1625507169234,-0.349060216810658,0.344034886153215,0.0151044759191935,0.910255358041607,0.0102492309282471,-0.00664659425052135,0.0535926911195898
2023-05-04,18.8347904247097,-0.339684868934296,0.360584818187114,0.013390392843739,0.907980284466105,0.0110850337931109,-0.00730119968332802,0.0557117282039654
2023-05-05,20.7128478585776,-0.339902152747485,0.344020013301766,0.0150040258589543,0.910197426137961,0.0101591173644836,-0.00641583901360162,0.0539054705054328
2023-05-08,19.4781438791394,-0.342032517383448,0.339822251448678,0.0145634169435229,0.911067059281875,0.00999641913849959,-0.0064350730217479,0.0543154066046857
2023-05-09,18.3066716444518,-0.334694167814263,0.347077071775785,0.0146549395226346,0.909569250773865,0.0102843737219478,-0.00645134760863644,0.0546539853110332
2023-05-10,18.5260845270973,-0.33126663269366,0.338772333934084,0.0155633455475552,0.910940717830747,0.010054912692546,-0.00661352012322514,0.0532025267537934
2023-05-11,19.1936609226222,-0.326442207536048,0.349912827652925,0.0146543093678008,0.909268967759775,0.0105702943424915,-0.00703163547474651,0.0545377825545859
2023-05-12,17.4053220013444,-0.319594648726049,0.345274351744608,0.0148596318414448,0.910117784525334,0.0105124808739051,-0.00734188402200008,0.0540891100385221
2023-05-15,16.3078224205457,-0.301118560862422,0.376325580628286,0.0141346811879969,0.904208145084459,0.0120880596265502,-0.00858877923264004,0.0574241349889451
2023-05-16,14.4406283878292,-0.30981587429313,0.363447667679726,0.0149639498310719,0.906633053260126,0.0113526273024429,-0.00783626544645383,0.0550073708296631
2023-05-17,14.4921321866472,-0.297425941905073,0.353278213408441,0.0145399835390572,0.908739724483701,0.0110915806200944,-0.00773729999214342,0.0547819467418629
2023-05-18,13.7449598584863,-0.311545271404934,0.357022635552176,0.0143080425276948,0.908129666382167,0.0111227482908657,-0.00777973537594933,0.0551708229543505
2023-05-19,13.1933642274703,-0.308350670674183,0.35760324380151,0.0155404934968862,0.907338743908926,0.0112571662448572,-0.00803250763364634,0.0546208763782804
2023-05-22,12.4160975891378,-0.306604921685875,0.355757285833043,0.0141329891909059,0.908270279719567,0.0111916538140129,-0.00799778024521087,0.0557294913789971
2023-05-23,12.5716511208069,-0.318071165391456,0.36284420540684,0.0147569243332623,0.906777194603854,0.0112088558878123,-0.00753934738722375,0.0552581897238488
2023-05-24,12.0010068147072,-0.31766233490003,0.376171052842266,0.0146009438049645,0.903818439857349,0.011910422162334,-0.00849301262945726,0.0575422543652253
2023-05-25,14.2221467474256,-0.311787173284121,0.349028934171765,0.0153248613566538,0.908877530642922,0.0106476448615184,-0.0074422457309124,0.0546136691628823
2023-05-26,13.2376459454898,-0.319214728443041,0.354780161197199,0.0157863665877005,0.90758164208669,0.0105329503832641,-0.00684819744807376,0.0544211966800006
2023-05-29,12.7291955937617,-0.322486450615027,0.392987229086608,0.0155667502913875,0.901119194929958,0.0126012190509307,-0.00858063657217438,0.0552993722544565
2023-05-30,13.7891913763783,-0.315726365493788,0.351700815586752,0.0142596216001674,0.909147356073416,0.0103814025994152,-0.0068811118959571,0.0547602386191636
2023-05-31,15.5246192024314,-0.312533314264247,0.362675795024349,0.0163091471716938,0.905841669130797,0.0110882735279507,-0.00738544402218106,0.0545987370911706
2023-06-01,17.6391624271848,-0.302343088302135,0.399868195429461,0.0153234821261365,0.899542207227781,0.0127829250664552,-0.00838496193077663,0.0567978346474186
2023-06-02,16.6591891406145,-0.301622815669408,0.355000540060467,0.0145538006650661,0.908295494328702,0.0108775482938507,-0.00714153189302423,0.0550014668922995
2023-06-05,15.9672360979662,-0.294812324146985,0.366364987579955,0.0149459754203117,0.906305397686028,0.0114078337830841,-0.0073026268439796,0.0544170252687678
2023-06-06,17.0738641635004,-0.303373611162229,0.382877321005912,0.0139754489348752,0.904046041922162,0.012332623514561,-0.0082550191323344,0.0551577957809029
2023-06-07,16.0912505828558,-0.304481357359034,0.369679185747957,0.0150433737499509,0.90521933638591,0.0113956218017031,-0.00740749344490718,0.0556085164445238
2023-06-08,14.7581243085161,-0.305826287821593,0.351886867109288,0.0140884149012526,0.909190462632105,0.0107491166719899,-0.00715110567567972,0.0549682531007673
2023-06-09,14.0932124268785,-0.298254729057911,0.381610023673338,0.015258690186132,0.902569136776717,0.0123098361622243,-0.00863466332907224,0.0571248789381265
2023-06-12,15.0892717903919,-0.302113640596913,0.358743365329715,0.0145063979015331,0.907668349799781,0.0112293407201417,-0.00765650591313879,0.0551920517361444
2023-06-13,13.7293995121562,-0.29777486159725,0.364603390378986,0.0152241160564973,0.906205749023528,0.0114439913969099,-0.00768433501839007,0.0549765735442749
2023-06-14,13.0914751168401,-0.297392917588408,0.35538615561735,0.0148109890791192,0.908119818907517,0.0110543595674143,-0.0074619245302367,0.0548162790968927
2023-06-15,12.6949288050711,-0.296866526673326,0.397453159841088,0.0153239217174131,0.899454703958559,0.0127861893115787,-0.00856905281091456,0.0579922290253203
2023-06-16,13.8338563962845,-0.292532744422895,0.4748365721886,0.0136671023007298,0.886177245396319,0.0164172450888547,-0.0111588192610735,0.0623754311947936
2023-06-19,13.1119512825199,-0.299363603620685,0.353826079303498,0.0146047091707532,0.908482318225932,0.011080308329714,-0.00769266380505772,0.0550284887336
2023-06-20,12.1669742634394,-0.303898335270922,0.372712760559205,0.0150956218866973,0.904868515386312,0.0118444049660803,-0.00823497847269459,0.0552312308314831
2023-06-21,12.5135040305259,-0.307825583546314,0.386019034030324,0.0153122194105135,0.902085466442915,0.0121621952141218,-0.00816432801071891,0.0562083234069572
2023-06-22,12.0350817419212,-0.308058429827104,0.341022371834864,0.0136687635231026,0.911592843855835,0.0103046811723149,-0.00693723260938116,0.0543001414147717
2023-06-23,13.8998975823389,-0.302912124499223,0.351801104983784,0.0147900730372438,0.908956914468974,0.0108198300493987,-0.00729352398223253,0.0542254364978649
2023-06-26,15.6914818369715,-0.295221951213965,0.367403100122057,0.0162247787306925,0.90519167471107,0.0115075382233873,-0.00762527287783448,0.0544233815599581
2023-06-27,14.7405204629558,-0.288531177230095,0.595436402563814,0.0139137637192517,0.864634231264137,0.0222045177940357,-0.0153094811317421,0.0660626018086186
2023-06-28,14.1473298335179,-0.290556350635459,0.347850029488284,0.0150902410439911,0.909452020359492,0.0106510588294401,-0.00685100991925281,0.0540300240399247
2023-06-29,13.106020910253,-0.280280852904972,0.366023158602508,0.0149712911413441,0.906189511701596,0.0115068418054269,-0.00750086667230926,0.0549108447590505
2023-06-30,13.0469229485916,-0.275341372701021,0.367541686340749,0.0159295695504853,0.904713032306801,0.0112604962925408,-0.00697769535906334,0.0560765305939515
2023-07-03,12.5422344506772,-0.274007287453985,0.354676222859808,0.0162608092472064,0.907542907050139,0.0108148590749108,-0.006692515668695,0.0536439956942465
2023-07-04,12.2504260736447,-0.283920426770084,0.349762484216154,0.0165171668058225,0.9082574951286,0.0105407050876794,-0.00647176423218762,0.0533640768387212
2023-07-05,13.5037018919036,-0.296206844884282,0.349917733570409,0.0160510473527529,0.90858516907158,0.0105063817645091,-0.00646068976650526,0.0534616077501451
2023-07-06,14.0127763082885,-0.286645691567354,0.340616670552358,0.0153704092844076,0.91074355751464,0.0101136106512279,-0.00611693139370669,0.0531859951285137
2023-07-07,16.2126163836201,-0.283017629773511,0.343057609814814,0.0160108697895106,0.910102957607878,0.0103528917819192,-0.0064112443410176,0.05257333000553
2023-07-10,15.3461408042903,-0.267298712032886,0.362570938570531,0.0159930218649293,0.905606478888162,0.0107209029350115,-0.00600996460808828,0.0557121981644039
2023-07-11,14.2812902505267,-0.275824435509054,0.338745801848557,0.0168636721961798,0.910331062507666,0.00992404530648628,-0.00558668857708299,0.0519925949666144
2023-07-12,13.9030838885034,-0.272937377856703,0.341814810079816,0.0161698254605521,0.910117980316802,0.0099772405649006,-0.00545588974488483,0.0525857375169602
2023-07-13,13.5504914084693,-0.275957734661417,0.336877170771288,0.0156829642185181,0.911329968340478,0.00993902141975797,-0.00571910267838465,0.0525907145180605
2023-07-14,13.056385243752,-0.28475698890231,0.333092625371437,0.0155149092668493,0.912160103148812,0.00976306684077811,-0.00563853637161518,0.0523879331867396
2023-07-17,13.5645549286358,-0.280346718542662,0.327410221696838,0.0170114814830188,0.912214118351717,0.00909429755232806,-0.00505659520382729,0.0517252218287084
2023-07-18,12.918769318112,-0.28399103359625,0.379798703752809,0.0161985789183091,0.903210795151189,0.0119028751562776,-0.00723082107781469,0.054077067811886
2023-07-19,12.6360023610443,-0.282742569497116,0.33743231314082,0.0154414751162828,0.911341725335683,0.010065687502541,-0.00605647964652827,0.0528223564723895
2023-07-20,11.5202307354139,-0.27987603528572,0.341719252873871,0.0154384290678493,0.910482185073316,0.0103217015815266,-0.00639055808841348,0.053250757179144
2023-07-21,11.1868463159545,-0.291468909306366,0.345420952340821,0.0156922523939172,0.909590909596919,0.0104385703497561,-0.00636718482066491,0.0534136458682055
2023-07-24,10.6273259821761,-0.296728676043674,0.33377294471281,0.0151823316411417,0.912172191657049,0.00992325105896017,-0.00611601464602906,0.0527802496613552
2023-07-25,10.2844889351747,-0.29279539494919,0.37745245573892,0.0159878939151004,0.902583470732078,0.0116765713993177,-0.00746858506492911,0.057140349498327
2023-07-26,10.0148770074886,-0.291390431354519,0.349296621256767,0.0155251742358472,0.908949613228388,0.0107666464503503,-0.00682255030195744,0.0537835604708639
2023-07-27,9.32692386319044,-0.29443734504597,0.391757991857837,0.0147841671281127,0.901086300776204,0.0126757516549828,-0.00837656959912795,0.0573986166959598
2023-07-28,9.34702956198782,-0.2920286926688,0.342531437796505,0.0155964493939699,0.91008127945517,0.0105468629032403,-0.00684877822229525,0.0536995970583664
2023-07-31,8.97644641538204,-0.29216436975913,0.349677863562788,0.0162438070652877,0.908660722384985,0.0105879823427192,-0.00637911097200306,0.0528294764715944
2023-08-01,8.80079753231155,-0.293253211351634,0.369769788749887,0.0171179177470718,0.904156389938085,0.0114549536683022,-0.00688849217585339,0.0541619601801422
2023-08-02,10.349409696224,-0.287904917424666,0.341701346172684,0.0150968384834831,0.910528491573475,0.0102047583144845,-0.00591471942137788,0.0537250880905657
2023-08-03,11.9888250646461,-0.282873515762423,0.382141660777152,0.0160164956025635,0.901863361958117,0.0115475520901834,-0.00627796759778042,0.0567665185760523
2023-08-04,11.599014042913,-0.28221286392869,0.342032322340293,0.014957216138215,0.910591053385606,0.0102603867880151,-0.00584648963250118,0.0536529945502608
2023-08-07,11.5327172789456,-0.29639610356273,0.339741738035579,0.0148536990918037,0.911175442081561,0.00995278566815478,-0.00539549774999116,0.0533438317646871
2023-08-08,10.8972263468504,-0.293636223263504,0.3503129609122,0.0151689187475791,0.909155372732525,0.0105012425185385,-0.00580331004717208,0.0533900148694637
2023-08-09,13.3217153286535,-0.298273009960568,0.375236303702597,0.0158015423170775,0.903826589356693,0.0114623685127904,-0.00641684264824155,0.0552141567570005
2023-08-10,12.9470462461229,-0.29702623656253,0.369915166556068,0.0157164711103601,0.904945077505303,0.011147428745089,-0.00604003359019234,0.0546822078630107
2023-08-11,12.7081163051553,-0.294378620273339,0.360986899504582,0.0157564117199319,0.906041746992536,0.0106274696805006,-0.00554771077496816,0.0556120974774826
2023-08-14,13.6475818378467,-0.295236348539454,0.385565241783056,0.0158964503602146,0.901272453113878,0.0116492776574066,-0.00612652811221515,0.0570261591805891
2023-08-15,12.8484775014741,-0.298371592452139,0.34842791578378,0.0149129661651565,0.909518702555049,0.0102254089078716,-0.00528466756297562,0.0536756040840809
2023-08-16,13.9001808922647,-0.301801751599839,0.36718655063564,0.0160216505899474,0.905394287706761,0.0113913732346827,-0.0067636461762991,0.0541903759295188
2023-08-17,14.402060620924,-0.305522100353004,0.338407585831405,0.0140799036177734,0.911925196999718,0.00984614163995263,-0.00532735281376246,0.05352579452051
2023-08-18,13.2896360435527,-0.303376531943393,0.358202727500834,0.0151285177241887,0.907563036689616,0.0107234704654264,-0.00591240707145434,0.0541907896948815
2023-08-21,14.0732013320513,-0.304187131708736,0.359109411823074,0.0150940705917064,0.907457261451364,0.0108600348602584,-0.00614981618516319,0.0541603723084346
2023-08-22,13.3872439662219,-0.311609817822076,0.347070506171816,0.0149195478070794,0.909818855390184,0.0101787084614944,-0.00555806676790764,0.0535736669829199
2023-08-23,12.686357587883,-0.310834990049793,0.355822116678009,0.015665249419485,0.908085829598451,0.0107298718376974,-0.00615414034492962,0.0528517652569971
2023-08-24,13.4036706721066,-0.307896700693363,0.375269974859543,0.0157462759745121,0.90356524414222,0.0117363845673939,-0.00741296154422853,0.0561595944704755
2023-08-25,12.3283882600364,-0.304496156315897,0.371622167831125,0.0157607384282192,0.904969846298739,0.0116602833737142,-0.00702803890156926,0.0540309959961657
2023-08-28,11.2233181144332,-0.299879121454131,0.358125814246694,0.015421586695199,0.907554347552536,0.0110046067231648,-0.00637698107680104,0.05380116428227
2023-08-29,11.1943561692065,-0.295703917877582,0.344768867815309,0.0153097596700853,0.910045914038813,0.0104863052337861,-0.0060383699831608,0.0533791691810191
2023-08-30,10.9523732742355,-0.297921067082908,0.345609975367938,0.0147225577145664,0.910149878753685,0.010431677370997,-0.00577522869229808,0.0538182227453089
2023-08-31,10.3703405959727,-0.298824818023557,0.376463027417541,0.0173010295302056,0.90281721824496,0.011518889723595,-0.00630188230366723,0.054321535609805
2023-09-01,11.7387569427723,-0.302040531310544,0.375080355339728,0.0153085963505443,0.904471126811383,0.0118417773355967,-0.00693738849966591,0.0546862832265494
2023-09-04,12.4683504530486,-0.304083761821996,0.404620255976086,0.0160825620320479,0.898477702003632,0.0131345481684471,-0.00786831242653158,0.05597417621278
2023-09-05,11.7994723728982,-0.308022882016272,0.350261067399667,0.0142658720399736,0.909665522083714,0.0105786029371715,-0.00585308281076735,0.0539182366377762
2023-09-06,12.7772954730557,-0.307709801944978,0.411108404715509,0.0153133994189453,0.897775762655782,0.0132674888753832,-0.00781783436745052,0.0563855016402754
2023-09-07,14.639109204273,-0.302384439341426,0.400789642007729,0.0161298876617788,0.89922649044395,0.0127560816443607,-0.00700714232479397,0.0553399635089396
2023-09-08,15.968774304242,-0.294420732164387,0.370223066008921,0.0149357886339545,0.905495653757664,0.011516856358302,-0.00614367703137326,0.0547538723291397
