"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1"
2022-11-17,16.369782313372,-0.404467958127215,0.439715691433932,0.0244157149928358,0.87709728640363,0.00743990540906676
2022-11-18,15.3504430995203,-0.398236723381008,0.439370506413036,0.0240664345198826,0.877653785625122,0.00739050507594153
2022-11-21,15.8867777500757,-0.395312245934744,0.439426353932235,0.024082591947411,0.877688706080603,0.00737256841520382
2022-11-22,15.627341760396,-0.392945735847396,0.439575910881387,0.0242148582719556,0.877647001277855,0.00735281189732762
2022-11-23,15.8575381880679,-0.397865052405453,0.439385352589512,0.0242164366419384,0.877678586080061,0.00735095433164994
2022-11-24,15.4342383475605,-0.392064502284436,0.439659926355322,0.0244196661155021,0.877348705211216,0.00738177823111782
2022-11-25,15.4885576882523,-0.398427415262517,0.439483944574817,0.0243613557043384,0.877441120644229,0.00737619913305022
2022-11-28,15.2380206262426,-0.392921822582814,0.439726439748964,0.0244577931742974,0.877158892158634,0.00741584894078507
2022-11-29,15.6699145564625,-0.391274033537788,0.439786464721524,0.0247081179443721,0.877133177220485,0.00737537167030467
2022-11-30,15.9253470311077,-0.401625130767862,0.439652358443825,0.0249423556987639,0.876786783886368,0.00741541595719855
2022-12-01,14.7981647584139,-0.405727143811416,0.439850434683407,0.0253876986590392,0.876304176612739,0.00743836482190008
2022-12-02,15.2478243066318,-0.399999677315349,0.439679543586632,0.0252457863929058,0.876485392157839,0.00743119168388765
2022-12-05,15.0700338764582,-0.391287941600758,0.439470083999448,0.0251873364225953,0.876766184603952,0.00738879216018063
2022-12-06,14.7645688306157,-0.398516073079399,0.439447443127159,0.0255046063129075,0.876413288795138,0.00741312182513468
2022-12-07,14.2601224313604,-0.394736032115293,0.438945525058932,0.0250234632860427,0.877228450624669,0.00733503574060522
2022-12-08,14.5318208278321,-0.390519474944507,0.437899270191573,0.0234495984809764,0.87935257698474,0.00717288208507666
2022-12-09,14.5551155684193,-0.382715556796986,0.444519522323033,0.0218004411041107,0.879872041955354,0.00710478134738878
2022-12-12,15.0968007317671,-0.388319559679461,0.446930657277032,0.0214152670909968,0.879966117886626,0.0070642553260863
2022-12-13,15.412182141876,-0.390059523688921,0.446018857032504,0.0209673160452086,0.880473479872816,0.00706076348840821
2022-12-14,15.8469099985452,-0.396417925038571,0.444713874858221,0.0200284881714127,0.881640689453613,0.00701077252058381
2022-12-15,15.7860874768711,-0.394416602013753,0.446664129783429,0.0184499611701019,0.883109713418572,0.00689000384898586
2022-12-16,16.4203669179958,-0.394754050194543,0.444897103654021,0.0189158477188044,0.882671138332306,0.00696522811940766
2022-12-19,16.9419805519781,-0.387892314481968,5.2449131344793,-0.016992246506204,-0.274326005841529,0.0976098119342952
2022-12-20,16.394866233264,-0.384648125250335,0.447365945150252,0.0165172455294859,0.884790732856534,0.00682182873616179
2022-12-21,16.4163441792352,-0.379875196154872,0.45680516251496,0.0134045648962999,0.885881064759405,0.00675964691990576
2022-12-22,17.154408065332,-0.380196550530988,0.447853409701325,0.0138671620768254,0.887785051074206,0.00660072120736451
2022-12-23,17.071812320418,-0.381191682845769,0.447970109869518,0.0151225265796613,0.88634370415026,0.0066982365837485
2022-12-27,16.7393843187818,-0.38435772630493,0.447887495184356,0.0165886622808779,0.884734182160895,0.00680437655086768
2022-12-28,16.4193144500964,-0.384450089119676,0.448077340054474,0.016612038374945,0.884658978050162,0.00680995455691395
2022-12-29,16.1519598526943,-0.389002666957973,0.448580702607528,0.0169680834169261,0.884243660636159,0.00682239120396751
2022-12-30,16.1214493221393,-0.377679650882032,0.451400859367701,0.0430807279879394,0.85211657059005,0.00944303837134319
2023-01-02,16.2198732290213,-0.372569963260505,5.3717335564995,-0.0159972108516841,-0.307130642078804,0.100234584039477
2023-01-03,15.1927140937327,-0.357067612158257,5.29949700399619,-0.0167969922803934,-0.288452762261672,0.0988082162840585
2023-01-04,16.3277037928088,-0.353182530649418,0.451072373861276,0.0435291551507165,0.851742323121984,0.00945981990960685
2023-01-05,15.6039507164197,-0.354572850022644,0.451588628029893,0.043518729685732,0.851753251114108,0.00944279512351482
2023-01-06,15.9847156532973,-0.354683448995801,0.450940292539771,0.0183302646305741,0.881774149923688,0.00704835992275315
2023-01-09,16.0593666169781,-0.357510379078541,0.451820579349061,0.0201595136639944,0.879468071599121,0.00721519494735859
2023-01-10,15.8944114318601,-0.354491983717039,0.451492622216025,0.0206885583190355,0.878948077594334,0.00725147674600057
2023-01-11,14.7037540756899,-0.347094310291466,0.452216579686324,0.0168413953008799,0.883326745328929,0.00691728304670871
2023-01-12,14.4988190404606,-0.351842796583548,0.45226389769062,0.0187945597606187,0.881080607075578,0.0070777422882209
2023-01-13,15.2594292952858,-0.362157635309639,0.444246303699523,0.0166352184133209,0.886062923000674,0.00664206086942871
2023-01-16,14.9474478684766,-0.360236164390193,5.27726790844911,-0.0138288602266315,-0.289237727547823,0.0992700285102204
2023-01-17,15.0199938549792,-0.358778853619781,5.28001340560943,-0.0139643255076858,-0.289354269132399,0.0992229724302684
2023-01-18,15.861082977372,-0.360282252709803,0.445284427817717,0.0182138847261589,0.88386252248257,0.00681752515983706
2023-01-19,15.1941513203179,-0.354145566657702,5.2928968983256,-0.0145987186698859,-0.291062165350065,0.0992398814435864
2023-01-20,14.8617536727508,-0.353939653047548,5.26718624697117,-0.0146810363774906,-0.284637613837222,0.098755379477766
2023-01-23,15.1273338736055,-0.354521377980691,5.31413307602057,-0.0143751526022377,-0.296635602457242,0.0996674298989966
2023-01-24,15.2754950696766,-0.354440226636169,5.30075438768732,-0.0144606337323921,-0.293350385065891,0.099445726375219
2023-01-25,15.1380602085575,-0.352269279981919,5.26918587293834,-0.0151986221925366,-0.284716817749031,0.0988052385997423
2023-01-26,15.9166087739594,-0.355890163557083,5.30369407560987,-0.014561798477676,-0.294371866096523,0.0995816060056733
2023-01-27,14.8630019175998,-0.356759170838704,5.28704066084937,-0.0142698100503347,-0.291084245383564,0.0994166733109609
2023-01-30,14.7296254930798,-0.35457105509066,5.29186273150409,-0.0148912639261055,-0.29138951370456,0.0994231639045162
2023-01-31,16.4297645030868,-0.354011801258412,5.27954692806344,-0.0148847703228356,-0.288256154302375,0.0991736621461468
2023-02-01,15.0289432092494,-0.354548589786705,5.33411612364518,-0.0148411525578948,-0.301656855819222,0.100166541409247
2023-02-02,15.634049625504,-0.354612958037044,5.31824229130096,-0.014846187194902,-0.297832868929486,0.0999030482930419
2023-02-03,14.0863855461168,-0.354657086787654,5.30734545468036,-0.0148454324737799,-0.295291501517453,0.0997266331000946
2023-02-06,15.0298866227649,-0.351442120081968,5.37313352219329,-0.0157089482744526,-0.310079920678837,0.100778910390327
2023-02-07,15.766398119588,-0.349100656496593,0.457608880070172,0.0165151254449251,0.882385798079334,0.00696716918606694
2023-02-08,15.4756773498562,-0.341863079147437,0.457752882106158,0.0165246747835374,0.882339316121062,0.00697174244787508
2023-02-09,15.2723086610717,-0.343703739876121,0.450175342138113,0.0168860106529493,0.883792820977692,0.00687953431423797
2023-02-10,15.4908391329068,-0.342935337041363,0.449814700859839,0.0169568808754312,0.883886641031199,0.00685739078744784
2023-02-13,15.8292006595646,-0.339396488154975,0.45011107437956,0.0166334289809182,0.884176589326658,0.00683860226194668
2023-02-14,15.8598712523412,-0.339018986516122,0.449879545517089,0.0172435857488243,0.883476824281707,0.00689547944744929
2023-02-15,15.8663362258727,-0.328495063989626,0.449259755663384,0.0177827440913205,0.883054560962444,0.00692017650927011
2023-02-16,15.4443956359552,-0.330651902689806,0.449753925192895,0.0174331604779423,0.883311809592116,0.00690587249950844
2023-02-17,15.7962232786169,-0.328641413648445,0.449622048802949,0.0177710389885691,0.882976621544104,0.00692680970779029
2023-02-20,15.5625152300555,-0.330194884727255,0.45006933960687,0.018217485564586,0.882314300981916,0.00698107679351799
2023-02-21,15.586433498734,-0.337370037272294,5.32531895584057,-0.0172664273779852,-0.29693574512207,0.0999092405723296
2023-02-22,15.0337791550326,-0.336138091168085,0.45115123632961,0.0436251019587822,0.851491255069793,0.0094948113098634
2023-02-23,16.6048498128443,-0.340206207998949,0.457501367022573,0.0157259027010413,0.883159936227511,0.00693750024272944
2023-02-24,14.4968705940619,-0.338482786988322,5.31280695163816,-0.0172807774977303,-0.293573327113257,0.0996361953819201
2023-02-27,16.2030660362306,-0.326470874743488,0.458005164296484,0.0169319579840921,0.881769960101056,0.00702165405220126
2023-02-28,15.671723315922,-0.32772816118775,0.457987825491721,0.0164312506469759,0.882334510643799,0.00698490413360356
2023-03-01,16.7490988367324,-0.325309633101219,0.4579142451703,0.0163726088677126,0.882432340991465,0.0069766339284865
2023-03-02,17.0097337879627,-0.320675879709768,0.448846099314706,0.0192592105537879,0.881500515928546,0.00702416308543665
2023-03-03,16.6389983859649,-0.3150484921163,0.447636919330294,0.0198671500394283,0.881210187081938,0.00702508107562973
2023-03-06,16.7067342775724,-0.31558057890456,0.445983895190853,0.0202608756385507,0.88131657141369,0.00699015021071949
2023-03-07,16.6880744259688,-0.309256209187013,0.450840738506803,0.0180792897124228,0.882535155201736,0.00692877564416152
2023-03-08,16.80203126007,-0.318388847333641,0.448604265870706,0.0194658309294083,0.881320736327267,0.00703954903290471
2023-03-09,16.6139326865631,-0.331037610976934,0.45032804612976,0.0176204783740438,0.883067580839292,0.0069159439297868
2023-03-10,16.6513504242664,-0.349339579289482,0.449653913615216,0.0189785050131109,0.881826844097542,0.00699515290571205
2023-03-13,17.2869138770028,-0.340215595888843,0.449180881819372,0.02018798132471,0.880530362553652,0.00709344349473459
2023-03-14,18.3569503187594,-0.360303434945011,0.459742646740812,0.021944473722197,0.876385417098663,0.00734239920209704
2023-03-15,18.8826716073121,-0.351165029091695,0.450299260750767,0.0219248479133137,0.878687636172713,0.00718718611356979
2023-03-16,20.6342506326922,-0.360098907590605,0.45998496638049,0.0223255261922933,0.876009237265317,0.0073537513550647
2023-03-17,20.8055795148669,-0.347574644630021,0.452580414399798,0.0190947774968111,0.881741771687842,0.00691540741813762
2023-03-20,21.6404799726536,-0.335371342574205,0.459652136064427,0.0213959728368086,0.877045469183263,0.00729478626819964
2023-03-21,21.759635039681,-0.344982774548023,0.450897364219229,0.0246772444339992,0.875579426545789,0.00738337576883738
2023-03-22,22.4249924332479,-0.348356483411059,0.45120400205154,0.0245166935954322,0.875775833705887,0.00735704021390186
2023-03-23,22.0733173287069,-0.362855112491351,5.36235326692172,-0.0113326552521893,-0.306367826640312,0.100380032305795
2023-03-24,22.0008370645456,-0.366048498727272,5.38449408119245,-0.0116867497478996,-0.310467531061022,0.10050305285327
2023-03-27,20.3931441597288,-0.365370027727796,5.37532422678472,-0.0116151381886703,-0.308324039821459,0.10035643948058
2023-03-28,17.8493755190143,-0.36476783969913,5.38312946404848,-0.0114820118670492,-0.310469487358159,0.100528263182423
2023-03-29,17.8366303874658,-0.358327655420999,5.36106472238171,-0.0120094549324578,-0.304001197944476,0.0999787593457146
2023-03-30,16.251617936026,-0.354871767483634,5.35241034236746,-0.012749098223266,-0.301370198046125,0.0998213923098401
2023-03-31,16.2255916141975,-0.357997527354817,5.3573465296556,-0.012036336323701,-0.303775717798621,0.100056536450869
2023-04-03,16.3800842061087,-0.360085887292106,5.34049352692455,-0.0114527190252932,-0.301018084797256,0.0999634146302493
2023-04-04,15.9898586329234,-0.36449805426149,5.37416144271875,-0.0110042885276289,-0.309712597916213,0.100609364972428
2023-04-05,16.1874143569366,-0.361152578776148,5.29247107308088,-0.0110117261445588,-0.290257283010293,0.0992412004437584
2023-04-06,16.5850017443888,-0.359391752384354,5.43415738283498,-0.0120847599138788,-0.324194026413292,0.101878268961849
2023-04-11,15.5798098594058,-0.3575145656925,5.31954509619337,-0.0117707675712482,-0.29530202467791,0.0995200419373217
2023-04-12,16.6358522328122,-0.35019580332833,5.43294864780914,-0.0122337155203111,-0.32290560264185,0.10161351031261
2023-04-13,15.4012025776507,-0.342270051695508,5.23764004186615,-0.00891080713870201,-0.305055439616089,0.103757684243587
2023-04-14,15.2183340497247,-0.341293684520497,0.461608515654805,0.0259852053844992,0.871415788576481,0.00769970253539971
2023-04-17,13.6976141228378,-0.336890793323507,3.17753641668404,-0.0128080054813929,0.204604236556662,0.0651718010281904
2023-04-18,15.9714576216929,-0.332836152220526,1.57146465481519,0.0226999907327134,0.587967826053803,0.0313455658965733
2023-04-19,14.0908386329766,-0.335190938498297,5.39653941922473,-0.0126020469918569,-0.313035367103627,0.100905147729481
2023-04-20,14.8163873898588,-0.339894369621305,0.459319566188551,0.0259039441555863,0.872150024588611,0.00762773881128372
2023-04-21,15.19671297741,-0.340912759491186,5.38147288506681,-0.0118193159894607,-0.344175940972097,0.107840672714565
2023-04-24,15.9218858790907,-0.348525661902285,0.4516304565538,0.025275812149895,0.874796761679305,0.00743560165097809
2023-04-25,14.8507026772186,-0.346956368677933,0.451686135954184,0.024530802739668,0.875633327674632,0.00737540991930068
2023-04-26,15.6785769660298,-0.342101094521036,0.459344183553597,0.0261496105521621,0.871772733911039,0.0076673394590476
2023-04-27,15.6241750245988,-0.343512013340637,0.451214828129069,0.0257014232239681,0.874397947426048,0.00746685306022258
2023-04-28,15.7145022699347,-0.348676077539298,0.450679329944689,0.0259198982661045,0.874305530137149,0.00746843200580362
2023-05-02,16.1083214712181,-0.347452651412458,0.451088015780406,0.0224626348525017,0.878185830246405,0.00718331785391073
2023-05-03,16.6734490545935,-0.349060216810658,0.450824270854738,0.0258846360537169,0.874256912600644,0.00747939295207207
2023-05-04,16.1897636299822,-0.339684868934296,0.460433307147588,0.0268257299494645,0.870707972623802,0.00775055203026927
2023-05-05,16.4592925995626,-0.339902152747485,0.46049604106546,0.0268226971593398,0.870710080944741,0.00774793687396563
2023-05-08,16.9285627017426,-0.342032517383448,0.860212025663266,0.0399090956565609,0.760966441945547,0.0155978971524004
2023-05-09,16.906431831793,-0.334694167814263,0.451294387598727,0.024537518644472,0.875548207682377,0.00740438509147421
2023-05-10,16.3326503899538,-0.33126663269366,3.22284535562809,-0.013921205786792,0.188391171537481,0.067115734059718
2023-05-11,16.5299262177831,-0.326442207536048,5.37156239810064,-0.0125897438429149,-0.340480017182781,0.107473958084246
2023-05-12,15.4463945200045,-0.319594648726049,5.47846711174018,-0.0142937599555824,-0.330188903539613,0.102040648865488
2023-05-15,13.9684974358324,-0.301118560862422,5.4580821569492,-0.0143653940787433,-0.326704215462622,0.101630445615342
2023-05-16,15.6085918531964,-0.30981587429313,5.29756362515177,-0.00806346782945694,-0.29767012441071,0.0996961915463282
2023-05-17,14.4588413799438,-0.297425941905073,5.46968733013765,-0.0141686537876369,-0.328424494006025,0.101483265052823
2023-05-18,14.6899376537698,-0.311545271404934,4.48822272909025,-0.0318083476188685,-0.11114734295363,0.091346262730344
2023-05-19,13.6075379822604,-0.308350670674183,5.38289147103329,-0.0147889774733089,-0.306436307118369,0.100020884722262
2023-05-22,14.1363547632787,-0.306604921685875,5.5054681835093,-0.0142796108786295,-0.337821641379856,0.102525729158009
2023-05-23,14.4879249530848,-0.318071165391456,5.43028925980565,-0.0143924076272999,-0.318288724726215,0.10074825989113
2023-05-24,15.4343906395114,-0.31766233490003,1.59349388399358,0.0209857479733278,0.580856326958306,0.0323186527587128
2023-05-25,17.3429974212277,-0.311787173284121,5.40060930700723,-0.0110309492010953,-0.344698343173096,0.106946617226817
